"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c..8.85942137019642..0.100000001490116.",2021-01-02 03:00:00,2,3,-10.2071549996286,-10.5113900043996,-4.37971068435315,0
"c..8.90973286556783..0.100000001490116.",2021-01-02 04:00:00,2,4,-9.94601358478494,-10.2437165101059,-4.40486643203886,0
"c..8.65853745529338..0.100000001490116.",2021-01-02 05:00:00,2,5,-9.96129527693743,-10.2846782854813,-4.27926872690163,0
"c..8.91173406508753..0.100000001490116.",2021-01-02 06:00:00,2,6,-9.86517216079508,-10.1245877286292,-4.40586703179871,0
"c..8.97815105303116..0.100000001490116.",2021-01-02 07:00:00,2,7,-9.84647615659443,-10.0973029972107,-4.43907552577052,0
"c..8.69357533615782...0.100000001490116.",2021-01-02 08:00:00,2,8,-9.44113162452753,-9.57300348046627,-4.39678766882397,48.2567529363547
"c..7.23623009361329...4.2365877690901.",2021-01-02 09:00:00,2,9,-7.20228953649605,-6.93560947601812,-5.7364089313517,310.103072877067
"c..5.38070790628755..1.07806337176451.",2021-01-02 10:00:00,2,10,-4.78550774480074,-4.17825510591423,-2.15132226726152,443.587807028953
"c..3.95154490328002..4.48738086197858.",2021-01-02 11:00:00,2,11,-2.9403433907111,-2.22896221737148,0.26791797934928,544.953787693917
"c..2.97074014932075..3.7321152666249.",2021-01-02 12:00:00,2,12,-1.36101884906729,-0.862231581108875,0.380687558652074,551.100766697373
"c..2.35873941163776..3.50057309502319.",2021-01-02 13:00:00,2,13,0.822840526786052,1.20697075025827,0.570916841692717,575.518368559945
"c..1.96924101790421..4.71056399339923.",2021-01-02 14:00:00,2,14,1.43900182759445,1.96396563814983,1.37066148774751,528.593906666458
"c..2.01749665044039..3.68735472225389.",2021-01-02 15:00:00,2,15,1.93201035669373,2.3605083315057,0.834929035906749,378.030068019671
"c..2.3176161945604..1.06117326878481.",2021-01-02 16:00:00,2,16,1.72493757285227,1.96804651557682,-0.628221462887795,182.127648483885
"c..2.22163723274653..1.00089813689577.",2021-01-02 17:00:00,2,17,0.891031053437798,1.16434689532541,-0.610369547925383,14.0223389830526
"c..3.36667862433875..0.100000001490116.",2021-01-02 18:00:00,2,18,-0.491381937725567,-0.474525489743671,-1.63333931142432,0
"c..4.65341906190449..0.100000001490116.",2021-01-02 19:00:00,2,19,-2.96163631761308,-3.04379820952245,-2.27670953020719,0
"c..5.69298129668763..0.100000001490116.",2021-01-02 20:00:00,2,20,-5.00103473754958,-5.13386123629239,-2.79649064759876,0
"c..6.06055672460745..0.100000001490116.",2021-01-02 21:00:00,2,21,-5.95755060808814,-6.09840563617544,-2.98027836155867,0
"c..6.59507071345478..0.100000001490116.",2021-01-02 22:00:00,2,22,-6.2166212545236,-6.31659053976749,-3.24753535598233,0
"c..6.39822754332884..0.100000001490116.",2021-01-02 23:00:00,2,23,-5.7744897082731,-5.9099470991311,-3.14911377091936,0
"c..7.07079163972973..0.100000001490116.",2021-01-03 00:00:00,3,0,-6.72820875806612,-6.83633016882785,-3.48539581911981,0
"c..7.65533564291316..0.100000001490116.",2021-01-03 01:00:00,3,1,-7.59853806972254,-7.71644310551074,-3.77766782071152,0
"c..8.05423620789015..0.100000001490116.",2021-01-03 02:00:00,3,2,-8.18872100069405,-8.30331159596575,-3.97711810320002,0
"c..8.8879436493254..0.100000001490116.",2021-01-03 03:00:00,3,3,-9.91214485247671,-10.0855872591588,-4.39397182391764,0
"c..8.83307944242799..0.100000001490116.",2021-01-03 04:00:00,3,4,-9.35525241113784,-9.52851756452377,-4.36653972046894,0
"c..8.89518242358732..0.100000001490116.",2021-01-03 05:00:00,3,5,-9.53803100509876,-9.67080437521835,-4.3975912110486,0
"c..8.77858719688238..0.100000001490116.",2021-01-03 06:00:00,3,6,-9.39809938745353,-9.5050168269754,-4.33929359769613,0
"c..8.42887583721526..0.100000001490116.",2021-01-03 07:00:00,3,7,-9.28635298384671,-9.46050959517327,-4.16443791786257,0
"c..8.95398038387309..0.100000001490116.",2021-01-03 08:00:00,3,8,-10.2032871767212,-10.3171203219169,-4.42699019119148,47.7504545033117
"c..6.06432721821187..0.100000001490116.",2021-01-03 09:00:00,3,9,-5.60560546862199,-5.28816823585228,-2.98216360836088,313.731978037257
"c..3.68030930820865..4.43720934005282.",2021-01-03 10:00:00,3,10,-3.33477571129481,-2.35048050563662,0.378450015922085,441.474495561986
"c..2.8038383527239..6.46266993749258.",2021-01-03 11:00:00,3,11,-1.69984747196969,-0.807158477737809,1.82941579238434,570.864908619692
"c..2.18190974599192..5.88093634306493.",2021-01-03 12:00:00,3,12,0.122628824331992,0.787109015495794,1.8495132985365,617.807695808072
"c..1.75093122395776..6.33258616923042.",2021-01-03 13:00:00,3,13,1.91489015308969,2.51519012928738,2.29082747263633,599.733498351152
"c..1.38661417424746..4.35100496955007.",2021-01-03 14:00:00,3,14,3.30617073606955,3.68581216490033,1.48219539765131,512.16986795092
"c..1.2842020553706..3.602934237516.",2021-01-03 15:00:00,3,15,3.8392986438373,4.21535323926037,1.1593660910727,363.039640496842
"c..1.53854734916856..0.789797590583382.",2021-01-03 16:00:00,3,16,3.74526465849235,3.91656838311222,-0.374374879292588,216.886253996659
"c..1.47903640394953..0.744729240680597.",2021-01-03 17:00:00,3,17,2.29196217091999,2.48516120950967,-0.367153581634465,21.3578699947925
"c..3.22428603874677...0.100000001490116.",2021-01-03 18:00:00,3,18,0.597423643304882,0.502081695919717,-1.66214302011844,0
"c..3.53341418802181...5.07060811425515.",2021-01-03 19:00:00,3,19,-0.390330166726813,-0.516324243079435,-4.30201115113848,0
"c..4.69082535308183...6.37919162509234.",2021-01-03 20:00:00,3,20,-3.83059219642382,-3.96560443040853,-5.53500848908708,0
"c..4.96026249019801...6.77681397702414.",2021-01-03 21:00:00,3,21,-4.34226189900594,-4.48721820812542,-5.86853823361108,0
"c..5.4718114445427...6.97530996779786.",2021-01-03 22:00:00,3,22,-4.63784124582062,-4.76351110812972,-6.22356070617028,0
"c..5.59560149525068...7.28610868431701.",2021-01-03 23:00:00,3,23,-5.09076911656665,-5.23122656803313,-6.44085508978385,0
"c..6.15762479618697...8.05001840878963.",2021-01-04 00:00:00,4,0,-6.11014260715113,-6.27083844798139,-7.1038216024883,0
"c..5.9779120839767...8.14637573145465.",2021-01-04 01:00:00,4,1,-5.94295263187741,-6.14061994574512,-7.06214390771567,0
"c..5.85400298331997...8.20025281268056.",2021-01-04 02:00:00,4,2,-5.8938681044733,-6.118906286094,-7.02712789800026,0
"c..7.27990229480501...9.23781522366276.",2021-01-04 03:00:00,4,3,-7.67034305553859,-7.82892756205301,-8.25885875923389,0
"c..7.31647822903699...9.24483205041948.",2021-01-04 04:00:00,4,4,-7.02426766256067,-7.19014461194299,-8.28065513972823,0
"c..7.3796921625139...9.09668060964043.",2021-01-04 05:00:00,4,5,-7.30836042633945,-7.45105410121252,-8.23818638607716,0
"c..7.67008314877731...9.17216529196278.",2021-01-04 06:00:00,4,6,-7.51860402062339,-7.63833705448212,-8.42112422037004,0
"c..8.18877165313255...9.55812820461402.",2021-01-04 07:00:00,4,7,-8.28036017351991,-8.38857850916077,-8.87344992887328,0
"c..7.48295667197656...8.42606688224796.",2021-01-04 08:00:00,4,8,-7.82409887758851,-7.89698871509718,-7.95451177711226,46.8477724529826
"c..5.75352157694984...3.23059745201679.",2021-01-04 09:00:00,4,9,-4.93719138239013,-4.7493328005727,-4.49205951448331,311.165803743691
"c..3.37320291756509..0.881520076121697.",2021-01-04 10:00:00,4,10,-1.027302021793,-0.735177939059474,-1.2458414207217,445.478186491474
"c..2.00483579279239..3.27510406765615.",2021-01-04 11:00:00,4,11,0.770176540853208,1.1040754204637,0.635134137431879,578.772494129489
"c..1.11138004296683..4.59213134774277.",2021-01-04 12:00:00,4,12,2.14730860705756,2.49852308093788,1.74037565238797,627.40020606987
"c..0.0130032385622012..5.31326703820269.",2021-01-04 13:00:00,4,13,4.4248849931475,4.75205718734033,2.65013189982024,609.804803858954
"c.0.512617535000045..5.13943006436828.",2021-01-04 14:00:00,4,14,5.68117939690992,5.9620899951125,2.82602379968416,527.68567970653
"c.0.381948742190277..3.91926635367027.",2021-01-04 15:00:00,4,15,5.39023346641335,5.61494178828735,2.15060754793027,379.891744551597
"c.0.0866758260795333..2.04011543760147.",2021-01-04 16:00:00,4,16,5.07238386786747,5.19916232680058,1.0633956318405,225.282561945493
"c..0.22538081628968..1.8769083924102.",2021-01-04 17:00:00,4,17,3.40561298703682,3.53518756182995,0.825763788060261,22.8125931484303
"c.0.100000001490116..0.100000001490116..23",2021-01-04 18:00:00,4,18,2.26561179913415,2.20424552490161,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..24",2021-01-04 19:00:00,4,19,0.865659079739873,0.785299376543044,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..25",2021-01-04 20:00:00,4,20,-2.18530583335356,-2.27519023479491,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..26",2021-01-04 21:00:00,4,21,-2.90620841959169,-2.93690722530686,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..27",2021-01-04 22:00:00,4,22,-3.38631559447257,-3.39390885189605,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..28",2021-01-04 23:00:00,4,23,-4.18272337440948,-4.19063465353004,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..29",2021-01-05 00:00:00,5,0,-4.49590186126061,-4.51494187388051,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..30",2021-01-05 01:00:00,5,1,-3.84028755506866,-3.87175823573228,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..31",2021-01-05 02:00:00,5,2,-3.89221781593212,-3.94295370429466,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..32",2021-01-05 03:00:00,5,3,-5.16841718186617,-5.27414203214068,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..33",2021-01-05 04:00:00,5,4,-5.15722473510136,-5.26381061384008,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..34",2021-01-05 05:00:00,5,5,-5.55356097890902,-5.59984731678457,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..35",2021-01-05 06:00:00,5,6,-5.84562680324853,-5.89380701211079,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..36",2021-01-05 07:00:00,5,7,-6.04612437650484,-6.09825977699868,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..37",2021-01-05 08:00:00,5,8,-6.02496506995161,-6.07461946987395,0.100000001490116,45.092205833618
"c.0.100000001490116..0.100000001490116..38",2021-01-05 09:00:00,5,9,-4.10737669171287,-3.84105277064593,0.100000001490116,307.001296031285
"c.0.100000001490116..3.57214387757873.",2021-01-05 10:00:00,5,10,0.493192056702553,1.017679227085,1.83607193953442,446.695289439559
"c.0.100000001490116..9.05133088522868.",2021-01-05 11:00:00,5,11,3.11994429844162,4.06772160242738,4.5756654433594,583.139108107828
"c.0.879075657347611..10.1299748279705.",2021-01-05 12:00:00,5,12,4.64270825735789,5.4598332478417,5.50452524265904,638.620674556156
"c.1.43369900670084..9.05574536545116.",2021-01-05 13:00:00,5,13,6.5242439282897,7.11939968314065,5.244722186076,624.089270372329
"c.1.53518921143548..7.22757432454007.",2021-01-05 14:00:00,5,14,7.46880818285031,7.87507335735465,4.38138176798777,541.499117108676
"c.1.08528170949467..5.269092371593.",2021-01-05 15:00:00,5,15,7.55429627299857,7.84715020842012,3.17718704054384,391.785149575179
"c.0.482192276370836..2.79826930402787.",2021-01-05 16:00:00,5,16,6.78040782437788,6.94166237665804,1.64023079019935,235.487195383246
"c.0.303655370974504..2.69980913029387.",2021-01-05 17:00:00,5,17,5.04535651324007,5.24401617566402,1.50173225063419,24.6450037076738
"c.0.100000001490116...0.100000001490116.",2021-01-05 18:00:00,5,18,3.13920969951916,3.04397829287828,0,0
"c.0.100000001490116...4.29219130210637.",2021-01-05 19:00:00,5,19,0.376402247553162,0.250115472605791,-2.09609565030813,0
"c.0.100000001490116...6.28429064243666.",2021-01-05 20:00:00,5,20,-3.30968674756885,-3.45967844111597,-3.09214532047327,0
"c.0.100000001490116...6.47478720268122.",2021-01-05 21:00:00,5,21,-3.54434283690782,-3.68353576256474,-3.18739360059555,0
"c.0.100000001490116...6.90448653981277.",2021-01-05 22:00:00,5,22,-4.06928530115315,-4.22901939053098,-3.40224326916133,0
"c.0.100000001490116...7.40395052680682.",2021-01-05 23:00:00,5,23,-4.38384578751769,-4.53580314666297,-3.65197526265835,0
"c.0.100000001490116...7.52326836028418.",2021-01-06 00:00:00,6,0,-4.62941579676413,-4.77725235887054,-3.71163417939703,0
"c.0.100000001490116...7.21148678792381.",2021-01-06 01:00:00,6,1,-4.58054001716529,-4.71280599621358,-3.55574339321684,0
"c.0.100000001490116...7.72983662558749.",2021-01-06 02:00:00,6,2,-5.19439941170044,-5.36051772015848,-3.81491831204869,0
"c.0.100000001490116...9.45105316073877.",2021-01-06 03:00:00,6,3,-8.36944203462495,-8.55704159532118,-4.67552657962433,0
"c..0.100000001490116...9.42217790476291.",2021-01-06 04:00:00,6,4,-7.56589209123724,-7.72804176791645,-4.76108895312651,0
"c..7.21162795639123...9.18452051833601.",2021-01-06 05:00:00,6,5,-7.18790170952266,-7.35241202911926,-8.19807423736362,0
"c..7.56263168701969...9.13138791703399.",2021-01-06 06:00:00,6,6,-7.47808321995539,-7.58311587002734,-8.34700980202684,0
"c..7.06666855288976...8.69740255723897.",2021-01-06 07:00:00,6,7,-6.31941130776985,-6.44916442534375,-7.88203555506437,0
"c..7.38249782297788...8.69449070869731.",2021-01-06 08:00:00,6,8,-7.35602306853655,-7.46839836469599,-8.0384942658376,48.5145342444372
"c..5.22092708924125...2.4419950449566.",2021-01-06 09:00:00,6,9,-4.1940236206036,-3.9555019239478,-3.83146106709892,327.195272862442
"c..3.66132849622363..1.32474422393299.",2021-01-06 10:00:00,6,10,-1.66199917546772,-1.28030567153873,-1.16829213614532,464.577986530872
"c..3.24511806377953..2.99654750889693.",2021-01-06 11:00:00,6,11,-0.28640605779297,0.140653783124115,-0.1242852774413,602.981596449497
"c..2.93619389229434..3.21906893648127.",2021-01-06 12:00:00,6,12,0.631760930043544,1.01701273640057,0.141437522093467,652.754528595847
"c..2.61493443386097..2.59819027256307.",2021-01-06 13:00:00,6,13,2.56076957067264,2.85268417047999,-0.00837208064895245,635.593442197932
"c..2.44623296457149..2.13590607491553.",2021-01-06 14:00:00,6,14,3.24749376697227,3.50330838770008,-0.155163444827979,552.321832574829
"c..2.24056432355994..2.02561186150744.",2021-01-06 15:00:00,6,15,3.23664145049749,3.48806165050261,-0.107476231026253,400.347976582079
"c..2.73031891628301..1.64735399392612.",2021-01-06 16:00:00,6,16,2.47186558184132,2.74291098566634,-0.541482461178445,242.760280990982
"c..2.93946452504283..2.30789126140014.",2021-01-06 17:00:00,6,17,0.642325120263168,0.993703678352918,-0.315786631821345,26.2172511542038
"c..4.19078228880629..0.100000001490116.",2021-01-06 18:00:00,6,18,1.23653926886997,1.29642522177038,-2.04539114365809,0
"c..4.84295347639495..0.100000001490116.",2021-01-06 19:00:00,6,19,-0.708781996661055,-0.738572745054241,-2.37147673745242,0
"c..6.1447195357768..0.100000001490116.",2021-01-06 20:00:00,6,20,-3.68220202654198,-3.70912371686314,-3.02235976714334,0
"c..7.00733733203228..0.100000001490116.",2021-01-06 21:00:00,6,21,-4.91174346590379,-4.89989312813755,-3.45366866527108,0
"c..7.74453409931522..0.100000001490116.",2021-01-06 22:00:00,6,22,-6.08173716764574,-6.07421377993784,-3.82226704891255,0
"c..8.2014876587763..0.100000001490116.",2021-01-06 23:00:00,6,23,-6.55714862540966,-6.55690535406783,-4.05074382864309,0
"c..8.33822711319428..0.100000001490116.",2021-01-07 00:00:00,7,0,-6.83502901621671,-6.84891085725975,-4.11911355585208,0
"c..8.18428108787814..0.100000001490116.",2021-01-07 01:00:00,7,1,-6.9705075158233,-7.05077891345919,-4.04214054319401,0
"c..8.31178929328938..0.100000001490116.",2021-01-07 02:00:00,7,2,-7.21941253721993,-7.28851704252603,-4.10589464589963,0
"c..8.8885195054828..0.100000001490116.",2021-01-07 03:00:00,7,3,-8.04262618497923,-8.0835169437522,-4.39425975199634,0
"c..8.69213492696255..0.100000001490116.",2021-01-07 04:00:00,7,4,-7.5423236581281,-7.56696357574912,-4.29606746273621,0
"c..8.35550452334848..0.100000001490116.",2021-01-07 05:00:00,7,5,-7.35293381996406,-7.3743370737898,-4.12775226092918,0
"c..8.71964361241536..0.100000001490116.",2021-01-07 06:00:00,7,6,-7.80792673287068,-7.83218843256615,-4.30982180546262,0
"c..8.81012160443688..0.100000001490116.",2021-01-07 07:00:00,7,7,-7.79748283746836,-7.86671641812514,-4.35506080147338,0
"c..8.69685616250545..0.100000001490116.",2021-01-07 08:00:00,7,8,-7.71049954257906,-7.771200096323,-4.29842808050766,39.5521965950907
"c..7.04176691026694..0.100000001490116.",2021-01-07 09:00:00,7,9,-5.20534655788805,-5.02223795618996,-3.47088345438841,290.343769721159
"c..5.3863976646149..0.100000001490116.",2021-01-07 10:00:00,7,10,-2.83521806678913,-2.41616639101818,-2.64319883156239,450.957184282424
"c..4.21508195621298..2.91211260208353.",2021-01-07 11:00:00,7,11,-1.3553153860875,-0.821268179397313,-0.651484677064725,587.873302751289
"c..2.34026834090904..7.00632103844348.",2021-01-07 12:00:00,7,12,1.37387446591902,2.16676134458327,2.33302634876722,640.809352715351
"c..0.620902446888223..11.9758691287061.",2021-01-07 13:00:00,7,13,3.93432252335102,5.25102033568207,5.67748334090896,624.32033805244
"c.0.389449906589138..14.1178284709986.",2021-01-07 14:00:00,7,14,5.28352694274477,6.80288084869032,7.25363918879389,543.249479789395
"c..0.154675068673737..9.29801925252096.",2021-01-07 15:00:00,7,15,6.20213469343179,6.97457640448739,4.57167209192361,394.20515079893
"c.0.100000001490116..9.6294107867042.",2021-01-07 16:00:00,7,16,6.12785613209366,7.05294451543757,4.86470539409716,239.78623088455
"c.0.100000001490116..9.17742635831073.",2021-01-07 17:00:00,7,17,4.77523183747152,5.69353045994459,4.63871317990042,26.5770846501446
"c.0.100000001490116...1.05297037998382.",2021-01-07 18:00:00,7,18,4.9102841985894,5.02176667239761,-0.476485189246853,0
"c.0.100000001490116...0.100000001490116..1",2021-01-07 19:00:00,7,19,2.01993408738249,1.99832235833247,0,0
"c.0.100000001490116...6.76203336492396.",2021-01-07 20:00:00,7,20,-2.46935306722048,-2.66894363899929,-3.33101668171692,0
"c.0.100000001490116...6.88252623313062.",2021-01-07 21:00:00,7,21,-2.97997465025856,-3.09281272531043,-3.39126311582025,0
"c.0.100000001490116...6.62279368307725.",2021-01-07 22:00:00,7,22,-3.91653040964511,-3.95120481681288,-3.26139684079357,0
"c.0.100000001490116...6.90999583009347.",2021-01-07 23:00:00,7,23,-4.7680342835373,-4.79987748089085,-3.40499791430168,0
"c.0.100000001490116...6.68695959353335.",2021-01-08 00:00:00,8,0,-4.98918043314519,-5.00052411386536,-3.29347979602162,0
"c.0.100000001490116...6.81562191652005.",2021-01-08 01:00:00,8,1,-5.10255978064251,-5.12326170697816,-3.35781095751497,0
"c.0.100000001490116...6.7873066091073.",2021-01-08 02:00:00,8,2,-5.113630305786,-5.10614344425025,-3.34365330380859,0
"c.0.100000001490116...7.26483682746709.",2021-01-08 03:00:00,8,3,-6.31007003858713,-6.29937220676184,-3.58241841298849,0
"c.0.100000001490116...7.6028657255257.",2021-01-08 04:00:00,8,4,-5.87206110598452,-5.90035037889082,-3.75143286201779,0
"c.0.100000001490116...7.9095839794271.",2021-01-08 05:00:00,8,5,-5.99740378273485,-6.03652268713917,-3.90479198896849,0
"c.0.100000001490116...8.22093296764843.",2021-01-08 06:00:00,8,6,-5.95097649034335,-5.97883425228092,-4.06046648307916,0
"c.0.100000001490116...8.60539824593616.",2021-01-08 07:00:00,8,7,-5.69656314884182,-5.76155638278271,-4.25269912222302,0
"c.0.100000001490116...8.87678782248069.",2021-01-08 08:00:00,8,8,-6.41044012480371,-6.48747485234361,-4.38839391049529,44.7454123997817
"c.0.100000001490116...3.55364775882546.",2021-01-08 09:00:00,8,9,-4.98990428247417,-4.70009329911061,-1.72682387866767,314.070725531077
"c.0.100000001490116..1.02013030775616.",2021-01-08 10:00:00,8,10,-0.435917471732287,-0.0400906576852958,0.56006515462314,456.622348579627
"c.0.100000001490116..3.81222645005796.",2021-01-08 11:00:00,8,11,1.88984934102722,2.31104987625234,1.95611322577404,592.411890712916
"c.0.100000001490116..6.84911371533035.",2021-01-08 12:00:00,8,12,4.14371835736248,4.66979345798937,3.47455685841023,642.955247492122
"c.0.100000001490116..12.2655755431602.",2021-01-08 13:00:00,8,13,5.61247559489959,6.48576283762899,6.18278777232517,627.012554063652
"c.0.445292725495799..15.7060595489838.",2021-01-08 14:00:00,8,14,6.58452045267851,7.75409710925158,8.07567613723981,546.147715518746
"c.0.549037613028376..13.5669430001676.",2021-01-08 15:00:00,8,15,6.85784691685552,7.84328685588106,7.05799030659799,397.21114937568
"c.0.387777161141398..10.3512588994121.",2021-01-08 16:00:00,8,16,6.81968953517167,7.55850990709866,5.36951803027675,237.259051486386
"c.0.476997442633575..9.58192469238537.",2021-01-08 17:00:00,8,17,4.88248676128311,5.54653968180855,5.02946106750947,26.4787724359995
"c..0.100000001490116..2.71937813786189.",2021-01-08 18:00:00,8,18,4.14184630988838,4.42300931251338,1.30968906818589,0
"c..1.86353639301299..1.05854871868394.",2021-01-08 19:00:00,8,19,2.32809056450033,2.59129112196725,-0.402493837164525,0
"c..3.39833944531828...1.89359956126832.",2021-01-08 20:00:00,8,20,-0.834384165096141,-0.694266906458117,-2.6459695032933,0
"c..4.2535930688252..0.100000001490116.",2021-01-08 21:00:00,8,21,-1.83730651930018,-1.78186151353269,-2.07679653366754,0
"c..5.1658154341513..0.100000001490116.",2021-01-08 22:00:00,8,22,-3.7813213363632,-3.75942132253069,-2.53290771633059,0
"c..6.08953581103698..0.100000001490116.",2021-01-08 23:00:00,8,23,-4.65757929804398,-4.6389566775636,-2.99476790477343,0
"c..7.14144995720453..0.100000001490116.",2021-01-09 00:00:00,9,0,-6.29551745231298,-6.32764191408026,-3.52072497785721,0
"c..7.53843710883345..0.100000001490116.",2021-01-09 01:00:00,9,1,-6.4583240620221,-6.51994173370398,-3.71921855367167,0
"c..7.78870333292584..0.100000001490116.",2021-01-09 02:00:00,9,2,-6.694987372616,-6.76933728697359,-3.84435166571786,0
"c..9.78623352657242..0.100000001490116.",2021-01-09 03:00:00,9,3,-10.2747487509511,-10.3955235965923,-4.84311676254115,0
"c..10.3714201018364..0.100000001490116.",2021-01-09 04:00:00,9,4,-10.9256500586742,-11.0582352670002,-5.13571005017316,0
"c..10.0841260133273..0.100000001490116.",2021-01-09 05:00:00,9,5,-10.3534708062517,-10.474789333156,-4.99206300591861,0
"c..9.70868308566917..0.100000001490116.",2021-01-09 06:00:00,9,6,-9.55859599956907,-9.66422028296821,-4.80434154208953,0
"c..9.74649408020878..0.100000001490116.",2021-01-09 07:00:00,9,7,-9.79410555367104,-9.9042347241132,-4.82324703935933,0
