datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
1/2/21 3:00,2,3,-7.134260837,-11.35054695,0.100000001,0
1/2/21 4:00,2,4,-7.047654688,-11.41224267,0.100000001,0
1/2/21 5:00,2,5,-6.987367422,-11.42447474,0.100000001,0
1/2/21 6:00,2,6,-7.093566096,-11.27785572,0,0
1/2/21 7:00,2,7,-7.22340048,-11.2485209,-6.13534807,0
1/2/21 8:00,2,8,-7.118539546,-10.07942658,-7.916376485,48.25675294
1/2/21 9:00,2,9,-5.468467731,-3.938065007,-2.84660126,310.1030729
1/2/21 10:00,2,10,-3.304072415,3.250583719,3.289210486,443.587807
1/2/21 11:00,2,11,-1.705579857,7.789707974,7.647936188,544.9537877
1/2/21 12:00,2,12,-0.755778203,8.395073596,8.263810851,551.1007667
1/2/21 13:00,2,13,0.372311768,7.954023896,7.256650648,575.5183686
1/2/21 14:00,2,14,0.913896299,9.50267632,8.114719021,528.5939067
1/2/21 15:00,2,15,1.297741671,8.91433505,7.594326218,378.030068
1/2/21 16:00,2,16,0.871159299,6.166017441,4.863154045,182.1276485
1/2/21 17:00,2,17,0.091857315,4.94120837,3.983143888,14.02233898
1/2/21 18:00,2,18,-0.998715216,0.847265397,0.90119013,0
1/2/21 19:00,2,19,-2.708876197,-2.66567919,-1.223242457,0
1/2/21 20:00,2,20,-4.255843698,-5.404699827,0.100000001,0
1/2/21 21:00,2,21,-5.086614121,-6.975216731,0.100000001,0
1/2/21 22:00,2,22,-5.33874872,-7.49095794,0.100000001,0
1/2/21 23:00,2,23,-5.068471514,-7.422199834,0.100000001,0
1/3/21 0:00,3,0,-5.76609311,-7.95898881,0.100000001,0
1/3/21 1:00,3,1,-6.433331624,-8.679139939,0.100000001,0
1/3/21 2:00,3,2,-6.894718175,-9.166242387,0.100000001,0
1/3/21 3:00,3,3,-7.674024948,-10.52434862,0.100000001,0
1/3/21 4:00,3,4,-7.479135595,-10.46680355,0.100000001,0
1/3/21 5:00,3,5,-7.639332454,-10.35050083,0.100000001,0
1/3/21 6:00,3,6,-7.625945853,-9.816681462,0.100000001,0
1/3/21 7:00,3,7,-7.266532348,-9.823008842,0.100000001,0
1/3/21 8:00,3,8,-7.667555397,-9.999111516,0.100000001,47.7504545
1/3/21 9:00,3,9,-4.504644986,-2.817379459,0.100000001,313.731978
1/3/21 10:00,3,10,-1.966385451,5.488272501,5.241447425,441.4744956
1/3/21 11:00,3,11,-0.43306726,9.737168745,8.954381089,570.8649086
1/3/21 12:00,3,12,0.672924034,10.9224569,10.16616495,617.8076958
1/3/21 13:00,3,13,1.684505534,11.29301376,10.26148815,599.7334984
1/3/21 14:00,3,14,2.319128362,9.659850352,8.302032973,512.169868
1/3/21 15:00,3,15,2.428345877,9.149284329,7.086462162,363.0396405
1/3/21 16:00,3,16,2.144918135,6.533785704,4.494513661,216.886254
1/3/21 17:00,3,17,1.058305583,4.78627763,3.128714686,21.35786999
1/3/21 18:00,3,18,-0.448168373,-0.575856946,-0.857607954,0
1/3/21 19:00,3,19,-1.347126262,-2.400773085,0.100000001,0
1/3/21 20:00,3,20,-3.362413344,-5.125250355,0.100000001,0
1/3/21 21:00,3,21,-3.906468535,-5.980576699,0.100000001,0
1/3/21 22:00,3,22,-4.11235315,-6.431251547,0,0
1/3/21 23:00,3,23,-4.365921798,-6.782950837,-4.030393019,0
1/4/21 0:00,4,0,-4.95707195,-7.604173155,-4.334009534,0
1/4/21 1:00,4,1,-4.846910086,-7.75533154,-4.487474136,0
1/4/21 2:00,4,2,-4.695757679,-7.869595465,-4.567865856,0
1/4/21 3:00,4,3,-5.904449071,-8.831991032,-4.823689156,0
1/4/21 4:00,4,4,-5.758935522,-8.723605163,-4.974336274,0
1/4/21 5:00,4,5,-5.910716212,-8.780842776,-4.926539846,0
1/4/21 6:00,4,6,-6.121903267,-8.85861378,-4.937076304,0
1/4/21 7:00,4,7,-6.631335276,-9.304962309,-5.125007652,0
1/4/21 8:00,4,8,-6.393363659,-8.402911366,-7.012314201,46.84777245
1/4/21 9:00,4,9,-4.330928901,-2.670623668,-2.295492691,311.1658037
1/4/21 10:00,4,10,-1.414701962,3.371650461,2.719112219,445.4781865
1/4/21 11:00,4,11,0.228626704,6.351807837,5.686209848,578.7724941
1/4/21 12:00,4,12,1.367690286,7.991414209,7.122191203,627.4002061
1/4/21 13:00,4,13,3.013474223,9.578875124,7.965682485,609.8048039
1/4/21 14:00,4,14,3.924556296,9.758841084,7.724277383,527.6856797
1/4/21 15:00,4,15,3.660400634,8.580305708,6.51960757,379.8917446
1/4/21 16:00,4,16,3.222666692,6.550732638,4.353908313,225.2825619
1/4/21 17:00,4,17,2.244205045,4.909725881,3.506286036,22.81259315
1/4/21 18:00,4,18,0.713741055,0.320874489,-0.854570874,0
1/4/21 19:00,4,19,-0.324340467,-1.243885363,0.100000001,0
1/4/21 20:00,4,20,-2.23049968,-3.637847187,0.100000001,0
1/4/21 21:00,4,21,-2.913829587,-3.860635428,0.100000001,0
1/4/21 22:00,4,22,-3.215934245,-3.644228646,0.100000001,0
1/4/21 23:00,4,23,-3.778166183,-4.002069728,0.100000001,0
1/5/21 0:00,5,0,-3.942293893,-4.265755241,0.100000001,0
1/5/21 1:00,5,1,-3.554621911,-4.088871324,0.100000001,0
1/5/21 2:00,5,2,-3.521226564,-4.256118354,0.100000001,0
1/5/21 3:00,5,3,-4.127130169,-5.406086998,0.100000001,0
1/5/21 4:00,5,4,-4.222495739,-5.877283825,0.100000001,0
1/5/21 5:00,5,5,-4.468301873,-5.939334937,0.100000001,0
1/5/21 6:00,5,6,-4.691946389,-5.824005239,0.100000001,0
1/5/21 7:00,5,7,-4.946194585,-5.933390316,0.100000001,0
1/5/21 8:00,5,8,-4.949319429,-5.718674524,0.100000001,45.09220583
1/5/21 9:00,5,9,-3.395343417,-0.84807443,0.86205007,307.001296
1/5/21 10:00,5,10,-0.184584126,6.224348018,5.218357104,446.6952894
1/5/21 11:00,5,11,2.142291725,12.60778153,9.937487466,583.1391081
1/5/21 12:00,5,12,3.687163165,15.09013265,12.66796737,638.6206746
1/5/21 13:00,5,13,4.940054769,14.99288536,12.49769524,624.0892704
1/5/21 14:00,5,14,5.4081651,13.48702133,10.84148382,541.4991171
1/5/21 15:00,5,15,5.220816954,11.41048657,8.571567754,391.7851496
1/5/21 16:00,5,16,4.42073447,8.534150832,5.751803237,235.4871954
1/5/21 17:00,5,17,3.165344142,6.817491631,4.608034606,24.64500371
1/5/21 18:00,5,18,1.508617811,1.410340457,-0.218835888,0
1/5/21 19:00,5,19,-0.367475585,-1.437104912,-1.500830666,0
1/5/21 20:00,5,20,-2.744505086,-4.236135701,0.100000001,0
1/5/21 21:00,5,21,-3.270802666,-5.264717754,0.100000001,0
1/5/21 22:00,5,22,-3.71427647,-5.916279489,0.100000001,0
1/5/21 23:00,5,23,-3.978549092,-6.321799132,0.100000001,0
1/6/21 0:00,6,0,-4.17497233,-6.608198468,0.100000001,0
1/6/21 1:00,6,1,-4.18459512,-6.647738971,0.100000001,0
1/6/21 2:00,6,2,-4.533202624,-7.017304185,0.100000001,0
1/6/21 3:00,6,3,-6.338969855,-9.045615055,0.100000001,0
1/6/21 4:00,6,4,-6.124448079,-8.933370199,0.100000001,0
1/6/21 5:00,6,5,-5.916995321,-8.738146918,0,0
1/6/21 6:00,6,6,-6.440651967,-8.67017919,-4.867827506,0
1/6/21 7:00,6,7,-5.71140992,-8.10067911,-4.762518049,0
1/6/21 8:00,6,8,-5.954658948,-8.154646717,-4.335921368,48.51453424
1/6/21 9:00,6,9,-3.722565862,-1.90276949,-0.057563035,327.1952729
1/6/21 10:00,6,10,-1.662819912,3.941036011,4.349131306,464.5779865
1/6/21 11:00,6,11,-0.532621214,6.626879905,6.553536022,602.9815964
1/6/21 12:00,6,12,0.09550236,7.347634783,7.083516701,652.7545286
1/6/21 13:00,6,13,1.161023846,7.343026489,6.30377405,635.5934422
1/6/21 14:00,6,14,1.49781192,6.990006584,5.515866899,552.3218326
1/6/21 15:00,6,15,1.407603319,6.053302141,4.435680731,400.3479766
1/6/21 16:00,6,16,0.738601499,4.018903169,2.690244161,242.760281
1/6/21 17:00,6,17,-0.409587396,2.460633949,2.039535026,26.21725115
1/6/21 18:00,6,18,-0.788922585,-1.388506515,0.100000001,0
1/6/21 19:00,6,19,-1.978120953,-3.512347145,0,0
1/6/21 20:00,6,20,-3.701616687,-5.069614519,-1.896554881,0
1/6/21 21:00,6,21,-4.592898559,-5.239152696,-2.176395,0
1/6/21 22:00,6,22,-5.432735106,-5.752007183,-2.431435668,0
1/6/21 23:00,6,23,-5.948629679,-6.318806973,-2.691747455,0
1/7/21 0:00,7,0,-6.219719524,-6.757896849,-2.824351864,0
1/7/21 1:00,7,1,-6.08672877,-7.140960979,-2.693120423,0
1/7/21 2:00,7,2,-6.142336038,-7.381013746,-2.61009407,0
1/7/21 3:00,7,3,-6.740277509,-7.687426822,-2.777872625,0
1/7/21 4:00,7,4,-6.474166258,-7.139458172,-2.777970277,0
1/7/21 5:00,7,5,-6.255667968,-6.768293731,-2.652753115,0
1/7/21 6:00,7,6,-6.497586702,-6.996289801,-2.6775345,0
1/7/21 7:00,7,7,-6.490172924,-7.444252204,-2.713986995,0
1/7/21 8:00,7,8,-6.422247274,-7.548079,-2.677281087,39.5521966
1/7/21 9:00,7,9,-4.789537633,-3.166019347,-2.22844939,290.3437697
1/7/21 10:00,7,10,-2.753994311,2.694055152,2.05354502,450.9571843
1/7/21 11:00,7,11,-1.320625704,6.457755554,5.795821515,587.8733028
1/7/21 12:00,7,12,0.776850712,11.13224713,9.248084818,640.8093527
1/7/21 13:00,7,13,2.882727558,16.11675162,12.71954364,624.3203381
1/7/21 14:00,7,14,4.061739456,17.87934525,14.05130668,543.2494798
1/7/21 15:00,7,15,4.386277829,13.39470437,10.59991519,394.2051508
1/7/21 16:00,7,16,3.910837783,11.30562157,8.196868292,239.7862309
1/7/21 17:00,7,17,3.151529254,10.0004427,7.449027154,26.57708465
1/7/21 18:00,7,18,2.317548098,3.387485691,0.944313557,0
1/7/21 19:00,7,19,0.459291477,-0.169602686,-1.067427629,0
1/7/21 20:00,7,20,-2.234792514,-3.829350272,0.100000001,0
1/7/21 21:00,7,21,-3.029212014,-4.865239174,0.100000001,0
1/7/21 22:00,7,22,-3.765429542,-4.837360874,0.100000001,0
1/7/21 23:00,7,23,-4.243172452,-4.684025861,0.100000001,0
1/8/21 0:00,8,0,-4.25273572,-4.51366168,0.100000001,0
1/8/21 1:00,8,1,-4.210453989,-4.496657628,0.100000001,0
1/8/21 2:00,8,2,-4.345470873,-4.621373922,0.100000001,0
1/8/21 3:00,8,3,-5.035432718,-5.414706285,0.100000001,0
1/8/21 4:00,8,4,-4.880928701,-5.399016214,0,0
1/8/21 5:00,8,5,-5.08189025,-5.452288721,-2.508238258,0
1/8/21 6:00,8,6,-5.243772822,-5.786249795,-2.842753995,0
1/8/21 7:00,8,7,-5.214469957,-6.177249562,-3.312136944,0
1/8/21 8:00,8,8,-5.640467054,-6.915042251,-3.672277516,44.7454124
1/8/21 9:00,8,9,-4.347902519,-2.500771991,-0.355749093,314.0707255
1/8/21 10:00,8,10,-1.247083616,4.178181811,4.014990909,456.6223486
1/8/21 11:00,8,11,0.701636843,7.635391185,6.50266444,592.4118907
1/8/21 12:00,8,12,2.536480957,10.30582669,8.274480175,642.9552475
1/8/21 13:00,8,13,3.770512871,11.89850008,9.507372259,627.0125541
1/8/21 14:00,8,14,4.440447258,12.99776603,10.10949332,546.1477155
1/8/21 15:00,8,15,4.568031523,11.80867581,8.892855065,397.2111494
1/8/21 16:00,8,16,4.343446667,9.748020573,6.790530091,237.2590515
1/8/21 17:00,8,17,3.250406973,8.002902499,5.983183779,26.47877244
1/8/21 18:00,8,18,2.163923908,3.421690205,1.095115453,0
1/8/21 19:00,8,19,0.75156614,1.890578819,0.682067016,0
1/8/21 20:00,8,20,-0.971914358,-0.106279537,0.162429729,0
1/8/21 21:00,8,21,-1.870975435,-1.442439715,-0.599375813,0
1/8/21 22:00,8,22,-3.269966863,-3.01837183,-1.181634446,0
1/8/21 23:00,8,23,-4.06126534,-4.022796268,0.100000001,0
1/9/21 0:00,9,0,-5.212866016,-5.87144962,0.100000001,0
1/9/21 1:00,9,1,-5.714439922,-6.955532913,0.100000001,0
1/9/21 2:00,9,2,-6.040716208,-7.665333346,0.100000001,0
1/9/21 3:00,9,3,-8.18826272,-10.38016984,0.100000001,0
1/9/21 4:00,9,4,-8.845337549,-11.33253159,0.100000001,0
1/9/21 5:00,9,5,-8.692575269,-11.14969102,0.100000001,0
1/9/21 6:00,9,6,-8.307108454,-10.5623922,0.100000001,0
1/9/21 7:00,9,7,-8.424844754,-10.67533746,0.100000001,0
1/9/21 8:00,9,8,-7.481870175,-9.106553623,0.100000001,46.46771573
1/9/21 9:00,9,9,-4.810437895,-2.518590022,0,323.3480711
1/9/21 10:00,9,10,-1.704507949,5.336617895,4.324996926,460.6656583
1/9/21 11:00,9,11,0.165566651,9.336328207,8.207191327,598.2340059
1/9/21 12:00,9,12,0.714525751,8.652018459,8.182169507,648.7192255
1/9/21 13:00,9,13,0.678521799,7.859276821,7.296665472,633.5092479
1/9/21 14:00,9,14,0.663354109,7.056208959,6.41141634,553.3993824
1/9/21 15:00,9,15,0.073291435,4.913097759,4.465712844,406.4780637
1/9/21 16:00,9,16,-0.75062173,2.488872543,2.361955375,252.9955725
1/9/21 17:00,9,17,-1.307309296,1.580284182,1.68928137,29.75269714
1/9/21 18:00,9,18,-1.958811799,-2.540222488,0.100000001,0
1/9/21 19:00,9,19,-2.793754233,-4.440239583,0.100000001,0
1/9/21 20:00,9,20,-4.177243999,-6.36006126,0.100000001,0
1/9/21 21:00,9,21,-5.228970767,-7.826908493,0.100000001,0
1/9/21 22:00,9,22,-6.217047477,-9.079125881,0.100000001,0
1/9/21 23:00,9,23,-6.663946548,-9.617610449,0,0
1/10/21 0:00,10,0,-6.993378032,-10.15323715,-5.523627591,0
1/10/21 1:00,10,1,-6.619333667,-9.846419489,-5.535877509,0
1/10/21 2:00,10,2,-7.173303193,-10.06463996,-5.530634565,0
1/10/21 3:00,10,3,-8.107587993,-11.29051075,-5.783455822,0
1/10/21 4:00,10,4,-8.053965764,-11.58949635,-6.015484444,0
1/10/21 5:00,10,5,-7.690973288,-11.28692094,-5.973627942,0
1/10/21 6:00,10,6,-7.664772685,-11.23491992,-5.938100771,0
1/10/21 7:00,10,7,-7.849887636,-11.1709201,-5.904622107,0
1/10/21 8:00,10,8,-7.478577256,-10.0369838,-5.171930773,46.28842074
1/10/21 9:00,10,9,-5.90742942,-4.281352799,-0.753418439,323.593134
1/10/21 10:00,10,10,-3.440203986,1.181627197,3.142336738,459.0680681
1/10/21 11:00,10,11,-3.120945575,1.377245488,3.78158607,598.2511322
1/10/21 12:00,10,12,-2.336769844,2.432873456,4.424942859,649.5115043
1/10/21 13:00,10,13,-1.603160265,3.25888724,4.744773557,635.9287871
1/10/21 14:00,10,14,-1.307428966,3.202650537,4.363547549,551.460052
1/10/21 15:00,10,15,-1.141173053,2.683911574,3.42385303,400.1669278
1/10/21 16:00,10,16,-1.547770339,1.054244572,1.835434823,250.0448503
1/10/21 17:00,10,17,-2.209013549,0.105391946,1.359245987,30.19181745
1/10/21 18:00,10,18,-4.022003742,-4.817657853,0.100000001,0
1/10/21 19:00,10,19,-4.893115812,-6.26354506,0.100000001,0
1/10/21 20:00,10,20,-6.317633188,-7.862778578,0.100000001,0
1/10/21 21:00,10,21,-6.584718262,-8.205547053,0,0
1/10/21 22:00,10,22,-6.571170276,-8.382816027,-2.700888315,0
1/10/21 23:00,10,23,-7.441095556,-9.479467946,-2.90354385,0
1/11/21 0:00,11,0,-8.197845471,-10.41201237,-3.182120719,0
1/11/21 1:00,11,1,-8.746686647,-11.01981285,-3.417028376,0
1/11/21 2:00,11,2,-8.923687798,-11.0318656,-3.582637257,0
1/11/21 3:00,11,3,-9.864022141,-11.75805924,-3.951614851,0
1/11/21 4:00,11,4,-9.649301743,-11.12580773,-4.008489565,0
1/11/21 5:00,11,5,-9.532489081,-10.48395106,-3.867870612,0
1/11/21 6:00,11,6,-8.883169587,-9.504029793,-3.597424008,0
1/11/21 7:00,11,7,-8.695587626,-9.278335791,-3.401878787,0
1/11/21 8:00,11,8,-7.234134333,-7.448458895,-3.010504527,32.43219035
1/11/21 9:00,11,9,-6.493481331,-4.652326725,-3.086929157,237.0594338
1/11/21 10:00,11,10,-4.763853506,-1.378927168,-0.070903125,409.5488195
1/11/21 11:00,11,11,-4.164576887,0.331347319,2.072614133,597.7260742
1/11/21 12:00,11,12,-3.922400505,0.851655061,2.62284269,649.2172367
1/11/21 13:00,11,13,-2.827499395,1.991749863,3.097915402,637.9971102
1/11/21 14:00,11,14,-2.160446885,2.289332838,2.934092762,558.1091518
1/11/21 15:00,11,15,-2.035350561,1.334918624,1.515246258,408.8092493
1/11/21 16:00,11,16,-2.286986826,0.178662502,0.031539281,256.550544
1/11/21 17:00,11,17,-2.813594786,-0.566980643,-0.415000843,31.89219625
1/11/21 18:00,11,18,-4.74651781,-5.597297513,-2.10433868,0
1/11/21 19:00,11,19,-6.225457586,-7.787835859,-2.533526829,0
1/11/21 20:00,11,20,-8.264649311,-10.11694248,-3.159353453,0
1/11/21 21:00,11,21,-8.701706882,-10.55278556,-3.54150161,0
1/11/21 22:00,11,22,-8.454332707,-10.47734685,-3.496879197,0
1/11/21 23:00,11,23,-8.383219396,-10.66311078,-3.357969625,0
1/12/21 0:00,12,0,-8.618943389,-10.87787009,-3.414805028,0
1/12/21 1:00,12,1,-8.490468467,-10.62426028,-3.447125551,0
1/12/21 2:00,12,2,-8.576514203,-10.82204003,-3.437021125,0
1/12/21 3:00,12,3,-9.254915441,-11.36167076,-3.603199061,0
1/12/21 4:00,12,4,-9.126837111,-11.09733948,-3.658192025,0
1/12/21 5:00,12,5,-9.223412236,-11.27433654,-3.687223499,0
1/12/21 6:00,12,6,-8.649332691,-10.95495595,-3.632537499,0
1/12/21 7:00,12,7,-8.164459365,-11.02747251,-8.90980455,0
1/12/21 8:00,12,8,-7.398736305,-9.750445984,-7.776320047,47.16983141
1/12/21 9:00,12,9,-5.678880058,-3.807218202,-2.553689621,333.5878044
1/12/21 10:00,12,10,-3.14892443,2.021725569,2.37656697,470.855451
1/12/21 11:00,12,11,-2.419671297,3.492569464,4.207674533,614.1553055
1/12/21 12:00,12,12,-2.335406841,4.161038705,4.919030749,667.4959221
1/12/21 13:00,12,13,-1.108314017,5.927054391,5.778774714,653.8236467
1/12/21 14:00,12,14,-0.580452884,6.221340632,5.640745819,573.69811
1/12/21 15:00,12,15,-0.386390966,6.229940458,5.034954431,421.68516
1/12/21 16:00,12,16,-1.030015774,4.460664649,3.390104784,267.4211234
1/12/21 17:00,12,17,-1.755651624,2.783921138,2.491134264,34.22483876
1/12/21 18:00,12,18,-2.926970872,-3.491972272,-1.866769827,0
1/12/21 19:00,12,19,-4.608893601,-6.088176479,-2.402050899,0
1/12/21 20:00,12,20,-6.353987487,-8.324829921,-2.834343736,0
1/12/21 21:00,12,21,-6.055088472,-8.656680917,-2.820577537,0
1/12/21 22:00,12,22,-6.133681375,-8.9184397,-2.711428036,0
1/12/21 23:00,12,23,-6.769157654,-9.462061573,-2.897584197,0
1/13/21 0:00,13,0,-7.040667228,-9.77640774,-3.047038946,0
1/13/21 1:00,13,1,-7.803225973,-10.90473863,-3.183345114,0
1/13/21 2:00,13,2,-7.589007273,-10.68017763,-3.228527591,0
1/13/21 3:00,13,3,-8.703689433,-11.69210922,-3.389714454,0
1/13/21 4:00,13,4,-8.397773064,-11.22876314,-3.520975955,0
1/13/21 5:00,13,5,-7.948315364,-11.02315536,-3.39214291,0
1/13/21 6:00,13,6,-7.986653493,-10.98816604,-3.473503307,0
1/13/21 7:00,13,7,-8.188995208,-11.24539017,-9.71244394,0
1/13/21 8:00,13,8,-8.129110159,-10.61169071,-9.030232955,47.24197607
1/13/21 9:00,13,9,-5.204763922,-3.137296238,-3.231988222,335.154743
1/13/21 10:00,13,10,-2.648619926,5.374830217,3.949663279,469.8890406
1/13/21 11:00,13,11,-0.316478256,13.46168005,10.69495144,612.5150401
1/13/21 12:00,13,12,1.619907219,18.22010059,15.1263341,664.2337422
1/13/21 13:00,13,13,2.974627532,18.80285307,15.8520328,648.0224126
1/13/21 14:00,13,14,3.762726443,18.87115758,15.37751068,566.2281644
1/13/21 15:00,13,15,3.336377131,13.9318085,11.5944319,413.6008721
1/13/21 16:00,13,16,2.579345297,8.964626156,6.700050833,260.4164388
1/13/21 17:00,13,17,1.305843147,6.382654956,4.63946719,33.95505005
1/13/21 18:00,13,18,-0.29468252,1.351345114,0.713986999,0
1/13/21 19:00,13,19,-2.285932001,-1.381142913,-0.552237304,0
1/13/21 20:00,13,20,-4.74462879,-4.315253206,-1.814982736,0
1/13/21 21:00,13,21,-5.20197422,-4.810387011,0.100000001,0
1/13/21 22:00,13,22,-5.677331235,-5.722556052,0.100000001,0
1/13/21 23:00,13,23,-6.134788073,-6.472921955,0.100000001,0
1/14/21 0:00,14,0,-6.755659968,-7.34622395,0.100000001,0
1/14/21 1:00,14,1,-7.186683696,-8.482606407,0.100000001,0
1/14/21 2:00,14,2,-6.433018134,-8.602168391,0.100000001,0
1/14/21 3:00,14,3,-6.683059465,-9.320240361,0.100000001,0
1/14/21 4:00,14,4,-6.649325516,-9.148124174,0.100000001,0
1/14/21 5:00,14,5,-6.369287123,-8.475312658,0.100000001,0
1/14/21 6:00,14,6,-5.884754929,-7.183679991,0.100000001,0
1/14/21 7:00,14,7,-5.804410829,-6.450749239,0.100000001,0
1/14/21 8:00,14,8,-5.178705411,-5.059848018,0.100000001,43.05537426
1/14/21 9:00,14,9,-2.502530027,2.131675322,2.631308936,317.2253748
1/14/21 10:00,14,10,-0.259223462,8.978144095,7.758938609,460.3184681
1/14/21 11:00,14,11,1.170363797,13.30472871,11.69872662,594.6665719
1/14/21 12:00,14,12,2.788810668,16.12316043,14.13299117,646.2081573
1/14/21 13:00,14,13,4.285708185,16.76404181,14.45759486,638.3058361
1/14/21 14:00,14,14,5.07686852,17.06870344,14.22355621,560.9998477
1/14/21 15:00,14,15,5.423347033,19.51194174,15.21698506,411.9352197
1/14/21 16:00,14,16,5.410123765,18.5330742,14.31161598,260.70462
1/14/21 17:00,14,17,5.276287018,16.28662813,13.39233883,34.55534776
1/14/21 18:00,14,18,3.475181081,6.567871035,4.565690445,0
1/14/21 19:00,14,19,0.646346058,2.164724399,1.566529105,0
1/14/21 20:00,14,20,-1.075313935,-0.215514659,0.161857679,0
1/14/21 21:00,14,21,-1.289429822,-1.014296822,-0.770394006,0
1/14/21 22:00,14,22,-2.054453059,-2.49971455,-1.663810901,0
1/14/21 23:00,14,23,-3.08821661,-4.245281282,0.100000001,0
1/15/21 0:00,15,0,-3.65437193,-5.545548986,0.100000001,0
1/15/21 1:00,15,1,-3.557533988,-5.755812871,0.100000001,0
1/15/21 2:00,15,2,-3.461016784,-5.788080453,0.100000001,0
1/15/21 3:00,15,3,-4.411467171,-6.24898502,0.100000001,0
1/15/21 4:00,15,4,-4.793914187,-5.664527004,0.100000001,0
1/15/21 5:00,15,5,-5.580362025,-6.209930457,0.100000001,0
1/15/21 6:00,15,6,-5.742788045,-6.552149735,0.100000001,0
1/15/21 7:00,15,7,-5.887657074,-7.251675149,0,0
1/15/21 8:00,15,8,-5.433489703,-6.883036686,-3.70558926,46.71174663
1/15/21 9:00,15,9,-2.480889776,0.332579218,-0.477421993,336.2172839
1/15/21 10:00,15,10,0.401286673,8.471288057,6.212412565,474.5640655
1/15/21 11:00,15,11,2.527047626,12.6944747,10.32651782,619.1915985
1/15/21 12:00,15,12,3.644417058,15.79874671,13.01155247,671.8662337
1/15/21 13:00,15,13,4.604611347,19.16362396,15.42933765,658.6652041
1/15/21 14:00,15,14,5.581852504,17.84192359,14.4980352,578.8767903
1/15/21 15:00,15,15,5.488141269,16.63792651,12.7522841,426.4951342
1/15/21 16:00,15,16,5.229903954,12.66989402,9.287194041,274.0004179
1/15/21 17:00,15,17,4.16395506,10.16420253,7.604242415,37.7397191
1/15/21 18:00,15,18,3.206343777,3.52214682,0.760233484,0
1/15/21 19:00,15,19,1.136565802,0.18264166,-1.581070856,0
1/15/21 20:00,15,20,-1.332082921,-2.898744102,0.100000001,0
1/15/21 21:00,15,21,-2.155346147,-4.426942515,0.100000001,0
1/15/21 22:00,15,22,-2.255543546,-4.934641409,0.100000001,0
1/15/21 23:00,15,23,-2.615147525,-5.407442649,0.100000001,0
1/16/21 0:00,16,0,-2.908814165,-5.938177954,0.100000001,0
1/16/21 1:00,16,1,-3.145767218,-5.752609911,0.100000001,0
1/16/21 2:00,16,2,-3.487133242,-6.31063376,0.100000001,0
1/16/21 3:00,16,3,-4.417141908,-7.59003293,0.100000001,0
1/16/21 4:00,16,4,-4.676946119,-7.851994892,0.100000001,0
1/16/21 5:00,16,5,-4.987882015,-7.324107765,0.100000001,0
1/16/21 6:00,16,6,-5.050957815,-6.926473765,0.100000001,0
1/16/21 7:00,16,7,-5.155746511,-6.888643385,0.100000001,0
1/16/21 8:00,16,8,-4.99488289,-6.04850502,0.100000001,41.56177815
1/16/21 9:00,16,9,-3.168743534,-0.370895657,0.703852189,312.440223
1/16/21 10:00,16,10,-0.206851465,7.174042775,5.693327575,462.5753675
1/16/21 11:00,16,11,1.864052661,11.92085778,9.331577919,603.0137479
1/16/21 12:00,16,12,3.71527698,15.12392335,12.14100348,657.9558248
