datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
1/7/21 14:00,7,14,4.340297573,12.57305511,8.418051068,247.6318571
1/7/21 15:00,7,15,4.87724263,11.41214705,7.35401386,176.8068682
1/7/21 16:00,7,16,5.044454037,10.5497614,6.654283106,132.6510056
1/7/21 17:00,7,17,4.670257948,10.08232011,6.518388684,17.36701327
1/7/21 18:00,7,18,4.026213232,4.834493022,2.101720106,0
1/7/21 19:00,7,19,2.519572331,1.340579046,0.033379252,0
1/7/21 20:00,7,20,0.534943983,-1.968483762,0.198544043,0
1/7/21 21:00,7,21,-0.162076589,-3.446698359,-0.125014079,0
1/7/21 22:00,7,22,-0.714005217,-3.294180278,-0.253443367,0
1/7/21 23:00,7,23,-1.086049441,-2.61147457,-0.277810618,0
1/8/21 0:00,8,0,-0.532816085,-1.377149793,-0.240007077,0
1/8/21 1:00,8,1,-0.480845077,-1.060244815,-0.165436367,0
1/8/21 2:00,8,2,-0.346528082,-0.96121807,-0.049902616,0
1/8/21 3:00,8,3,-0.92130624,-1.55094176,-0.153943112,0
1/8/21 4:00,8,4,-0.685382193,-1.436801522,-0.128478566,0
1/8/21 5:00,8,5,-0.675584907,-1.449991745,-0.11807295,0
1/8/21 6:00,8,6,-0.605559624,-1.533898161,-0.129517898,0
1/8/21 7:00,8,7,-0.607254153,-2.164596111,-0.185273746,0
1/8/21 8:00,8,8,-0.956718463,-3.427792179,-0.282128671,31.39268363
1/8/21 9:00,8,9,-0.332310042,-0.604945954,-0.100838975,211.5446097
1/8/21 10:00,8,10,1.875822208,5.169040059,3.184142755,290.7038538
1/8/21 11:00,8,11,2.68679819,8.391806112,6.0946471,352.7957479
1/8/21 12:00,8,12,4.07470048,11.32526389,8.107864904,352.620114
1/8/21 13:00,8,13,5.012436039,12.76651401,8.974152888,313.94576
1/8/21 14:00,8,14,5.478301209,12.83364235,8.770811385,249.0193757
1/8/21 15:00,8,15,5.436493759,12.07940272,8.058372047,177.4711008
1/8/21 16:00,8,16,5.48716321,11.55208208,7.646414638,132.6294691
1/8/21 17:00,8,17,4.991425783,10.97425072,7.648887514,17.44067323
1/8/21 18:00,8,18,4.783248312,7.39829199,4.660003807,0
1/8/21 19:00,8,19,3.489354723,5.35772442,3.536245286,0
1/8/21 20:00,8,20,2.57812204,3.85207729,2.77907373,0
1/8/21 21:00,8,21,2.006904237,2.821545276,2.065473684,0
1/8/21 22:00,8,22,1.086469976,1.669421507,1.583793705,0
1/8/21 23:00,8,23,0.530234186,0.75965195,0.952216412,0
1/9/21 0:00,9,0,-0.463538865,-0.887558865,-0.106394997,0
1/9/21 1:00,9,1,-0.892351291,-2.49496218,-1.630704556,0
1/9/21 2:00,9,2,-1.182375789,-3.871960845,-0.323163997,0
1/9/21 3:00,9,3,-2.941410907,-6.766752298,0.100000001,0
1/9/21 4:00,9,4,-4.436436234,-8.849088602,0.100000001,0
1/9/21 5:00,9,5,-4.734248254,-9.222988689,0.100000001,0
1/9/21 6:00,9,6,-4.446436322,-9.100464333,0.100000001,0
1/9/21 7:00,9,7,-4.424346675,-9.233705074,0.100000001,0
1/9/21 8:00,9,8,-3.689775102,-8.148282003,0.100000001,32.55613826
1/9/21 9:00,9,9,-1.772428024,-1.647994692,0.100000001,217.5373645
1/9/21 10:00,9,10,0.56161635,6.295685684,4.563398047,293.6597103
1/9/21 11:00,9,11,2.035055551,9.48093213,7.297361816,356.424703
1/9/21 12:00,9,12,2.730524543,9.325438403,7.438039327,356.0793879
1/9/21 13:00,9,13,2.756754848,8.486770144,6.429420728,317.2786511
1/9/21 14:00,9,14,2.860856254,7.41261097,5.247221139,252.3478313
1/9/21 15:00,9,15,3.368467356,6.564849772,3.826379378,180.9635185
1/9/21 16:00,9,16,2.771731132,4.964297699,2.574914687,139.0021615
1/9/21 17:00,9,17,2.218540738,3.973291798,1.935028723,19.37984849
1/9/21 18:00,9,18,1.531066956,0.663762089,-0.899526478,0
1/9/21 19:00,9,19,0.031392265,-1.917908303,-0.388161756,0
1/9/21 20:00,9,20,-1.246052675,-4.286844223,-2.978521467,0
1/9/21 21:00,9,21,-2.173976514,-5.794624983,-3.623647584,0
1/9/21 22:00,9,22,-2.986071967,-7.046129373,-4.172358525,0
1/9/21 23:00,9,23,-3.383311109,-7.664328389,-4.697455188,0
1/10/21 0:00,10,0,-3.968796777,-8.262773342,-6.314576659,0
1/10/21 1:00,10,1,-4.040420427,-8.261040518,-6.577289439,0
1/10/21 2:00,10,2,-4.092701892,-8.876558266,-6.622644059,0
1/10/21 3:00,10,3,-4.516164287,-9.859854365,-6.754517332,0
1/10/21 4:00,10,4,-4.41332847,-10.02770455,-6.866746909,0
1/10/21 5:00,10,5,-4.005815404,-9.659832945,-6.809617785,0
1/10/21 6:00,10,6,-3.906160076,-9.517519788,-6.706737162,0
1/10/21 7:00,10,7,-3.880276202,-9.506506159,-6.690704444,0
1/10/21 8:00,10,8,-3.631515608,-8.630785068,-6.082751317,32.46316614
1/10/21 9:00,10,9,-3.673274334,-4.190195076,-3.061013824,217.9647598
1/10/21 10:00,10,10,-1.799375781,0.339550031,-0.293440078,292.9884649
1/10/21 11:00,10,11,-1.34152999,1.24936975,0.809352293,356.8231252
1/10/21 12:00,10,12,-0.553050598,2.081381531,1.438849561,356.9790301
1/10/21 13:00,10,13,0.155628667,2.610823423,1.639404332,318.9232493
1/10/21 14:00,10,14,0.434605466,2.471230713,1.260314393,252.4172642
1/10/21 15:00,10,15,0.491039087,2.893234502,1.445486559,179.9233186
1/10/21 16:00,10,16,0.378768914,2.365803265,1.169854191,137.7689949
1/10/21 17:00,10,17,-0.070307328,1.547570997,0.828294694,19.6456915
1/10/21 18:00,10,18,-1.605632279,-2.378644506,-1.018494408,0
1/10/21 19:00,10,19,-2.655251591,-3.815909962,-1.425055096,0
1/10/21 20:00,10,20,-4.153431929,-5.41738398,-1.842565596,0
1/10/21 21:00,10,21,-4.300141828,-5.615284313,-2.025391465,0
1/10/21 22:00,10,22,-4.382103483,-5.846859747,-2.033626357,0
1/10/21 23:00,10,23,-5.35717565,-6.96875377,-2.23484355,0
1/11/21 0:00,11,0,-6.225629268,-7.83297531,-2.542129998,0
1/11/21 1:00,11,1,-6.785218888,-8.304346555,-2.77380127,0
1/11/21 2:00,11,2,-6.4682913,-8.511927574,-2.643880666,0
1/11/21 3:00,11,3,-6.896823225,-9.342980445,-2.572983437,0
1/11/21 4:00,11,4,-6.6349991,-8.856738659,-2.538949662,0
1/11/21 5:00,11,5,-6.527271758,-8.084556878,-2.406006796,0
1/11/21 6:00,11,6,-6.047059443,-6.987345741,-2.234084054,0
1/11/21 7:00,11,7,-6.588622317,-7.064091608,-2.496262085,0
1/11/21 8:00,11,8,-4.422052018,-4.573538472,-2.042288012,22.94512143
1/11/21 9:00,11,9,-3.648619666,-2.66764561,-1.579994117,161.5279162
1/11/21 10:00,11,10,-1.942459814,-0.132508041,-0.279781029,262.4430057
1/11/21 11:00,11,11,-2.44892986,-0.245293314,0.273630704,355.9410713
1/11/21 12:00,11,12,-2.243253934,-0.07133876,0.159365401,357.3097355
1/11/21 13:00,11,13,-1.071017052,0.886980013,0.340776463,320.0646861
1/11/21 14:00,11,14,-0.361849636,1.200279716,0.187000465,255.1754025
1/11/21 15:00,11,15,-0.164588182,1.044531423,-0.255811621,181.2546449
1/11/21 16:00,11,16,-0.310304689,0.471598201,-0.899057693,140.4841214
1/11/21 17:00,11,17,-0.838849075,-0.221006932,-1.178104117,20.7195366
1/11/21 18:00,11,18,-2.400343419,-3.345125099,-1.413229738,0
1/11/21 19:00,11,19,-3.908667387,-5.247836646,-1.831782382,0
1/11/21 20:00,11,20,-5.973567377,-7.450132841,-2.429437336,0
1/11/21 21:00,11,21,-6.345192731,-7.79808024,-2.837098891,0
1/11/21 22:00,11,22,-6.181171709,-7.680034995,-7.093861289,0
1/11/21 23:00,11,23,-6.18077714,-7.834904292,-7.156307434,0
1/12/21 0:00,12,0,-6.001315593,-8.314316448,-7.229454676,0
1/12/21 1:00,12,1,-5.67633712,-8.341571333,-7.148990003,0
1/12/21 2:00,12,2,-6.079884005,-8.088397455,-7.171960728,0
1/12/21 3:00,12,3,-7.04630401,-8.706348802,-7.537705215,0
1/12/21 4:00,12,4,-6.892122425,-8.445686944,-7.545156305,0
1/12/21 5:00,12,5,-6.808976742,-8.483908518,-7.551823701,0
1/12/21 6:00,12,6,-5.641721629,-8.806808456,-7.259672454,0
1/12/21 7:00,12,7,-4.922953746,-9.231501974,-6.757505729,0
1/12/21 8:00,12,8,-4.070577483,-8.220581004,-5.871270661,33.1440834
1/12/21 9:00,12,9,-2.888031202,-3.24835111,-2.092519707,225.0707629
1/12/21 10:00,12,10,-1.35192944,1.261294819,0.953127794,300.9868178
1/12/21 11:00,12,11,-0.814444257,2.680193538,2.160561714,366.8793639
1/12/21 12:00,12,12,-0.744614638,2.908537688,2.344991571,367.3920731
1/12/21 13:00,12,13,0.409671948,4.0572956,2.532967789,328.4048818
1/12/21 14:00,12,14,0.932880429,4.093298044,2.173258027,262.2419989
1/12/21 15:00,12,15,0.949283024,4.325233967,2.091840302,186.1123653
1/12/21 16:00,12,16,0.629530183,2.978432079,1.236762891,145.8547686
1/12/21 17:00,12,17,0.08632241,1.824599436,0.513819292,22.19309515
1/12/21 18:00,12,18,-0.63331064,-1.801103063,-0.976812102,0
1/12/21 19:00,12,19,-1.772239887,-4.121790829,-1.185670032,0
1/12/21 20:00,12,20,-2.909187219,-6.638329516,-1.262325947,0
1/12/21 21:00,12,21,-2.717085939,-7.37867087,-1.150128443,0
1/12/21 22:00,12,22,-2.845715918,-7.90393378,-1.089967436,0
1/12/21 23:00,12,23,-3.16944485,-8.368565162,-1.113823195,0
1/13/21 0:00,13,0,-3.273317418,-8.706250843,-1.151616981,0
1/13/21 1:00,13,1,-3.833515321,-9.53083612,-1.205073686,0
1/13/21 2:00,13,2,-3.712448834,-9.492567214,-1.241302297,0
1/13/21 3:00,13,3,-4.262539068,-9.940541335,-1.297564662,0
1/13/21 4:00,13,4,-4.040195736,-9.636646664,-1.379820136,0
1/13/21 5:00,13,5,-4.144117905,-9.711031682,-1.444116761,0
1/13/21 6:00,13,6,-4.253595633,-9.886593662,-1.483815865,0
1/13/21 7:00,13,7,-4.428072862,-10.11518984,-1.608483684,0
1/13/21 8:00,13,8,-4.419789573,-9.582788478,-6.882404066,33.22446566
1/13/21 9:00,13,9,-2.338273682,-3.23595869,-2.801513287,226.353808
1/13/21 10:00,13,10,-0.599878023,3.543744646,2.293033104,300.7569583
1/13/21 11:00,13,11,0.836320954,8.607404795,6.20851854,366.446599
1/13/21 12:00,13,12,2.064134596,11.98434899,8.808268217,366.4139183
1/13/21 13:00,13,13,3.152808983,13.16337937,9.415336827,326.3515821
1/13/21 14:00,13,14,3.80819609,12.54350834,8.592017495,259.3922538
1/13/21 15:00,13,15,3.815549863,10.00572689,6.586279551,182.5181235
1/13/21 16:00,13,16,3.767097074,7.69689996,4.46328507,142.038543
1/13/21 17:00,13,17,2.982632995,5.958066398,3.389241135,21.99934807
1/13/21 18:00,13,18,2.423073739,3.810191801,1.588632349,0
1/13/21 19:00,13,19,0.767130432,1.676318669,0.614953399,0
1/13/21 20:00,13,20,-0.320021911,0.374920992,0.207928875,0
1/13/21 21:00,13,21,-0.837843525,-0.273656885,-0.140544322,0
1/13/21 22:00,13,22,-1.518481799,-1.0654827,-0.449955273,0
1/13/21 23:00,13,23,-1.974089841,-1.70840969,-0.80971992,0
1/14/21 0:00,14,0,-2.545288837,-2.592183593,0.100000001,0
1/14/21 1:00,14,1,-3.021909274,-4.201074931,0.100000001,0
1/14/21 2:00,14,2,-2.632804949,-5.198316652,0.100000001,0
1/14/21 3:00,14,3,-3.248692451,-6.622152373,0.100000001,0
1/14/21 4:00,14,4,-3.344385744,-6.645754034,0.100000001,0
1/14/21 5:00,14,5,-3.12458163,-6.097497196,0.100000001,0
1/14/21 6:00,14,6,-2.713088483,-4.665132051,0.100000001,0
1/14/21 7:00,14,7,-2.486659307,-3.411335663,0.100000001,0
1/14/21 8:00,14,8,-1.885855477,-1.890195485,0.100000001,30.32128946
1/14/21 9:00,14,9,0.098582687,3.970146835,2.606581016,214.9362924
1/14/21 10:00,14,10,2.031824104,7.916578886,5.704122912,295.5025067
1/14/21 11:00,14,11,2.18414001,11.65093653,8.863240167,358.5529581
1/14/21 12:00,14,12,3.691472642,12.23780868,9.796331778,360.5342294
1/14/21 13:00,14,13,5.044531344,13.04602608,9.72845682,325.0239633
1/14/21 14:00,14,14,5.936262011,12.54646571,8.930200942,259.5786765
1/14/21 15:00,14,15,5.596741264,14.17699819,9.601056375,183.0096655
1/14/21 16:00,14,16,5.757521587,14.72672595,10.11547241,143.0971289
1/14/21 17:00,14,17,5.791482109,14.41782926,10.04296836,22.43583561
1/14/21 18:00,14,18,5.025220629,9.267190391,6.109696015,0
1/14/21 19:00,14,19,3.019573398,5.544723767,4.039405539,0
1/14/21 20:00,14,20,1.64032822,3.066954249,2.321129877,0
1/14/21 21:00,14,21,1.438786944,1.851570419,0.851744312,0
1/14/21 22:00,14,22,0.748961067,0.164048657,-0.447559744,0
1/14/21 23:00,14,23,-0.084619943,-1.748192788,-0.252546651,0
1/15/21 0:00,15,0,-0.717690096,-3.576412562,0.100000001,0
1/15/21 1:00,15,1,-0.976422217,-4.253106966,0.100000001,0
1/15/21 2:00,15,2,-1.414463653,-4.789523961,0.100000001,0
1/15/21 3:00,15,3,-2.21077615,-5.408543149,0.100000001,0
1/15/21 4:00,15,4,-2.332836332,-4.634478885,0.100000001,0
1/15/21 5:00,15,5,-2.728285448,-4.477511691,0.100000001,0
1/15/21 6:00,15,6,-2.74714829,-4.662649731,0.100000001,0
1/15/21 7:00,15,7,-2.860898082,-5.482930954,0.100000001,0
1/15/21 8:00,15,8,-2.564680679,-5.332178821,0.100000001,32.86632324
1/15/21 9:00,15,9,-0.409825491,0.327511586,0.151794696,227.3318188
1/15/21 10:00,15,10,1.739687747,6.964933558,4.352586525,304.3494954
1/15/21 11:00,15,11,3.583877994,10.87591259,7.557385196,371.3656139
1/15/21 12:00,15,12,4.687673209,11.33173159,8.11469478,371.5658827
1/15/21 13:00,15,13,5.150531145,12.09168743,8.329363384,332.3831405
1/15/21 14:00,15,14,5.392727137,13.43968245,8.778260383,265.6301024
1/15/21 15:00,15,15,5.740453481,12.58398362,8.035867518,186.6779452
1/15/21 16:00,15,16,5.847002127,10.75886041,6.520619413,148.3612136
1/15/21 17:00,15,17,5.183979148,9.264174722,5.63753856,24.3601631
1/15/21 18:00,15,18,5.013479514,5.174558614,1.80384638,0
1/15/21 19:00,15,19,3.451313639,2.10098456,-0.008878085,0
1/15/21 20:00,15,20,1.458875563,-0.840867481,-1.508649153,0
1/15/21 21:00,15,21,0.613884982,-2.338449003,-0.138133621,0
1/15/21 22:00,15,22,0.049194627,-3.610058749,-0.343718991,0
1/15/21 23:00,15,23,-0.309151036,-4.338561927,0.100000001,0
1/16/21 0:00,16,0,-0.855275263,-4.950947249,0.100000001,0
1/16/21 1:00,16,1,-1.081397642,-5.589218933,0.100000001,0
1/16/21 2:00,16,2,-0.59670452,-5.321813842,0,0
1/16/21 3:00,16,3,-1.225951466,-6.196140546,-4.484212909,0
1/16/21 4:00,16,4,-1.172884659,-6.264521555,-4.609090682,0
1/16/21 5:00,16,5,-1.169855004,-5.640077938,-4.14434118,0
1/16/21 6:00,16,6,-1.044334193,-4.866711929,-3.571232007,0
1/16/21 7:00,16,7,-1.034107028,-4.582406656,-3.329965899,0
1/16/21 8:00,16,8,-0.959441705,-3.713078582,-2.662536975,29.1727796
1/16/21 9:00,16,9,0.146593888,1.059092411,0.439235283,211.5486724
1/16/21 10:00,16,10,2.133084737,7.088366838,4.230364686,297.0916838
1/16/21 11:00,16,11,3.126975612,10.86107832,7.422281855,362.3678699
1/16/21 12:00,16,12,4.814046653,13.67397765,9.571218089,364.4853476
1/16/21 13:00,16,13,6.914008186,15.20647013,10.05063646,327.4446889
