"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.0.100000001490116..2.09967422752368.",2021-01-01 13:00:00,1,13,2.18742347696517,2.53872092990771,1.0998371145069,262.209175161616
"c.0.100000001490116..2.10915753684706.",2021-01-01 14:00:00,1,14,3.06743723124265,3.42804622392614,1.10457876916859,206.351619003411
"c.0.100000001490116..0.356517471316507.",2021-01-01 15:00:00,1,15,3.3192928876206,3.49053064142232,0.228258736403311,173.476512907292
"c.0.100000001490116...0.917344773851765.",2021-01-01 16:00:00,1,16,3.18183938963807,3.25405040963616,-0.408672386180825,124.385436895907
"c.0.100000001490116...0.930284310795849.",2021-01-01 17:00:00,1,17,2.2835296259134,2.33776472214495,-0.415142154652866,13.5164868322044
"c.0.100000001490116..0.100000001490116..9",2021-01-01 18:00:00,1,18,1.11527256918745,1.04803271615955,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..10",2021-01-01 19:00:00,1,19,0.446001494914861,0.233587347077309,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..11",2021-01-01 20:00:00,1,20,-2.83248289481336,-3.34601164264984,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..12",2021-01-01 21:00:00,1,21,-3.77917436065171,-4.41228325443362,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..13",2021-01-01 22:00:00,1,22,-4.40731147482659,-5.06177179140656,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..14",2021-01-01 23:00:00,1,23,-4.86982278479525,-5.53223395318341,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..15",2021-01-02 00:00:00,2,0,-5.8095259424475,-6.48287124570927,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..16",2021-01-02 01:00:00,2,1,-6.29666178299812,-6.96857621695158,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..17",2021-01-02 02:00:00,2,2,-6.26926342227525,-6.94384065645693,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..18",2021-01-02 03:00:00,2,3,-7.40249590569396,-8.11003131678625,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..19",2021-01-02 04:00:00,2,4,-7.32033368835746,-8.04132592848482,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..20",2021-01-02 05:00:00,2,5,-7.48804101376762,-8.20567092041042,0.100000001490116,0
"c..0.100000001490116..0.100000001490116.",2021-01-02 06:00:00,2,6,-7.38500803402226,-8.09823574109385,0,0
"c..5.84155782551928..0.100000001490116.",2021-01-02 07:00:00,2,7,-7.40780870194904,-8.1186640513007,-2.87077891201458,0
"c..5.55563715434849..0.100000001490116.",2021-01-02 08:00:00,2,8,-6.75832234371149,-7.34448880930962,-2.72781857642919,32.5094790667098
"c..4.40673140003172..0.100000001490116.",2021-01-02 09:00:00,2,9,-4.6381510715862,-4.55027378504633,-2.1533656992708,196.188600236825
"c..2.99957173027528..2.02662578440007.",2021-01-02 10:00:00,2,10,-2.28578244621349,-1.57579847194621,-0.486472972937605,258.465490719849
"c..1.68414693254179..6.9870912883607.",2021-01-02 11:00:00,2,11,-0.485499879272915,0.73937044385292,2.65147217790945,298.460199386739
"c..1.09296398160275..7.52597377459246.",2021-01-02 12:00:00,2,12,1.07386181584509,2.11669563222421,3.21650489649486,288.624986551613
"c..0.81710727554914..4.94511601953436.",2021-01-02 13:00:00,2,13,3.29191986718963,3.89115524474539,2.06400437199261,262.959731804276
"c..0.685722535645163..3.34609630556227.",2021-01-02 14:00:00,2,14,4.0626076466337,4.47270017592917,1.33018688495855,205.588528719974
"c..0.493169983294432..3.8871706711504.",2021-01-02 15:00:00,2,15,4.70188121328579,5.14851225267693,1.69700034392798,176.783129077166
"c..0.500816235925698..3.45246611593631.",2021-01-02 16:00:00,2,16,4.62078644203976,5.01044853697482,1.47582494000531,112.588198347306
"c..0.509576812274055..3.30943990057667.",2021-01-02 17:00:00,2,17,3.83192152966482,4.26364055981565,1.39993154415131,9.97301602267574
"c..0.811066010682714..0.7431360074423.",2021-01-02 18:00:00,2,18,4.11105282258141,4.28756366212064,-0.0339650016202068,0
"c..1.62455220338793...2.07956313472344.",2021-01-02 19:00:00,2,19,1.90988945617966,1.86026026158377,-1.85205766905568,0
"c..2.66139736649132..0.100000001490116.",2021-01-02 20:00:00,2,20,-0.152360526595704,-0.321596008069877,-1.2806986825006,0
"c..3.75525212415432...0.100000001490116.",2021-01-02 21:00:00,2,21,-2.72946482655067,-2.9565984943064,-1.92762606282222,0
"c..4.54551578994098...6.68432464563381.",2021-01-02 22:00:00,2,22,-3.35555999319513,-3.57712444704411,-5.61492021778739,0
"c..4.28222595620514...6.78660366637595.",2021-01-02 23:00:00,2,23,-3.24282658324147,-3.49959263992039,-5.53441481129055,0
"c..4.81038223060213...7.39884104399322.",2021-01-03 00:00:00,3,0,-4.21785864442747,-4.49810389978448,-6.10461163729767,0
"c..5.22521448209491...8.05918818334461.",2021-01-03 01:00:00,3,1,-5.11519677068595,-5.43353722931619,-6.64220133271976,0
"c..5.59458487800387...8.57261041663101.",2021-01-03 02:00:00,3,2,-5.78662948504916,-6.11848899203082,-7.08359764731744,0
"c..6.06615890492692...9.58155191222804.",2021-01-03 03:00:00,3,3,-7.50255808788042,-7.94147822797819,-7.82385540857748,0
"c..5.9959416080708...10.0407746592199.",2021-01-03 04:00:00,3,4,-6.92864743187145,-7.45985768722626,-8.01835813364534,0
"c..5.49710968889794...9.59607136610348.",2021-01-03 05:00:00,3,5,-6.52820952935745,-7.10721524758769,-7.54659052750071,0
"c..5.1318151599855...8.76319665074731.",2021-01-03 06:00:00,3,6,-6.4712708682357,-6.98422776166535,-6.9475059053664,0
"c..5.31411010345392...8.76797376939518.",2021-01-03 07:00:00,3,7,-6.75767384844195,-7.21650929449347,-7.04104193642455,0
"c..5.73149403129537...8.93307762113769.",2021-01-03 08:00:00,3,8,-7.40324872918544,-7.81234208781661,-7.33228582621653,32.1750580234026
"c..4.32210360012244...3.57404575099675.",2021-01-03 09:00:00,3,9,-3.1980368184581,-3.10209378576002,-3.94807467555959,197.856376611864
"c..2.51718797036362..1.9589938105434.",2021-01-03 10:00:00,3,10,-0.940224604171834,-0.307934026439449,-0.279097079910111,257.403515804028
"c..1.34269639553382..5.56672775988296.",2021-01-03 11:00:00,3,11,0.691913869983386,1.66791618732924,2.11201568217457,304.525727093638
"c..0.563377982240503..7.3165288237436.",2021-01-03 12:00:00,3,12,2.46369496459098,3.57678443921536,3.37657542075155,297.804452368656
"c..0.170178158296023..6.94885222726153.",2021-01-03 13:00:00,3,13,4.31714399439299,5.13672753539496,3.38933703448275,261.537771284895
"c.0.321617029045389..5.07674594650671.",2021-01-03 14:00:00,3,14,5.82889392815809,6.32761437158219,2.69918148777605,207.344053672562
"c.0.501006422994633..3.69585997170974.",2021-01-03 15:00:00,3,15,6.60053745174811,6.92152586295224,2.09843319735219,171.990120577595
"c.0.468580984390879..2.26621543589247.",2021-01-03 16:00:00,3,16,6.65554167602745,6.83430452774097,1.36739821014168,123.728687815452
"c.0.469901028625715..1.86631367971847.",2021-01-03 17:00:00,3,17,5.35802375508941,5.51734101567709,1.16810735417209,14.2924379003787
"c.0.100000001490116..0.100000001490116..21",2021-01-03 18:00:00,3,18,3.87107515008411,3.71126417061384,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..22",2021-01-03 19:00:00,3,19,2.63617552648947,2.41985985410898,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..23",2021-01-03 20:00:00,3,20,-0.793819879012036,-1.03856560561618,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..24",2021-01-03 21:00:00,3,21,-1.45708769843861,-1.70624156527272,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..25",2021-01-03 22:00:00,3,22,-2.01416557118589,-2.26950864514099,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..26",2021-01-03 23:00:00,3,23,-1.23639816089331,-1.48260757289668,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..27",2021-01-04 00:00:00,4,0,-2.25411205058901,-2.53865298476531,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..28",2021-01-04 01:00:00,4,1,-2.21923586472296,-2.52007476498987,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..29",2021-01-04 02:00:00,4,2,-2.20920720200048,-2.55612875318702,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..30",2021-01-04 03:00:00,4,3,-3.80661166372225,-4.32276592797215,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..31",2021-01-04 04:00:00,4,4,-3.22426495848319,-3.80943642130832,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..32",2021-01-04 05:00:00,4,5,-3.5452477497511,-4.14254634425615,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..33",2021-01-04 06:00:00,4,6,-3.39416328236178,-3.98765767405916,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..34",2021-01-04 07:00:00,4,7,-3.60490378658008,-4.21241053621349,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..35",2021-01-04 08:00:00,4,8,-3.43458272737728,-3.92859390874161,0.100000001490116,31.5473789187572
"c.0.100000001490116..0.100000001490116..36",2021-01-04 09:00:00,4,9,-1.10623877482269,-0.99123185024613,0.100000001490116,196.420810120887
"c.0.100000001490116..1.11565671033695.",2021-01-04 10:00:00,4,10,2.71332244401638,2.89168212339625,0.607828355913534,258.631970165273
"c.0.100000001490116..1.92934048623974.",2021-01-04 11:00:00,4,11,3.00466210341696,3.1933819685198,1.01467024386493,307.175601228444
"c.0.100000001490116..2.46662640070746.",2021-01-04 12:00:00,4,12,4.38556184461005,4.56238002416293,1.28331320109879,301.157708913721
"c.0.99720603096349..3.17585263509459.",2021-01-04 13:00:00,4,13,6.73628756944234,6.87249255727331,2.08652933302904,264.337264899252
"c.1.70496889061997..3.27919215699118.",2021-01-04 14:00:00,4,14,8.033293843629,8.12927178003282,2.49208052380558,208.734616044148
"c.1.64866057488645..3.46876905915242.",2021-01-04 15:00:00,4,15,7.7072693953275,7.85901848153024,2.55871481701943,175.197497773098
"c.1.51785754038302..2.59335678027638.",2021-01-04 16:00:00,4,16,7.49045606736432,7.58207047875381,2.0556071603297,128.024012854136
"c.1.51562671055087..2.46561128596612.",2021-01-04 17:00:00,4,17,6.29093500927111,6.35133337685116,1.99061899825849,15.2582406464952
"c.0.289991284986995...0.759693403398263.",2021-01-04 18:00:00,4,18,5.74062805568552,5.67503819528012,-0.234851059205634,0
"c..0.481209412905776...1.27076147445596.",2021-01-04 19:00:00,4,19,4.24706086754811,4.19476403068209,-0.875985443680867,0
"c.0.100000001490116..0.100000001490116..37",2021-01-04 20:00:00,4,20,0.718975354532428,0.61879580696122,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..38",2021-01-04 21:00:00,4,21,1.52517738120434,1.4218231587424,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..39",2021-01-04 22:00:00,4,22,1.4973522069774,1.48702720679883,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..40",2021-01-04 23:00:00,4,23,0.501653566817828,0.50198541930278,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..41",2021-01-05 00:00:00,5,0,0.108736319357772,0.0920380057670293,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..42",2021-01-05 01:00:00,5,1,0.467661425577737,0.386677314161069,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..43",2021-01-05 02:00:00,5,2,0.239881741316183,0.106220656198488,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..44",2021-01-05 03:00:00,5,3,-0.945781659481158,-1.18300918692299,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..45",2021-01-05 04:00:00,5,4,-1.25268101188466,-1.55745323306545,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..46",2021-01-05 05:00:00,5,5,-1.7498771487398,-2.00538407863408,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..47",2021-01-05 06:00:00,5,6,-1.80727564665767,-1.98233229718409,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..48",2021-01-05 07:00:00,5,7,-1.91310841589614,-2.05944186448826,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..49",2021-01-05 08:00:00,5,8,-1.95857009619091,-2.1069376962384,0.100000001490116,30.3028602139244
"c.0.100000001490116..0.531862967484243.",2021-01-05 09:00:00,5,9,-0.338802777397055,0.00792828075786753,0.315931484487179,193.763570317161
"c.0.100000001490116..5.17535624430097.",2021-01-05 10:00:00,5,10,3.92819080875469,4.73169691588377,2.63767812289555,259.108064113555
"c.0.811945111472358..8.35348418815069.",2021-01-05 11:00:00,5,11,5.13184365741751,6.19713642995948,4.58271464981153,309.163724640069
"c.1.65574870115856..9.69667531319531.",2021-01-05 12:00:00,5,12,6.64344327416871,7.73317569738207,5.67621200717693,305.986438425634
"c.2.27983185300444..8.04203943138494.",2021-01-05 13:00:00,5,13,8.8685118274973,9.49354170509605,5.16093564219469,270.14368733637
"c.2.57460911137314..6.26429527456078.",2021-01-05 14:00:00,5,14,10.071667937393,10.4339994404418,4.41945219296696,213.640116354801
"c.2.6167811725508..5.30364340986816.",2021-01-05 15:00:00,5,15,10.283268509319,10.5417909294434,3.96021229120948,179.805226996586
"c.2.24112772864645..3.93118191497885.",2021-01-05 16:00:00,5,16,9.63481143670755,9.79589266270332,3.08615482181265,133.333642197591
"c.2.1351098165383..3.61284015617233.",2021-01-05 17:00:00,5,17,8.07959670289703,8.23973301128785,2.87397498635532,16.4624628354463
"c.0.628751903032468...1.11848708349647.",2021-01-05 18:00:00,5,18,6.2012630129348,6.01185069283132,-0.244867590232003,0
"c..0.551484631372599...0.100000001490116.",2021-01-05 19:00:00,5,19,3.40982224926614,3.19503586262109,-0.325742316431358,0
"c.0.100000001490116...4.40655062742395.",2021-01-05 20:00:00,5,20,-0.182413264635144,-0.457207749645256,-2.15327531296692,0
"c.0.100000001490116...5.09886113433536.",2021-01-05 21:00:00,5,21,-0.53150581502242,-0.795708419349222,-2.49943056642262,0
"c.0.100000001490116...5.51231173167054.",2021-01-05 22:00:00,5,22,-1.12551753494596,-1.3958267648799,-2.70615586509021,0
"c.0.100000001490116...6.00718180414205.",2021-01-05 23:00:00,5,23,-1.64462229455979,-1.93897810419685,-2.95359090132597,0
"c.0.100000001490116...6.36788098813853.",2021-01-06 00:00:00,6,0,-2.13528170448389,-2.44367409182086,-3.13394049332421,0
"c.0.100000001490116...6.623673065041.",2021-01-06 01:00:00,6,1,-2.29537901611483,-2.62092971490374,-3.26183653177544,0
"c.0.100000001490116...6.93532574972969.",2021-01-06 02:00:00,6,2,-3.14435831687325,-3.47324790343525,-3.41766287411979,0
"c.0.100000001490116...7.96609970097326.",2021-01-06 03:00:00,6,3,-5.6291214031947,-5.97576239333163,-3.93304984974157,0
"c.0.100000001490116...8.12308378265032.",2021-01-06 04:00:00,6,4,-4.97924845728571,-5.29942984555566,-4.0115418905801,0
"c.0.100000001490116...8.1370310909183.",2021-01-06 05:00:00,6,5,-5.14592633516961,-5.46705466387984,-4.01851554471409,0
"c.0.100000001490116...8.40119727857941.",2021-01-06 06:00:00,6,6,-5.40161327171666,-5.76702654706492,-4.15059863854465,0
"c..0.100000001490116...8.30610586108552.",2021-01-06 07:00:00,6,7,-4.13201305259446,-4.6278374242665,-4.20305293128782,0
"c..4.37607334692788...7.94954950861284.",2021-01-06 08:00:00,6,8,-4.82537118451605,-5.33014856340231,-6.16281142777036,32.6616542794035
"c..3.48687363750262...2.59603285656155.",2021-01-06 09:00:00,6,9,-1.81863994291489,-1.71587979622782,-3.04145324703209,206.421082825065
"c..2.75227507302088...0.545303615187722.",2021-01-06 10:00:00,6,10,0.663760898576403,0.825057672048795,-1.6487893441043,269.618572065373
"c..2.14663081024508..0.580589665897528.",2021-01-06 11:00:00,6,11,2.10813891564521,2.28392222873213,-0.783020572173774,319.872894903496
"c..1.81980643939512..0.784447142053404.",2021-01-06 12:00:00,6,12,3.08380791652743,3.23556819431657,-0.51767964867086,313.070664190917
"c..1.17210281413131..0.86354595109308.",2021-01-06 13:00:00,6,13,5.17467179659027,5.28803588587084,-0.154278431519114,275.102613275824
"c..1.26731796696662..0.603426953515203.",2021-01-06 14:00:00,6,14,5.93162218219441,6.03586952722878,-0.331945506725706,217.862573726176
"c..0.781488926229041..1.09044374463667.",2021-01-06 15:00:00,6,15,5.84741517922425,5.99375124053159,0.154477409203814,183.219049558923
"c..1.13433846186571...0.237149012922234.",2021-01-06 16:00:00,6,16,5.30821191863872,5.36434816288156,-0.685743737393972,137.056755763447
"c..1.15150053649824...0.56116790997176.",2021-01-06 17:00:00,6,17,3.81378557285029,3.8517267773615,-0.856334223235002,17.484842510427
"c..2.05585175443341..0.100000001490116.",2021-01-06 18:00:00,6,18,5.08212857788165,5.02094421620509,-0.977925876471647,0
"c..2.74600987349723..0.100000001490116.",2021-01-06 19:00:00,6,19,2.93586051737072,2.8602274262847,-1.32300493600356,0
"c..4.01175667420511..0.100000001490116.",2021-01-06 20:00:00,6,20,-0.132782711213994,-0.170534821514033,-1.9558783363575,0
"c..4.57216973096188..0.100000001490116.",2021-01-06 21:00:00,6,21,-1.33042542393481,-1.31335801674805,-2.23608486473588,0
"c..5.05473140735739..0.100000001490116.",2021-01-06 22:00:00,6,22,-2.45606647712876,-2.47292619635556,-2.47736570293364,0
"c..5.11913475079568..0.100000001490116.",2021-01-06 23:00:00,6,23,-3.08136217924286,-3.092165272704,-2.50956737465278,0
"c..4.13030402200566..0.100000001490116.",2021-01-07 00:00:00,7,0,-1.84152079203746,-1.9073386283284,-2.01515201025777,0
"c..3.73637937304324..0.100000001490116.",2021-01-07 01:00:00,7,1,-1.90644088675873,-2.08186228836408,-1.81818968577656,0
"c..3.66503326902501..0.100000001490116.",2021-01-07 02:00:00,7,2,-2.01181780236504,-2.23271430765778,-1.78251663376745,0
"c..4.12843630638884..0.100000001490116.",2021-01-07 03:00:00,7,3,-4.54577270545274,-4.73663436098305,-2.01421815244936,0
"c..4.38519146451963..0.100000001490116.",2021-01-07 04:00:00,7,4,-4.13697468661906,-4.25664094225293,-2.14259573151476,0
"c..4.01023152274256..0.100000001490116.",2021-01-07 05:00:00,7,5,-2.49737106929531,-2.54132308864347,-1.95511576062622,0
"c..3.814363845053..0.100000001490116.",2021-01-07 06:00:00,7,6,-2.72545372760049,-2.74852484884417,-1.85718192178144,0
"c..3.92578564919926..0.100000001490116.",2021-01-07 07:00:00,7,7,-2.66611813746391,-2.78393183048878,-1.91289282385457,0
"c..4.08777484123104..0.100000001490116.",2021-01-07 08:00:00,7,8,-2.7918575414749,-2.9739936240379,-1.99388741987046,26.5873052694721
"c..3.32346704100953..0.100000001490116.",2021-01-07 09:00:00,7,9,-1.21145680566531,-1.03768622171631,-1.61173351975971,185.037027268632
"c..2.55455862884766..1.30235290131443.",2021-01-07 10:00:00,7,10,1.083780815979,1.51563868420452,-0.626102863766611,262.634095086141
"c..2.77464737351279..0.644820373132834.",2021-01-07 11:00:00,7,11,0.95118385765855,1.21944890324505,-1.06491350018998,312.657224849221
"c..1.31051579415357..4.06114521640428.",2021-01-07 12:00:00,7,12,3.4615008763417,4.10179514890084,1.37531471112535,308.089867287607
"c.0.109277976859079..6.94786632011811.",2021-01-07 13:00:00,7,13,5.97931519229086,6.9453114779817,3.52857214848859,270.932287906197
"c.0.955878116304257..6.95568794427971.",2021-01-07 14:00:00,7,14,7.41241123328868,8.25992445060183,3.95578303029198,214.806264642302
"c.1.24647081736416..5.87516737625422.",2021-01-07 15:00:00,7,15,8.52264343712949,9.10994145380804,3.56081909680919,180.26230277953
"c.1.37296199612535..5.34736068905004.",2021-01-07 16:00:00,7,16,8.77400224797154,9.24442061924272,3.3601613425877,135.243955893796
"c.1.43833743865613..5.274777099963.",2021-01-07 17:00:00,7,17,7.9813431324812,8.48628650204049,3.35655726930957,17.7068118958775
"c.0.375288227060884...1.02574557412419.",2021-01-07 18:00:00,7,18,7.78846856470744,7.60226564828286,-0.325228673531655,0
"c..0.47371407383292..0.100000001490116.",2021-01-07 19:00:00,7,19,4.81518343427658,4.48869035045057,-0.186857036171402,0
"c.0.100000001490116..0.100000001490116..50",2021-01-07 20:00:00,7,20,0.549308430523558,0.139296185953345,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..51",2021-01-07 21:00:00,7,21,-0.266087895172958,-0.611880886031387,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..52",2021-01-07 22:00:00,7,22,-1.25426641606063,-1.42553722298677,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..53",2021-01-07 23:00:00,7,23,-2.13936530397342,-2.18413958285582,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..54",2021-01-08 00:00:00,8,0,-0.902167264050776,-0.889471084392174,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..55",2021-01-08 01:00:00,8,1,-1.00107393488726,-0.976747595676659,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..56",2021-01-08 02:00:00,8,2,-1.04925153292519,-1.02529804374946,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..57",2021-01-08 03:00:00,8,3,-2.23666886170143,-2.23979845250426,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..58",2021-01-08 04:00:00,8,4,-1.71956436925456,-1.71846105046544,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..59",2021-01-08 05:00:00,8,5,-1.73611888152808,-1.73190038934096,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..60",2021-01-08 06:00:00,8,6,-1.51379216459615,-1.53887846965632,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..61",2021-01-08 07:00:00,8,7,-1.3255787835643,-1.46092291116612,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..62",2021-01-08 08:00:00,8,8,-1.91365008448035,-2.1901379899912,0.100000001490116,30.3594553825007
"c.0.100000001490116..0.100000001490116..63",2021-01-08 09:00:00,8,9,-0.846780364641776,-0.704182108271097,0.100000001490116,199.455025756235
"c.0.100000001490116..1.98775043979707.",2021-01-08 10:00:00,8,10,3.36322882129141,3.77165129166312,1.04387522064359,265.505514315525
"c.0.100000001490116..4.1163363904352.",2021-01-08 11:00:00,8,11,4.09268110383061,4.58949549743079,2.10816819596266,315.374157320317
"c.0.305872949332644..5.92199713877939.",2021-01-08 12:00:00,8,12,6.28073964640911,6.87514216275792,3.11393504405602,309.299407781943
"c.1.26698756316473..6.56993686594327.",2021-01-08 13:00:00,8,13,7.84908336933838,8.44659077509238,3.918462214554,272.274970543357
"c.1.71436438034307..6.4325292044116.",2021-01-08 14:00:00,8,14,8.80825050538957,9.38672806853207,4.07344679237734,215.932055899202
"c.1.93801804240283..6.81624961550976.",2021-01-08 15:00:00,8,15,8.98148661410168,9.66959948438661,4.37713382895629,180.939505765564
"c.2.08456698622973..7.07202859796424.",2021-01-08 16:00:00,8,16,9.1032386654025,9.80775093462109,4.57829779209699,135.221853690109
"c.2.18084775087265..7.15039536347726.",2021-01-08 17:00:00,8,17,7.71556210248641,8.4077261737088,4.66562155717495,17.7818426381596
"c.1.2270214408775..2.32637896586601.",2021-01-08 18:00:00,8,18,7.53428540430286,7.64580346689602,1.77670020337175,0
"c.0.646311465702436..1.46185428310171.",2021-01-08 19:00:00,8,19,5.32876315572207,5.42928580258215,1.05408287440207,0
"c..0.164687491272033..0.412225978163735.",2021-01-08 20:00:00,8,20,3.42582754687439,3.49629870200831,0.123769243445851,0
"c.0.100000001490116...0.593057761040322.",2021-01-08 21:00:00,8,21,2.46793978174285,2.53469194537493,-0.246528879775103,0
"c.0.100000001490116...1.37744970972008.",2021-01-08 22:00:00,8,22,0.649196437486468,0.666830004523276,-0.638724854114983,0
"c.0.100000001490116..0.100000001490116..64",2021-01-08 23:00:00,8,23,-0.267678483421459,-0.228985323485589,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..65",2021-01-09 00:00:00,9,0,-1.9034866306027,-2.01392511618328,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..66",2021-01-09 01:00:00,9,1,-2.10981419434171,-2.31504749906446,0.100000001490116,0
"c.0.100000001490116...0.100000001490116.",2021-01-09 02:00:00,9,2,-2.2644722799604,-2.54888005690591,0,0
"c.0.100000001490116...8.2242487889866.",2021-01-09 03:00:00,9,3,-5.6966326372279,-6.04795013529166,-4.06212439374824,0
"c.0.100000001490116...9.82740729465605.",2021-01-09 04:00:00,9,4,-7.92553936118566,-8.30783644986298,-4.86370364658297,0
"c.0.100000001490116...10.2228306164455.",2021-01-09 05:00:00,9,5,-7.60382113799669,-7.97305249294848,-5.06141530747767,0
"c.0.100000001490116...9.97505587849104.",2021-01-09 06:00:00,9,6,-6.82467371348337,-7.21981951232337,-4.93752793850046,0
"c.0.100000001490116...9.97754376658448.",2021-01-09 07:00:00,9,7,-6.87930780187989,-7.30814122853237,-4.93877188254718,0
"c.0.100000001490116...8.8315762577489.",2021-01-09 08:00:00,9,8,-5.59613390947605,-6.00361001652949,-4.36578812812939,31.3568444491348
