datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
1/2/21 17:00,2,17,4.963414419,7.115510475,5.356033938,15.87012597
1/2/21 18:00,2,18,3.64540267,4.345386129,3.406753639,0
1/2/21 19:00,2,19,4.465197034,5.305998724,3.471067123,0
1/2/21 20:00,2,20,4.221415772,4.382610242,2.666013301,0
1/2/21 21:00,2,21,2.741204139,1.978260513,0.889802946,0
1/2/21 22:00,2,22,2.205583931,1.06118868,-0.415924895,0
1/2/21 23:00,2,23,1.171274699,0.028890889,-1.216101191,0
1/3/21 0:00,3,0,0.309470397,-1.75182695,-1.6962118,0
1/3/21 1:00,3,1,0.606429497,-2.822213765,-1.679032131,0
1/3/21 2:00,3,2,0.584334501,-3.647084272,0.695442344,0
1/3/21 3:00,3,3,-0.054028505,-5.42454496,0.721202119,0
1/3/21 4:00,3,4,-0.023149876,-6.072830495,0.694983141,0
1/3/21 5:00,3,5,0.03600095,-6.310370988,0.687280389,0
1/3/21 6:00,3,6,0.014946021,-6.16645239,0.706873961,0
1/3/21 7:00,3,7,0.107085802,-5.554158185,0.726255018,0
1/3/21 8:00,3,8,-0.117673482,-5.156771766,0.793938451,37.72047357
1/3/21 9:00,3,9,1.860320185,0.124021306,1.01233262,188.6456027
1/3/21 10:00,3,10,2.992307777,5.369008625,4.205294479,363.5191662
1/3/21 11:00,3,11,4.119409715,11.73124267,9.157947343,484.9449955
1/3/21 12:00,3,12,6.155081269,17.59379611,14.14548494,537.4667346
1/3/21 13:00,3,13,7.582216674,19.20912656,15.71976791,531.0429058
1/3/21 14:00,3,14,8.099201813,17.76896968,14.59664722,462.8260063
1/3/21 15:00,3,15,7.907419064,15.43966944,12.33157393,331.4672804
1/3/21 16:00,3,16,7.378530715,11.69735574,8.734621056,139.7508973
1/3/21 17:00,3,17,6.171868505,8.983805031,6.614787153,16.10086588
1/3/21 18:00,3,18,5.073832217,4.662575326,2.657875938,0
1/3/21 19:00,3,19,4.056742014,2.728645702,1.118039129,0
1/3/21 20:00,3,20,2.781391714,0.913905451,0.204952465,0
1/3/21 21:00,3,21,2.902770102,0.769688152,-0.223482471,0
1/3/21 22:00,3,22,4.093387939,1.695428254,-0.070616184,0
1/3/21 23:00,3,23,3.909218067,1.029194973,0.10714427,0
1/4/21 0:00,4,0,3.865465722,0.798496948,-0.091349738,0
1/4/21 1:00,4,1,3.652293947,0.090498704,-0.297751183,0
1/4/21 2:00,4,2,3.661370177,-0.25861231,-0.403244726,0
1/4/21 3:00,4,3,2.838972474,-1.595975342,1.271525802,0
1/4/21 4:00,4,4,3.032872069,-2.129753915,1.223097567,0
1/4/21 5:00,4,5,2.780777334,-2.582733983,1.191617619,0
1/4/21 6:00,4,6,2.692312478,-2.811940915,1.154629631,0
1/4/21 7:00,4,7,2.57929209,-3.038119542,1.131492757,0
1/4/21 8:00,4,8,2.593349409,-2.379396624,1.182643779,36.56945603
1/4/21 9:00,4,9,4.201171758,2.438373947,1.682463093,185.5729639
1/4/21 10:00,4,10,6.857344968,10.94779697,7.556145623,359.7564272
1/4/21 11:00,4,11,7.270735897,16.49167396,13.08923666,483.3012344
1/4/21 12:00,4,12,8.414497253,20.31656458,16.47399408,539.7158555
1/4/21 13:00,4,13,9.849172377,22.81589477,18.12544324,535.8263314
1/4/21 14:00,4,14,10.50740805,22.90189209,18.24034856,468.1533809
1/4/21 15:00,4,15,10.29483792,21.00601544,16.62615303,336.2474406
1/4/21 16:00,4,16,9.659273392,16.81104461,13.04226958,143.4417964
1/4/21 17:00,4,17,8.746203362,13.7576802,10.61948856,17.15127815
1/4/21 18:00,4,18,7.828251326,8.578067507,6.389123873,0
1/4/21 19:00,4,19,6.592279618,5.67342535,4.429616337,0
1/4/21 20:00,4,20,4.147578665,2.211000316,2.883925108,0
1/4/21 21:00,4,21,3.067316619,0.699810102,1.790842642,0
1/4/21 22:00,4,22,2.275702389,0.589710868,1.938290796,0
1/4/21 23:00,4,23,2.957544864,2.292438366,2.738471784,0
1/5/21 0:00,5,0,2.704417589,2.049624291,2.741995122,0
1/5/21 1:00,5,1,2.55193449,0.497840426,1.335749604,0
1/5/21 2:00,5,2,2.286478784,-0.953850772,0.141972674,0
1/5/21 3:00,5,3,2.039411245,-0.334264935,0.656437833,0
1/5/21 4:00,5,4,2.626391184,1.43065109,1.826217306,0
1/5/21 5:00,5,5,3.339161044,2.784809006,2.663769996,0
1/5/21 6:00,5,6,4.337225849,4.20554632,3.368536656,0
1/5/21 7:00,5,7,4.545018069,4.67936823,3.87282849,0
1/5/21 8:00,5,8,4.370981467,4.938026113,4.423545677,30.4455452
1/5/21 9:00,5,9,5.544205058,9.1120868,7.287598526,173.9722496
1/5/21 10:00,5,10,8.206703507,17.00565395,12.69413945,346.4028335
1/5/21 11:00,5,11,10.19552748,22.46242501,17.31074559,468.3894602
1/5/21 12:00,5,12,9.72370596,23.01390789,19.15225674,524.2295032
1/5/21 13:00,5,13,10.75169474,22.6843387,18.79697659,523.4780437
1/5/21 14:00,5,14,11.02037376,19.78359622,16.10650113,464.5260761
1/5/21 15:00,5,15,10.87052362,16.75496886,12.84813623,336.9402695
1/5/21 16:00,5,16,10.06019528,13.35170157,9.380930117,147.3889043
1/5/21 17:00,5,17,8.784572511,11.24730527,7.930547779,18.35777117
1/5/21 18:00,5,18,7.108878579,7.071383112,4.582519223,0
1/5/21 19:00,5,19,5.031610012,4.076726362,2.911994092,0
1/5/21 20:00,5,20,2.934113942,1.505692558,1.345986127,0
1/5/21 21:00,5,21,2.986597812,1.429314991,0.294640397,0
1/5/21 22:00,5,22,2.396169708,1.154718906,-0.149289767,0
1/5/21 23:00,5,23,0.603944325,-0.55127867,-1.388249707,0
1/6/21 0:00,6,0,-0.156148387,-1.200923019,-2.253437033,0
1/6/21 1:00,6,1,0.441943726,-0.534302842,-2.314173825,0
1/6/21 2:00,6,2,0.879199038,-0.329439222,-2.05305868,0
1/6/21 3:00,6,3,-0.081802773,-2.368919328,-0.182925804,0
1/6/21 4:00,6,4,0.826791503,-2.998412939,0.294098566,0
1/6/21 5:00,6,5,0.256294645,-4.104521322,0.421593823,0
1/6/21 6:00,6,6,-0.041467632,-4.540787286,0.321278325,0
1/6/21 7:00,6,7,0.420122327,-4.307362086,0.314169015,0
1/6/21 8:00,6,8,0.186712398,-4.060778743,0.351344342,38.06444981
1/6/21 9:00,6,9,2.485493337,1.430986946,0.59017809,195.2365633
1/6/21 10:00,6,10,4.576063331,8.828864738,6.367381783,375.178852
1/6/21 11:00,6,11,5.771927021,14.14231995,11.21193783,503.5523274
1/6/21 12:00,6,12,6.644610106,16.97120626,13.89535549,562.1053482
1/6/21 13:00,6,13,8.101880131,19.25053553,15.21510563,558.9871595
1/6/21 14:00,6,14,8.544256348,19.36686072,15.26435602,490.5750166
1/6/21 15:00,6,15,8.317952075,17.88675621,13.93398227,354.8529473
1/6/21 16:00,6,16,7.515494081,13.78824151,10.50359446,153.5697112
1/6/21 17:00,6,17,6.376830986,10.60653816,8.174237841,19.64028067
1/6/21 18:00,6,18,5.919313101,5.789794961,3.793445314,0
1/6/21 19:00,6,19,4.037109468,2.139966764,1.773470452,0
1/6/21 20:00,6,20,2.08698993,-0.811188906,0.172582271,0
1/6/21 21:00,6,21,1.076417966,-2.333036273,-0.906245779,0
1/6/21 22:00,6,22,0.339868909,-2.569750786,-0.745735957,0
1/6/21 23:00,6,23,-0.043218783,-1.676694824,0.160611726,0
1/7/21 0:00,7,0,-0.185573724,-1.434432309,0.492060739,0
1/7/21 1:00,7,1,-0.140615097,-1.363520726,0.338296187,0
1/7/21 2:00,7,2,0.074085717,-1.296615772,0.233373315,0
1/7/21 3:00,7,3,0.055905036,-2.018878898,-0.173104917,0
1/7/21 4:00,7,4,0.907713103,-1.362195355,-0.134808625,0
1/7/21 5:00,7,5,1.22178349,-0.65595648,0.383418742,0
1/7/21 6:00,7,6,1.344157623,-0.049863317,0.868881026,0
1/7/21 7:00,7,7,1.357312214,0.159115008,1.012508916,0
1/7/21 8:00,7,8,1.185766768,0.528983452,1.446312184,34.06824247
1/7/21 9:00,7,9,2.823566146,5.365447333,4.563033894,183.1987798
1/7/21 10:00,7,10,4.938230322,12.10319462,9.369904361,346.1535476
1/7/21 11:00,7,11,6.240517769,17.24804299,13.62766696,488.8105483
1/7/21 12:00,7,12,7.951408025,20.91741616,16.65605097,552.1064681
1/7/21 13:00,7,13,9.348737283,20.82291326,16.7005137,549.3498861
1/7/21 14:00,7,14,9.65963718,18.8751987,14.94178416,482.4048114
1/7/21 15:00,7,15,9.658234444,16.79974576,12.56653449,349.0239195
1/7/21 16:00,7,16,8.93610636,13.55876888,9.430382543,151.2734764
1/7/21 17:00,7,17,7.800700344,11.0218411,7.670910673,19.84577663
1/7/21 18:00,7,18,6.966918057,6.846654524,3.427966005,0
1/7/21 19:00,7,19,5.019467185,3.870881714,1.845424799,0
1/7/21 20:00,7,20,3.11079366,0.925620654,0.673990529,0
1/7/21 21:00,7,21,3.071557713,-0.160061316,-0.026785876,0
1/7/21 22:00,7,22,2.973945043,-0.735346149,-0.323324359,0
1/7/21 23:00,7,23,2.608539416,-1.328729364,-0.624772616,0
1/8/21 0:00,8,0,2.651244061,-1.159096095,-0.423100361,0
1/8/21 1:00,8,1,3.969353905,1.97695253,1.277109024,0
1/8/21 2:00,8,2,4.166796698,3.716163038,2.828649928,0
1/8/21 3:00,8,3,4.129341813,4.245706458,3.434877841,0
1/8/21 4:00,8,4,4.414362112,4.603605509,3.551363036,0
1/8/21 5:00,8,5,3.961251393,4.058748685,3.402235964,0
1/8/21 6:00,8,6,3.688791284,3.733553601,3.105981195,0
1/8/21 7:00,8,7,3.518379976,3.547623582,2.871830832,0
1/8/21 8:00,8,8,3.857010188,4.326637153,3.27206162,33.64010339
1/8/21 9:00,8,9,4.947531642,7.869286063,5.777457121,185.4497308
1/8/21 10:00,8,10,7.515146344,14.88788347,10.54760676,361.9913838
1/8/21 11:00,8,11,7.7857697,19.14021683,15.10185126,492.5006383
1/8/21 12:00,8,12,9.195794692,23.00719586,18.21501932,551.2527365
1/8/21 13:00,8,13,10.42428817,24.69293682,19.47752293,549.1198727
1/8/21 14:00,8,14,10.7787261,23.49915043,18.69002318,484.9039226
1/8/21 15:00,8,15,10.70330571,20.18898688,15.80736466,351.8497553
1/8/21 16:00,8,16,9.965169862,15.91079972,11.78550628,152.7961911
1/8/21 17:00,8,17,8.735503328,12.87457289,9.603978794,20.60913272
1/8/21 18:00,8,18,7.575920758,8.646987377,5.833100456,0
1/8/21 19:00,8,19,6.426484947,6.769382144,4.704339388,0
1/8/21 20:00,8,20,5.082702743,5.175986494,4.046526085,0
1/8/21 21:00,8,21,4.743565803,5.033534473,4.127918898,0
1/8/21 22:00,8,22,6.259279454,7.255981361,5.076469209,0
1/8/21 23:00,8,23,6.091618829,7.006304796,5.099755727,0
1/9/21 0:00,9,0,5.143144593,4.81624744,3.673368816,0
1/9/21 1:00,9,1,4.914066092,3.472384659,2.406186084,0
1/9/21 2:00,9,2,4.678439072,2.252290159,1.521225604,0
1/9/21 3:00,9,3,1.437252963,-1.938414205,0.100499858,0
1/9/21 4:00,9,4,0.685394363,-3.070338873,-1.274462676,0
1/9/21 5:00,9,5,0.573857219,-3.437778873,0.689722321,0
1/9/21 6:00,9,6,0.843701555,-3.833318435,0.542099372,0
1/9/21 7:00,9,7,0.676052766,-4.333315524,-2.848010025,0
1/9/21 8:00,9,8,0.732321613,-3.588177585,-2.380251478,36.5673444
1/9/21 9:00,9,9,2.692277576,1.623483733,0.946181707,192.3351285
1/9/21 10:00,9,10,4.729928407,9.919731144,7.69499612,370.7682359
1/9/21 11:00,9,11,6.152550623,14.99914353,12.56407156,492.9714387
1/9/21 12:00,9,12,6.649771716,14.73694551,12.64625965,549.2294758
1/9/21 13:00,9,13,9.369444215,16.69327532,12.52061247,557.0524457
1/9/21 14:00,9,14,9.73726619,16.09295225,11.89058289,490.6426865
1/9/21 15:00,9,15,9.208543478,13.39365569,9.234320977,356.7165754
1/9/21 16:00,9,16,8.255123208,10.41163762,6.091102907,157.3798191
1/9/21 17:00,9,17,7.351501292,8.898287496,4.979367352,22.12237723
1/9/21 18:00,9,18,6.196452227,5.593389094,1.947500274,0
1/9/21 19:00,9,19,4.971225927,3.746688439,0.954100203,0
1/9/21 20:00,9,20,1.473523466,-0.239319867,-0.600290433,0
1/9/21 21:00,9,21,-0.464169058,-1.799542312,-2.514501154,0
1/9/21 22:00,9,22,-1.622736495,-2.849048366,-1.089942685,0
1/9/21 23:00,9,23,-2.396271903,-4.165292118,0.100000001,0
1/10/21 0:00,10,0,-2.929460267,-5.819128155,0.100000001,0
1/10/21 1:00,10,1,-2.528527215,-6.084231663,0.100000001,0
1/10/21 2:00,10,2,-2.625071717,-6.584008471,0.100000001,0
1/10/21 3:00,10,3,-3.475980979,-7.875612309,0.100000001,0
1/10/21 4:00,10,4,-3.476357157,-8.184772215,0.100000001,0
1/10/21 5:00,10,5,-3.335135553,-8.086317837,0.100000001,0
1/10/21 6:00,10,6,-3.552154785,-8.322165666,0.100000001,0
1/10/21 7:00,10,7,-3.727315228,-8.560871022,0.100000001,0
1/10/21 8:00,10,8,-2.730778356,-6.85814065,0.100000001,36.65914036
1/10/21 9:00,10,9,-1.639892281,-2.251697435,0.100000001,194.0622736
1/10/21 10:00,10,10,0.509896167,4.69766952,3.375395418,371.4523203
1/10/21 11:00,10,11,1.472516637,9.077460626,7.928961778,500.6746518
1/10/21 12:00,10,12,2.65146797,12.52688447,11.01983423,559.9637687
1/10/21 13:00,10,13,3.827047612,14.62135706,12.76180239,560.346857
1/10/21 14:00,10,14,4.229744597,14.77232562,12.93674365,496.7506123
1/10/21 15:00,10,15,4.069285167,12.85000657,11.2248149,361.4534043
1/10/21 16:00,10,16,3.37474178,8.79710513,7.499516027,157.7335337
1/10/21 17:00,10,17,2.559664715,6.135452604,5.272527141,22.63665587
1/10/21 18:00,10,18,1.012083778,0.777559673,0.92094074,0
1/10/21 19:00,10,19,0.069108778,-1.468812319,-0.882560486,0
1/10/21 20:00,10,20,-0.967264556,-2.804777935,-1.701350291,0
1/10/21 21:00,10,21,-1.322883817,-3.195604522,-2.079857083,0
1/10/21 22:00,10,22,-1.594698637,-3.822004397,-0.278344187,0
1/10/21 23:00,10,23,-2.240325755,-5.604541669,-0.39738172,0
1/11/21 0:00,11,0,-2.588300243,-6.512333759,-0.548473715,0
1/11/21 1:00,11,1,-2.780217903,-6.926814186,-0.65584793,0
1/11/21 2:00,11,2,-2.758808909,-7.092679557,-0.68291108,0
1/11/21 3:00,11,3,-3.301094969,-7.742242436,0.100000001,0
1/11/21 4:00,11,4,-3.393286355,-7.67773981,0.100000001,0
1/11/21 5:00,11,5,-3.654821511,-6.960117634,0.100000001,0
1/11/21 6:00,11,6,-3.213040619,-5.255288085,0.100000001,0
1/11/21 7:00,11,7,-3.142410788,-4.515787747,0,0
1/11/21 8:00,11,8,-2.787489428,-3.475095326,-1.291912382,32.64320312
1/11/21 9:00,11,9,-1.798722297,0.22730735,1.226841747,174.0580382
1/11/21 10:00,11,10,0.180648305,5.404954452,4.501766103,268.7541422
1/11/21 11:00,11,11,1.048377692,8.866625424,8.088303589,415.1197062
1/11/21 12:00,11,12,1.563603278,11.27495449,10.60444744,514.0458541
1/11/21 13:00,11,13,2.629331669,12.72115583,11.49053414,507.135442
1/11/21 14:00,11,14,2.959090327,12.44916459,11.15476851,468.6787759
1/11/21 15:00,11,15,2.97265639,11.30314404,9.839517178,356.8517518
1/11/21 16:00,11,16,2.41768302,7.671728307,6.504095949,159.1911001
1/11/21 17:00,11,17,1.605156064,5.158099782,4.411915405,23.4381667
1/11/21 18:00,11,18,0.388857517,0.137644426,0.312801624,0
1/11/21 19:00,11,19,-0.805617168,-2.607718841,-1.521209809,0
1/11/21 20:00,11,20,-2.347603929,-4.950258628,-0.341366681,0
1/11/21 21:00,11,21,-2.642025198,-6.127376135,-0.601089364,0
1/11/21 22:00,11,22,-2.667231126,-6.546878939,0.100000001,0
1/11/21 23:00,11,23,-3.187864636,-7.243023518,0.100000001,0
1/12/21 0:00,12,0,-3.67120393,-7.883714995,0.100000001,0
1/12/21 1:00,12,1,-3.736892491,-8.121966282,0.100000001,0
1/12/21 2:00,12,2,-4.069707537,-8.501306991,0.100000001,0
1/12/21 3:00,12,3,-4.578978117,-9.130788511,0.100000001,0
1/12/21 4:00,12,4,-4.649763755,-9.189571455,0.100000001,0
1/12/21 5:00,12,5,-4.908551821,-9.517360964,0.100000001,0
1/12/21 6:00,12,6,-4.668455902,-9.255046388,0.100000001,0
1/12/21 7:00,12,7,-4.709669154,-9.275101557,0.100000001,0
1/12/21 8:00,12,8,-3.494579896,-7.475809127,0.100000001,37.47422266
1/12/21 9:00,12,9,-1.79958659,-2.377536467,0.100000001,200.151779
1/12/21 10:00,12,10,1.119981956,6.085775509,3.982709692,381.8278197
1/12/21 11:00,12,11,2.593675674,11.95571449,9.391195576,514.5364163
1/12/21 12:00,12,12,3.331904521,14.65641137,12.33483814,576.2914187
1/12/21 13:00,12,13,4.721002266,17.04789678,13.90327828,577.0157699
1/12/21 14:00,12,14,5.313611347,17.96017073,14.45482328,511.2701711
1/12/21 15:00,12,15,5.588713322,17.28995223,13.49056788,374.631064
1/12/21 16:00,12,16,4.713680278,12.66771413,9.861126605,166.2132814
1/12/21 17:00,12,17,3.673656535,8.970388134,7.141516662,25.29191208
1/12/21 18:00,12,18,1.716065753,1.922297786,1.611101133,0
1/12/21 19:00,12,19,0.361384203,-1.389185534,-0.860270316,0
1/12/21 20:00,12,20,-1.169800222,-4.022577715,-2.353962084,0
1/12/21 21:00,12,21,-0.921117786,-4.572411978,-0.200179977,0
1/12/21 22:00,12,22,-0.861656494,-5.29374055,-0.181657705,0
1/12/21 23:00,12,23,-0.973694475,-5.885480526,-0.216286943,0
1/13/21 0:00,13,0,-1.341541379,-6.427330799,-0.336933115,0
1/13/21 1:00,13,1,-2.345405522,-7.782227222,-0.595969681,0
1/13/21 2:00,13,2,-2.540088059,-8.36200221,-4.988553155,0
1/13/21 3:00,13,3,-3.051230389,-9.019736438,-5.257571398,0
1/13/21 4:00,13,4,-3.035184781,-9.044462107,-5.442425723,0
1/13/21 5:00,13,5,-3.324089373,-9.264608122,-5.567931464,0
1/13/21 6:00,13,6,-2.756889715,-8.761558297,-5.6295646,0
1/13/21 7:00,13,7,-2.49001193,-8.5858964,-5.638201838,0
1/13/21 8:00,13,8,-1.869611274,-7.337762348,-5.034542613,37.76315826
1/13/21 9:00,13,9,0.152240247,-1.250474211,-1.618498039,202.3292948
1/13/21 10:00,13,10,2.060628475,6.769897724,3.916275625,384.3535246
1/13/21 11:00,13,11,3.819131111,14.17207229,10.02863967,518.2491299
1/13/21 12:00,13,12,5.278873307,14.59984024,11.44532535,580.2698694
1/13/21 13:00,13,13,6.613617655,14.77008369,10.99901411,579.054272
1/13/21 14:00,13,14,7.208323738,15.09186375,10.88131986,511.8346406
1/13/21 15:00,13,15,7.311250849,13.91793047,9.587433051,374.2842136
1/13/21 16:00,13,16,6.72690553,10.8047069,6.498780884,165.0207126
1/13/21 17:00,13,17,5.532709907,8.245561963,4.786265591,25.59867261
1/13/21 18:00,13,18,3.546270623,3.473730418,0.82300222,0
1/13/21 19:00,13,19,3.491879419,3.738043196,0.635457782,0
1/13/21 20:00,13,20,1.942675725,2.510089772,0.765987041,0
1/13/21 21:00,13,21,3.56150994,4.565670532,1.497595534,0
1/13/21 22:00,13,22,3.46280564,4.186422531,1.434154054,0
1/13/21 23:00,13,23,3.077355028,3.524576665,0.39807294,0
1/14/21 0:00,14,0,2.394147034,2.445578149,-0.747665431,0
1/14/21 1:00,14,1,1.852721269,2.039005383,-1.040716605,0
1/14/21 2:00,14,2,1.869566504,1.945941579,-0.617082581,0
1/14/21 3:00,14,3,1.700753628,0.952442183,0.100000001,0
1/14/21 4:00,14,4,0.960428977,-1.205495203,0.100000001,0
1/14/21 5:00,14,5,1.757007942,-0.297226551,0.100000001,0
1/14/21 6:00,14,6,1.506996296,-1.234144281,0.100000001,0
1/14/21 7:00,14,7,1.657036703,-0.931756767,0.100000001,0
1/14/21 8:00,14,8,2.157566684,1.815271885,-0.073216165,35.05223737
1/14/21 9:00,14,9,4.277463116,8.451094352,4.43232194,195.4003951
1/14/21 10:00,14,10,6.477056655,16.46011583,10.82932919,371.1047588
1/14/21 11:00,14,11,6.624453204,20.65399376,15.77578312,495.1678685
1/14/21 12:00,14,12,8.336296633,24.3944809,18.8656743,555.599378
1/14/21 13:00,14,13,9.758777932,27.22567414,20.93923804,558.5629383
1/14/21 14:00,14,14,10.14938942,26.85216042,20.50398291,500.4350144
1/14/21 15:00,14,15,10.36068774,26.32554721,19.71680889,368.8058542
1/14/21 16:00,14,16,9.977385345,23.0602796,17.11991778,164.3783681
1/14/21 17:00,14,17,10.24786495,18.89602754,15.18612134,26.09868358
1/14/21 18:00,14,18,7.247293734,9.036491389,5.658921501,0
1/14/21 19:00,14,19,4.662075217,5.152196425,2.650750544,0
1/14/21 20:00,14,20,2.621141102,2.634457619,1.042071523,0
1/14/21 21:00,14,21,3.633694625,3.375430448,0.757446995,0
1/14/21 22:00,14,22,4.732145583,3.962972288,1.166322593,0
1/14/21 23:00,14,23,5.594885679,4.890562847,1.137110594,0
1/15/21 0:00,15,0,4.282936832,3.529649618,0.238785899,0
1/15/21 1:00,15,1,2.015571733,0.509981795,-0.702327383,0
1/15/21 2:00,15,2,1.330464118,-0.837309312,-1.488133886,0
1/15/21 3:00,15,3,0.58637083,-2.075113868,0.09823126,0
1/15/21 4:00,15,4,0.401052924,-2.760033447,-0.019518488,0
1/15/21 5:00,15,5,-0.067247597,-3.427774289,-0.164348731,0
1/15/21 6:00,15,6,-0.280902393,-3.561359807,-0.214858776,0
1/15/21 7:00,15,7,-0.4703571,-3.506724514,-0.170802849,0
1/15/21 8:00,15,8,0.164631623,-2.13444122,-0.065279423,36.33984094
1/15/21 9:00,15,9,2.807358507,3.942676541,1.720324752,197.8726007
1/15/21 10:00,15,10,5.1290262,11.54768838,7.553980338,378.4820042
1/15/21 11:00,15,11,7.122405,17.77847035,12.721554,514.2728072
1/15/21 12:00,15,12,8.326558468,20.63268764,15.6599865,579.4793261
1/15/21 13:00,15,13,9.198757662,21.96432952,16.85879126,581.1872073
1/15/21 14:00,15,14,9.829051006,21.94591814,16.66754051,516.6876319
1/15/21 15:00,15,15,9.834898809,20.2076273,15.00120418,380.4341158
1/15/21 16:00,15,16,9.01464121,16.24759078,11.51330009,169.9698624
1/15/21 17:00,15,17,7.638724653,12.93964783,9.306387313,27.94625431
1/15/21 18:00,15,18,6.089436128,6.708831383,4.220520658,0
1/15/21 19:00,15,19,5.484530862,4.478103326,2.243978198,0
1/15/21 20:00,15,20,3.71008017,1.5766999,0.912802978,0
1/15/21 21:00,15,21,3.039584357,0.112159849,-0.182717704,0
1/15/21 22:00,15,22,2.243093416,-1.268539116,-0.963734486,0
1/15/21 23:00,15,23,2.198133146,-1.808514843,0.793631421,0
1/16/21 0:00,16,0,2.215406063,-2.369742683,0.705680603,0
1/16/21 1:00,16,1,2.287152672,-2.554718512,0.670029879,0
1/16/21 2:00,16,2,2.158372119,-2.958722029,0.619974302,0
1/16/21 3:00,16,3,1.325910271,-4.255328676,0.539389402,0
1/16/21 4:00,16,4,2.589327735,-2.970599278,0.526382972,0
1/16/21 5:00,16,5,2.623303351,-2.516053375,0.532588749,0
1/16/21 6:00,16,6,2.623444751,-2.120586988,0.483797709,0
1/16/21 7:00,16,7,2.475541816,-2.092235723,0.450275506,0
1/16/21 8:00,16,8,3.160395112,-0.577759311,0.544725718,35.76899213
1/16/21 9:00,16,9,4.897851805,4.931653779,1.989403575,193.8339349
1/16/21 10:00,16,10,7.23663181,13.39093804,8.306333469,363.1333337
1/16/21 11:00,16,11,7.672232696,17.43283314,12.83577693,501.1702958
1/16/21 12:00,16,12,9.178658197,19.37237264,14.56375698,565.1818622
1/16/21 13:00,16,13,11.31951993,19.87613768,14.36254851,567.7046242
1/16/21 14:00,16,14,11.81409423,18.53213424,13.02263397,505.2881531
1/16/21 15:00,16,15,11.8583899,16.26368676,10.47853708,373.102195
1/16/21 16:00,16,16,11.66350918,13.08142076,6.582298427,167.4712905
1/16/21 17:00,16,17,10.31033542,11.41266437,5.942927134,28.24301515
1/16/21 18:00,16,18,7.344035174,6.747874105,2.078054234,0
1/16/21 19:00,16,19,6.36060424,5.495494801,1.319479705,0
1/16/21 20:00,16,20,3.876528271,2.063700759,0.20593797,0
1/16/21 21:00,16,21,3.146435742,0.53939715,-0.713347856,0
