datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
1/2/21 14:00,2,14,2.967078966,13.11205621,11.73752815,443.8560083
1/2/21 15:00,2,15,2.83488199,10.87075811,9.711500729,328.8735514
1/2/21 16:00,2,16,2.191408174,7.032717291,6.142496824,128.2390716
1/2/21 17:00,2,17,1.348088006,4.88509058,4.293562382,15.71869735
1/2/21 18:00,2,18,-0.209551213,0.30929198,0.111203785,0
1/2/21 19:00,2,19,-2.579716057,-3.270855005,-1.856780541,0
1/2/21 20:00,2,20,-3.534428585,-5.121721216,0.100000001,0
1/2/21 21:00,2,21,-3.623699386,-6.432922681,0.100000001,0
1/2/21 22:00,2,22,-3.544805865,-7.198285597,0.100000001,0
1/2/21 23:00,2,23,-3.546615675,-7.616666653,0.100000001,0
1/3/21 0:00,3,0,-4.038255233,-8.636982673,0.100000001,0
1/3/21 1:00,3,1,-4.192231928,-9.202691513,0.100000001,0
1/3/21 2:00,3,2,-4.438408942,-9.832130192,0.100000001,0
1/3/21 3:00,3,3,-5.318320515,-10.94081845,0.100000001,0
1/3/21 4:00,3,4,-5.361467653,-11.23701252,0.100000001,0
1/3/21 5:00,3,5,-5.709665211,-11.5326862,0.100000001,0
1/3/21 6:00,3,6,-5.697979725,-11.58590381,0.100000001,0
1/3/21 7:00,3,7,-5.44655165,-11.51400287,0.100000001,0
1/3/21 8:00,3,8,-5.179175189,-10.84431961,0.100000001,28.69789584
1/3/21 9:00,3,9,-3.136689295,-5.679617962,0.100000001,163.650616
1/3/21 10:00,3,10,-1.174295812,1.400674091,1.268711766,297.2611466
1/3/21 11:00,3,11,0.473485785,8.007169454,6.518374749,414.2238767
1/3/21 12:00,3,12,2.381608207,13.66386674,10.78897296,477.0772454
1/3/21 13:00,3,13,3.630779339,14.96776738,12.40539324,488.1290176
1/3/21 14:00,3,14,4.051661066,13.79177509,11.58541047,438.7445872
1/3/21 15:00,3,15,3.777214458,11.6581987,9.633701708,323.8445214
1/3/21 16:00,3,16,3.05248467,7.331335625,5.718875098,137.8674732
1/3/21 17:00,3,17,1.999946547,4.607198353,3.389981499,20.72318701
1/3/21 18:00,3,18,0.312055568,-0.059740964,-1.325462778,0
1/3/21 19:00,3,19,-0.523533568,-1.91795347,-2.449109004,0
1/3/21 20:00,3,20,-1.344276428,-3.868314888,-0.38073255,0
1/3/21 21:00,3,21,-1.563402746,-5.14218089,-0.403201497,0
1/3/21 22:00,3,22,-0.176086979,-4.069555854,-0.330339006,0
1/3/21 23:00,3,23,-0.225212568,-4.380987823,-0.316997417,0
1/4/21 0:00,4,0,-0.622977967,-4.801562842,-3.802161835,0
1/4/21 1:00,4,1,-0.801769266,-5.219632981,-4.028437901,0
1/4/21 2:00,4,2,-1.071884493,-5.80611207,-4.283663354,0
1/4/21 3:00,4,3,-1.504701552,-6.422802881,-4.622547283,0
1/4/21 4:00,4,4,-1.797557199,-6.804185019,-4.335228661,0
1/4/21 5:00,4,5,-2.074092832,-6.924971076,-4.374614073,0
1/4/21 6:00,4,6,-2.166273337,-6.835647838,-4.371696355,0
1/4/21 7:00,4,7,-2.366566292,-6.996680523,-4.390859267,0
1/4/21 8:00,4,8,-2.067084247,-6.420578439,-4.002310216,28.24937339
1/4/21 9:00,4,9,-0.407312921,-1.73188753,-1.528108897,163.5406656
1/4/21 10:00,4,10,2.491379561,6.073683277,3.186051721,297.9736291
1/4/21 11:00,4,11,2.885106153,11.21832909,8.343186956,416.4783519
1/4/21 12:00,4,12,4.225273337,16.26846585,12.41280358,481.1277208
1/4/21 13:00,4,13,5.803539553,19.89426387,15.09927669,492.753021
1/4/21 14:00,4,14,6.558841252,20.05517184,15.6272578,443.8531236
1/4/21 15:00,4,15,6.678546819,17.20788894,13.62595542,329.2808724
1/4/21 16:00,4,16,6.0313127,12.71737238,9.723698885,141.2812479
1/4/21 17:00,4,17,4.862546911,9.364574083,7.271708946,21.77044876
1/4/21 18:00,4,18,3.90154845,4.475815967,2.932840204,0
1/4/21 19:00,4,19,3.131261318,2.732240119,1.789056473,0
1/4/21 20:00,4,20,1.911702838,1.88951177,2.051238391,0
1/4/21 21:00,4,21,3.027450977,3.605663428,2.552743222,0
1/4/21 22:00,4,22,2.209483492,2.915682515,2.582767141,0
1/4/21 23:00,4,23,1.021433692,0.9295155,1.470366757,0
1/5/21 0:00,5,0,0.731555611,-0.686344229,-0.091346021,0
1/5/21 1:00,5,1,1.456997368,0.256874526,0.115302016,0
1/5/21 2:00,5,2,1.816225079,1.450765958,1.269630805,0
1/5/21 3:00,5,3,1.513464972,1.516326498,1.616324065,0
1/5/21 4:00,5,4,1.359695009,1.357336546,1.590406751,0
1/5/21 5:00,5,5,0.886149741,0.763396989,1.436931339,0
1/5/21 6:00,5,6,0.843233546,0.589218122,1.271753697,0
1/5/21 7:00,5,7,0.572057421,0.161520608,1.025767946,0
1/5/21 8:00,5,8,0.498013613,0.327776715,1.17385869,27.35532721
1/5/21 9:00,5,9,1.824332862,4.113274176,3.536855602,162.5047939
1/5/21 10:00,5,10,4.635909476,10.7620408,7.533239247,297.8627918
1/5/21 11:00,5,11,4.924224474,15.26747583,11.91757436,416.2529783
1/5/21 12:00,5,12,5.926653037,16.83125795,14.09716075,483.7764166
1/5/21 13:00,5,13,6.552817245,15.55452194,13.28326293,500.2204732
1/5/21 14:00,5,14,6.236266794,13.01043563,11.0654906,453.9933377
1/5/21 15:00,5,15,6.117586306,11.5380219,9.226008085,339.6848372
1/5/21 16:00,5,16,5.204709001,7.433570125,5.219103759,147.3369807
1/5/21 17:00,5,17,3.952412848,5.592949819,3.836411893,23.37339789
1/5/21 18:00,5,18,2.491655016,2.08391335,0.775891655,0
1/5/21 19:00,5,19,0.879936245,-0.678014632,-0.529724659,0
1/5/21 20:00,5,20,-0.17982279,-2.581585477,-1.308149136,0
1/5/21 21:00,5,21,-0.592072283,-3.363041595,0.110681313,0
1/5/21 22:00,5,22,-1.0096605,-4.749957493,0.005001388,0
1/5/21 23:00,5,23,-1.480232908,-5.81435503,-0.046920779,0
1/6/21 0:00,6,0,-1.913317434,-6.582183566,-0.25181817,0
1/6/21 1:00,6,1,-1.968286795,-6.723129274,-0.341210441,0
1/6/21 2:00,6,2,-2.581689806,-7.530335194,-0.43481491,0
1/6/21 3:00,6,3,-3.227406685,-8.404689351,-0.535749515,0
1/6/21 4:00,6,4,-3.493340537,-8.802162669,0.100000001,0
1/6/21 5:00,6,5,-4.084766107,-9.206659407,0.100000001,0
1/6/21 6:00,6,6,-4.264979305,-9.237781361,0.100000001,0
1/6/21 7:00,6,7,-4.090948655,-8.924303008,0.100000001,0
1/6/21 8:00,6,8,-4.293385474,-8.941211875,0.100000001,29.33274044
1/6/21 9:00,6,9,-1.844288429,-3.336879194,0.100000001,172.389169
1/6/21 10:00,6,10,1.128389568,4.776777571,2.720544308,311.678003
1/6/21 11:00,6,11,2.579973319,10.83857888,7.995978895,435.4317521
1/6/21 12:00,6,12,3.85211126,15.3357514,11.87430006,502.617752
1/6/21 13:00,6,13,5.364842754,18.61532211,14.23882778,515.7202083
1/6/21 14:00,6,14,5.931553685,19.76121275,15.11556021,465.9876892
1/6/21 15:00,6,15,6.024403258,18.28905703,14.02301041,347.3854047
1/6/21 16:00,6,16,5.297074366,13.25333733,10.18434293,150.5963056
1/6/21 17:00,6,17,4.107988597,9.213384701,7.286525473,24.39272763
1/6/21 18:00,6,18,2.566692105,2.883317959,1.996266878,0
1/6/21 19:00,6,19,1.177245034,0.925421642,0.907112069,0
1/6/21 20:00,6,20,0.446867042,0.698406298,1.21420963,0
1/6/21 21:00,6,21,-0.136117224,0.1465082,1.154110623,0
1/6/21 22:00,6,22,-0.968777644,-1.101208368,0.599407014,0
1/6/21 23:00,6,23,-0.074343915,-0.832258531,-0.101888768,0
1/7/21 0:00,7,0,-0.577064793,-2.010996291,-0.900891336,0
1/7/21 1:00,7,1,-0.828358035,-2.839329947,0.052276755,0
1/7/21 2:00,7,2,-3.058935881,-5.799341705,-0.143586188,0
1/7/21 3:00,7,3,-3.53987594,-6.281392677,-0.312411277,0
1/7/21 4:00,7,4,-3.035983223,-5.442572254,-0.342340897,0
1/7/21 5:00,7,5,-2.581062739,-4.876611539,-0.305217209,0
1/7/21 6:00,7,6,-0.816292275,-2.712228411,-0.187461712,0
1/7/21 7:00,7,7,-0.70413457,-2.509098507,-0.120308413,0
1/7/21 8:00,7,8,-0.888844048,-3.121637174,-0.174739306,25.82140618
1/7/21 9:00,7,9,0.614163783,-0.026990636,-0.008849072,161.0679125
1/7/21 10:00,7,10,3.147679708,6.681939391,3.661174168,296.8775953
1/7/21 11:00,7,11,2.84310797,10.86523115,8.602051987,424.185705
1/7/21 12:00,7,12,4.362034443,15.44720031,12.23322299,490.6787882
1/7/21 13:00,7,13,5.847055727,16.27501563,13.11153112,504.4819296
1/7/21 14:00,7,14,6.055383471,14.85287782,11.99929441,456.9706079
1/7/21 15:00,7,15,5.787076321,13.35728851,10.37658114,342.1773752
1/7/21 16:00,7,16,5.076482015,9.964625648,7.263142629,148.9820939
1/7/21 17:00,7,17,3.947886778,7.217192609,5.120335691,24.61898579
1/7/21 18:00,7,18,2.906821363,2.595570262,0.930660586,0
1/7/21 19:00,7,19,1.110260238,-0.597334197,-0.720978981,0
1/7/21 20:00,7,20,0.189620304,-2.616692768,-1.641886745,0
1/7/21 21:00,7,21,0.037038049,-3.613173084,0.171295742,0
1/7/21 22:00,7,22,-0.484277653,-4.883799854,0.10026347,0
1/7/21 23:00,7,23,-1.563473957,-5.793212471,0.070011104,0
1/8/21 0:00,8,0,-0.447668126,-3.334585612,0.064183634,0
1/8/21 1:00,8,1,-0.338234053,-2.124281145,0.186462581,0
1/8/21 2:00,8,2,-0.243177894,-1.633834892,0.228691675,0
1/8/21 3:00,8,3,-0.792155345,-2.668019872,0.057133716,0
1/8/21 4:00,8,4,-0.823778449,-3.313343734,-1.870142816,0
1/8/21 5:00,8,5,-1.219504727,-3.386766501,-1.858495872,0
1/8/21 6:00,8,6,-1.221755505,-2.947361829,-1.703238334,0
1/8/21 7:00,8,7,-1.188959346,-3.207346996,-2.127023657,0
1/8/21 8:00,8,8,-1.071967545,-3.824922641,-2.849873466,27.80407235
1/8/21 9:00,8,9,0.312950062,-0.700296997,-1.135597949,168.4720636
1/8/21 10:00,8,10,3.229374201,6.648995587,3.651008074,305.1057134
1/8/21 11:00,8,11,3.331230018,11.76313037,8.866849842,426.4214345
1/8/21 12:00,8,12,4.911790508,16.05664692,12.5846849,493.266421
1/8/21 13:00,8,13,5.925130459,17.32424274,13.97456789,508.7240106
1/8/21 14:00,8,14,6.21798487,16.52785565,13.4470706,458.3094607
1/8/21 15:00,8,15,6.221735565,14.48870713,11.53201625,342.9855216
1/8/21 16:00,8,16,5.517141556,10.77215586,8.148327478,149.2038473
1/8/21 17:00,8,17,4.36842196,8.366241764,6.249469413,24.6261011
1/8/21 18:00,8,18,2.60265364,3.724633302,2.755823554,0
1/8/21 19:00,8,19,2.358480666,2.976716644,1.942430547,0
1/8/21 20:00,8,20,1.318723658,1.726360372,1.736182277,0
1/8/21 21:00,8,21,0.567787008,-0.002254451,0.864451931,0
1/8/21 22:00,8,22,0.142509848,-1.471381544,-0.34215492,0
1/8/21 23:00,8,23,-0.491914234,-3.016185253,-1.519792921,0
1/9/21 0:00,9,0,-2.137751502,-5.707362571,-0.075155178,0
1/9/21 1:00,9,1,-2.898761954,-7.133989414,-0.545993186,0
1/9/21 2:00,9,2,-3.689736336,-8.238312358,0.100000001,0
1/9/21 3:00,9,3,-4.997782249,-9.442630258,0.100000001,0
1/9/21 4:00,9,4,-4.952737613,-9.36999614,0.100000001,0
1/9/21 5:00,9,5,-4.767710055,-9.183253813,0.100000001,0
1/9/21 6:00,9,6,-4.403718974,-8.995367305,0.100000001,0
1/9/21 7:00,9,7,-5.072153878,-9.557134639,0.100000001,0
1/9/21 8:00,9,8,-4.83662499,-8.752312898,0.100000001,28.03592132
1/9/21 9:00,9,9,-2.725326918,-3.599851266,0.100000001,170.036316
1/9/21 10:00,9,10,-0.245430623,4.024566953,3.159387616,306.782339
1/9/21 11:00,9,11,1.610980953,9.122415531,7.337219696,429.6916231
1/9/21 12:00,9,12,2.149807508,9.853521927,8.608632687,497.8427019
1/9/21 13:00,9,13,4.817380524,12.62363998,9.562255756,513.3709576
1/9/21 14:00,9,14,5.175363893,12.29213101,9.569241873,466.4032515
1/9/21 15:00,9,15,4.829535419,10.72553933,7.986297479,351.0319527
1/9/21 16:00,9,16,4.25875609,7.622416154,4.880566505,155.105219
1/9/21 17:00,9,17,3.401393164,5.730419143,3.139252315,26.94276869
1/9/21 18:00,9,18,2.443948575,1.910496448,-0.240899933,0
1/9/21 19:00,9,19,-1.403799966,-2.684804983,-1.86573136,0
1/9/21 20:00,9,20,-3.261389783,-5.360306498,0.100000001,0
1/9/21 21:00,9,21,-4.112131713,-7.299113558,0.100000001,0
1/9/21 22:00,9,22,-4.390935876,-8.353083827,0.100000001,0
1/9/21 23:00,9,23,-4.432490727,-9.086712514,0.100000001,0
1/10/21 0:00,10,0,-4.926864414,-10.08880455,0.100000001,0
1/10/21 1:00,10,1,-4.918717901,-10.32920095,0.100000001,0
1/10/21 2:00,10,2,-5.189051717,-10.78143892,0,0
1/10/21 3:00,10,3,-6.451058175,-12.22140432,-6.028888997,0
1/10/21 4:00,10,4,-6.56788066,-12.56905498,-6.278894857,0
1/10/21 5:00,10,5,-6.28156565,-12.33685105,-6.280972019,0
1/10/21 6:00,10,6,-6.37925282,-12.35022927,-6.239442728,0
1/10/21 7:00,10,7,-6.472050238,-12.37622444,-6.245083554,0
1/10/21 8:00,10,8,-6.068323537,-11.39855051,-5.759566464,28.39491962
1/10/21 9:00,10,9,-4.55918919,-6.614137571,-2.966051528,172.8539031
1/10/21 10:00,10,10,-1.870626169,0.976593935,1.57938361,309.9763078
1/10/21 11:00,10,11,-0.817273596,6.020081734,5.582901953,434.0288935
1/10/21 12:00,10,12,0.680339526,10.17527593,8.774357515,501.505708
1/10/21 13:00,10,13,1.925140975,12.91048364,10.95045183,516.2753669
1/10/21 14:00,10,14,2.414542071,13.70503104,11.66115129,469.1421337
1/10/21 15:00,10,15,2.700167529,14.34298654,11.45707962,352.7570558
1/10/21 16:00,10,16,2.358481214,10.24925335,8.38028506,154.8498937
1/10/21 17:00,10,17,1.59011796,6.575010258,5.710397012,27.2749324
1/10/21 18:00,10,18,-0.159146866,0.001749994,0.440266268,0
1/10/21 19:00,10,19,-1.360732592,-2.571603596,-1.674402695,0
1/10/21 20:00,10,20,-2.692231709,-4.71796541,0.100000001,0
1/10/21 21:00,10,21,-3.189851354,-6.127908965,0.100000001,0
1/10/21 22:00,10,22,-3.627965027,-7.14652852,0.100000001,0
1/10/21 23:00,10,23,-4.459942383,-8.576441656,0.100000001,0
1/11/21 0:00,11,0,-5.017102162,-9.568759249,0.100000001,0
1/11/21 1:00,11,1,-5.307867716,-10.11375585,0.100000001,0
1/11/21 2:00,11,2,-5.489970043,-10.45868047,0.100000001,0
1/11/21 3:00,11,3,-5.531735377,-10.49631987,0.100000001,0
1/11/21 4:00,11,4,-5.282780383,-8.972587506,0.100000001,0
1/11/21 5:00,11,5,-5.341169721,-7.775645881,0.100000001,0
1/11/21 6:00,11,6,-5.150602316,-7.284100443,0.100000001,0
1/11/21 7:00,11,7,-5.185514055,-7.281166501,0.100000001,0
1/11/21 8:00,11,8,-5.373649277,-6.893270985,0.100000001,20.34644212
1/11/21 9:00,11,9,-4.301145342,-3.516195497,0.100000001,128.8203274
1/11/21 10:00,11,10,-2.202184995,1.48439713,2.435670119,204.3417022
1/11/21 11:00,11,11,-1.286358844,5.033650496,5.304877011,349.1207213
1/11/21 12:00,11,12,-0.646577608,7.732746531,7.544726158,459.363891
1/11/21 13:00,11,13,0.669968343,10.37318763,9.407549486,511.8550757
1/11/21 14:00,11,14,1.193749717,10.72730311,9.780618817,473.709155
1/11/21 15:00,11,15,1.465390738,9.71977403,8.513550145,355.6150649
1/11/21 16:00,11,16,0.857283223,5.952018736,5.068499122,156.5313664
1/11/21 17:00,11,17,0.021299395,3.298006542,2.859458766,28.19467689
1/11/21 18:00,11,18,-1.289151076,-1.659156942,-0.797932317,0
1/11/21 19:00,11,19,-2.809897246,-4.563433357,0.100000001,0
1/11/21 20:00,11,20,-4.284116655,-7.107616886,0.100000001,0
1/11/21 21:00,11,21,-4.550518327,-8.101194806,0.100000001,0
1/11/21 22:00,11,22,-4.742802847,-8.645190432,0.100000001,0
1/11/21 23:00,11,23,-5.312521141,-9.512437384,0.100000001,0
1/12/21 0:00,12,0,-5.769547267,-10.24742351,0,0
1/12/21 1:00,12,1,-5.667788343,-10.47272892,-5.455918777,0
1/12/21 2:00,12,2,-6.188295549,-11.12562926,-5.734216958,0
1/12/21 3:00,12,3,-6.501284011,-11.4947343,-7.804156195,0
1/12/21 4:00,12,4,-6.54061212,-11.50995024,-7.93953726,0
1/12/21 5:00,12,5,-7.19254469,-12.24328038,-8.222773868,0
1/12/21 6:00,12,6,-7.077502848,-12.14568421,-8.385708633,0
1/12/21 7:00,12,7,-7.088722799,-12.18578075,-8.39626124,0
1/12/21 8:00,12,8,-6.782256005,-11.30335349,-7.842366838,28.87146141
1/12/21 9:00,12,9,-5.297426491,-6.785272824,-4.657064227,177.79235
1/12/21 10:00,12,10,-1.939238069,1.256152053,0.76785514,317.406427
1/12/21 11:00,12,11,-0.520333013,6.767582512,5.715854058,445.6161705
1/12/21 12:00,12,12,0.248544617,10.07616888,8.954677838,516.3718239
1/12/21 13:00,12,13,1.691128929,12.66194065,10.72527177,533.1124933
1/12/21 14:00,12,14,2.162753239,13.22656376,11.15811095,486.7711433
1/12/21 15:00,12,15,2.526335271,12.22348223,9.969432555,368.1601687
1/12/21 16:00,12,16,1.63258377,7.82448851,6.311353005,163.0722255
1/12/21 17:00,12,17,0.845140912,4.930329855,3.767914525,30.11212514
1/12/21 18:00,12,18,-1.316662979,-1.585336021,-1.115176482,0
1/12/21 19:00,12,19,-3.380334551,-5.494398438,0.100000001,0
1/12/21 20:00,12,20,-4.765078131,-8.444782965,0.100000001,0
1/12/21 21:00,12,21,-5.25956945,-9.721465023,0.100000001,0
1/12/21 22:00,12,22,-5.521533877,-10.22093863,0.100000001,0
1/12/21 23:00,12,23,-5.961410611,-11.00116621,0.100000001,0
1/13/21 0:00,13,0,-6.093936884,-11.55544553,0.100000001,0
1/13/21 1:00,13,1,-6.5165712,-12.35107068,0.100000001,0
1/13/21 2:00,13,2,-6.549668267,-12.60293779,0.100000001,0
1/13/21 3:00,13,3,-7.06221604,-13.16452413,0.100000001,0
1/13/21 4:00,13,4,-7.190822851,-13.2560826,0.100000001,0
1/13/21 5:00,13,5,-7.188986329,-13.42989965,0.100000001,0
1/13/21 6:00,13,6,-7.136879651,-13.39485461,0.100000001,0
1/13/21 7:00,13,7,-7.10320554,-13.39589636,0,0
1/13/21 8:00,13,8,-6.609069234,-12.34279228,-6.130622766,29.14688778
1/13/21 9:00,13,9,-4.017980136,-6.076578711,-2.963673962,179.9719766
1/13/21 10:00,13,10,-0.950434618,2.378238275,1.994218565,319.2733488
1/13/21 11:00,13,11,0.963551784,9.647857032,7.367256698,447.1074425
1/13/21 12:00,13,12,2.412469862,15.10913367,12.11684638,513.9377735
1/13/21 13:00,13,13,4.06004487,19.12295914,14.98493807,528.0043458
1/13/21 14:00,13,14,4.233323777,12.61867971,10.49215557,482.2810362
1/13/21 15:00,13,15,3.755393988,8.539690148,5.809259503,363.7667522
1/13/21 16:00,13,16,3.00547455,5.121129477,1.734999169,160.3007361
1/13/21 17:00,13,17,1.637405609,3.288700617,1.054678624,30.02104353
1/13/21 18:00,13,18,-0.364140795,-0.56320912,-0.960787222,0
1/13/21 19:00,13,19,-1.553861136,-1.832412944,-1.102560889,0
1/13/21 20:00,13,20,-2.535149716,-2.763343214,-1.06489316,0
1/13/21 21:00,13,21,-2.504654475,-2.787378162,-1.083498938,0
1/13/21 22:00,13,22,-0.843840842,-0.960809891,-0.801349304,0
1/13/21 23:00,13,23,-0.922818578,-1.639335113,0.100000001,0
1/14/21 0:00,14,0,-1.302270166,-2.788036651,0.100000001,0
1/14/21 1:00,14,1,-1.41097472,-2.440384905,0.100000001,0
1/14/21 2:00,14,2,-1.404692462,-2.768021222,0.100000001,0
1/14/21 3:00,14,3,-2.208411312,-5.26685755,0.100000001,0
1/14/21 4:00,14,4,-2.56096582,-6.987925534,0.100000001,0
1/14/21 5:00,14,5,-2.469889614,-7.512412243,0.100000001,0
1/14/21 6:00,14,6,-2.12493379,-7.18187619,0.100000001,0
1/14/21 7:00,14,7,-2.164568767,-7.087401175,0.100000001,0
1/14/21 8:00,14,8,-1.685415639,-5.400137091,0.100000001,27.33939567
1/14/21 9:00,14,9,0.622748239,1.678701888,0.392595887,170.090299
1/14/21 10:00,14,10,3.53109945,10.96657525,6.562146532,299.5150692
1/14/21 11:00,14,11,3.490150789,15.23701025,11.82502763,432.3278303
1/14/21 12:00,14,12,5.224074738,18.00465038,14.422213,500.5997377
1/14/21 13:00,14,13,6.558402319,19.63665764,15.61702389,519.5753313
1/14/21 14:00,14,14,6.979402177,18.66693139,15.1652323,477.9160444
1/14/21 15:00,14,15,6.767262014,18.11218692,13.91855491,364.9248401
1/14/21 16:00,14,16,6.214548263,14.64786246,11.00554058,161.3842587
1/14/21 17:00,14,17,6.161470672,11.59491961,9.152877179,30.64418059
1/14/21 18:00,14,18,3.033269555,4.084224449,2.240419332,0
1/14/21 19:00,14,19,0.584492288,0.644272884,-0.012711413,0
1/14/21 20:00,14,20,-0.195348195,-1.285743612,-1.202408479,0
1/14/21 21:00,14,21,-0.16784487,-1.951932477,-1.890936574,0
1/14/21 22:00,14,22,-0.5971923,-2.657836203,-0.343505849,0
1/14/21 23:00,14,23,-1.602288215,-4.652154395,0.100000001,0
1/15/21 0:00,15,0,-0.067669778,-3.534919978,0.100000001,0
1/15/21 1:00,15,1,-0.081991862,-3.562531589,0.100000001,0
1/15/21 2:00,15,2,-0.560657905,-4.12664785,0.100000001,0
1/15/21 3:00,15,3,-1.134181446,-4.802008065,0.100000001,0
1/15/21 4:00,15,4,-1.377541284,-5.08010989,0.100000001,0
1/15/21 5:00,15,5,-1.896015219,-5.802462181,0.100000001,0
1/15/21 6:00,15,6,-2.099186741,-6.133391821,0.100000001,0
1/15/21 7:00,15,7,-2.295329913,-6.398694952,0.100000001,0
1/15/21 8:00,15,8,-1.899499238,-5.622811227,0.100000001,28.00085592
1/15/21 9:00,15,9,0.700255255,0.195849203,0.100000001,175.8638478
1/15/21 10:00,15,10,2.114093914,6.373903683,3.725288699,314.5565359
1/15/21 11:00,15,11,4.228414867,12.7504478,8.785409297,443.9676215
1/15/21 12:00,15,12,5.351089502,16.71172653,12.47577507,516.5243462
1/15/21 13:00,15,13,6.320285784,18.17458345,14.05915985,533.9964419
1/15/21 14:00,15,14,6.740999848,18.26211144,14.14402042,488.5801974
1/15/21 15:00,15,15,7.183987443,13.04967399,9.621006438,370.9032412
1/15/21 16:00,15,16,5.752760618,10.94983735,7.330466215,164.8755839
1/15/21 17:00,15,17,4.887690757,9.381879028,6.446272773,32.26158056
1/15/21 18:00,15,18,3.601396154,4.011894121,2.153138865,0
1/15/21 19:00,15,19,2.322072345,1.101432926,0.17429716,0
1/15/21 20:00,15,20,0.43337196,-1.72138755,-1.361456753,0
1/15/21 21:00,15,21,-0.588751756,-3.601159363,-0.232264762,0
1/15/21 22:00,15,22,-1.4988238,-5.601513325,-3.842003756,0
1/15/21 23:00,15,23,-2.157356364,-6.754944763,-3.976962709,0
1/16/21 0:00,16,0,-2.436733954,-7.213450868,-4.347408261,0
1/16/21 1:00,16,1,-0.887189814,-5.217810719,-4.131492544,0
1/16/21 2:00,16,2,-0.923732776,-5.194635749,-3.970660312,0
1/16/21 3:00,16,3,-1.523105435,-5.857400211,-4.099611093,0
1/16/21 4:00,16,4,-1.426564275,-5.834726769,-4.191934672,0
1/16/21 5:00,16,5,-1.694154689,-6.11366556,-4.19837904,0
1/16/21 6:00,16,6,-1.635439898,-6.081756228,-4.220280431,0
1/16/21 7:00,16,7,-1.634552075,-6.026269959,-4.176438071,0
1/16/21 8:00,16,8,-1.041890049,-4.84890476,-3.682250584,27.415013
1/16/21 9:00,16,9,1.200877456,0.87598448,-0.571395722,171.6243603
1/16/21 10:00,16,10,3.773374814,8.705445836,4.479708454,302.1696227
1/16/21 11:00,16,11,4.036329925,12.94194069,9.13888621,431.5933789
1/16/21 12:00,16,12,5.408951636,16.35006863,12.16012986,505.5513793
1/16/21 13:00,16,13,7.029172207,17.78556424,13.35051261,523.466638
1/16/21 14:00,16,14,7.396009012,16.43481539,12.47761471,480.0084893
1/16/21 15:00,16,15,7.095675883,14.32796454,10.45050945,364.9208661
