"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.0.100000001490116..1.74629531534505.",2021-01-01 16:00:00,1,16,1.49633374684916,1.83224806597395,0.923147658417583,132.690328084931
"c.0.100000001490116..0.838242927776862.",2021-01-01 17:00:00,1,17,0.273152430422362,0.526519896060279,0.469121464633489,20.168733956668
"c.0.100000001490116..0.100000001490116..10",2021-01-01 18:00:00,1,18,-1.71709546506414,-1.76390841753047,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..11",2021-01-01 19:00:00,1,19,-3.40610735604426,-3.46947915855279,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..12",2021-01-01 20:00:00,1,20,-6.62541834353375,-6.69855376815989,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..13",2021-01-01 21:00:00,1,21,-7.3739056173889,-7.66802210025205,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..14",2021-01-01 22:00:00,1,22,-6.87172281172436,-7.36639928480125,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..15",2021-01-01 23:00:00,1,23,-7.40247933202657,-8.00652397083869,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..16",2021-01-02 00:00:00,2,0,-8.62947262997908,-9.29031200952489,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..17",2021-01-02 01:00:00,2,1,-9.50223006298211,-10.1862299518623,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..18",2021-01-02 02:00:00,2,2,-9.60054994265637,-10.2736244404282,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..19",2021-01-02 03:00:00,2,3,-10.2828903952159,-10.9778882683081,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..20",2021-01-02 04:00:00,2,4,-10.0734348399032,-10.7975870311099,0.100000001490116,0
"c..0.100000001490116..0.100000001490116.",2021-01-02 05:00:00,2,5,-10.1943587972004,-10.9201190172633,0,0
"c..6.42234425067558..0.100000001490116.",2021-01-02 06:00:00,2,6,-9.71692136350046,-10.4476612148884,-3.16117212459273,0
"c..6.26587587980273..0.100000001490116.",2021-01-02 07:00:00,2,7,-9.38016021188733,-10.0789234856308,-3.08293793915631,0
"c..6.02243519538427...0.100000001490116.",2021-01-02 08:00:00,2,8,-9.13708304100378,-9.7377123399644,-3.06121759843719,29.1882806236558
"c..4.91255180039441...5.15517776472775.",2021-01-02 09:00:00,2,9,-5.88429420368551,-5.91707084401261,-5.03386478256108,164.530165877848
"c..3.01490845681635..2.16669792980817.",2021-01-02 10:00:00,2,10,-2.82867449879569,-2.09673798322444,-0.424105263504088,299.834672482259
"c..1.39188448577785..8.70094579493649.",2021-01-02 11:00:00,2,11,-1.30806732728054,0.117612370619187,3.65453065457932,415.463246107911
"c..0.782134729240729..9.51926511960361.",2021-01-02 12:00:00,2,12,0.497592752213547,1.63187233812227,4.36856519518144,477.079383045983
"c..0.428258657544752..9.23131853111371.",2021-01-02 13:00:00,2,13,1.79438615180326,2.78579826632922,4.40152993678448,490.934605786224
"c..0.632810444628244..8.02961094624866.",2021-01-02 14:00:00,2,14,2.17260443895303,3.03995497360486,3.69840025081021,443.856008294761
"c..1.0707845379179..5.16338179456785.",2021-01-02 15:00:00,2,15,2.49590332375127,3.07330878855149,2.04629862832497,328.873551371726
"c..1.52745544336456..1.51274928498081.",2021-01-02 16:00:00,2,16,2.34222368646569,2.59353451769213,-0.00735307919187622,128.239071638426
"c..1.60796897866758..0.962310857606943.",2021-01-02 17:00:00,2,17,1.4074208651202,1.61485656315374,-0.322829060530319,15.7186973484962
"c..2.9554049610922..0.100000001490116.",2021-01-02 18:00:00,2,18,-0.235630656290423,-0.257033317695267,-1.42770247980104,0
"c..4.64842419929829..0.100000001490116.",2021-01-02 19:00:00,2,19,-2.88018834326262,-2.93011114850401,-2.27421209890409,0
"c..4.94883700805915..0.100000001490116.",2021-01-02 20:00:00,2,20,-4.43627657868387,-4.61863854769077,-2.42441850328452,0
"c..4.99614204482565..0.100000001490116.",2021-01-02 21:00:00,2,21,-5.29398114420207,-5.54381388300125,-2.44807102166777,0
"c..4.88604746178648..0.100000001490116.",2021-01-02 22:00:00,2,22,-5.53621104310164,-5.90571579263685,-2.39302373014818,0
"c..4.86356282731347..0.100000001490116.",2021-01-02 23:00:00,2,23,-5.72429564071711,-6.11588905734988,-2.38178141291168,0
"c..5.19615357183456..0.100000001490116.",2021-01-03 00:00:00,3,0,-7.16158288484931,-7.64665345998104,-2.54807678517222,0
"c..5.41622672860173..0.100000001490116.",2021-01-03 01:00:00,3,1,-7.6167636934874,-8.17882680018111,-2.65811336355581,0
"c..5.57378071388698..0.100000001490116.",2021-01-03 02:00:00,3,2,-8.38771173036258,-9.03584644657064,-2.73689035619843,0
"c..6.34379744637496..0.100000001490116.",2021-01-03 03:00:00,3,3,-10.216236744491,-10.8573262419271,-3.12189872244242,0
"c..6.87496888678784..0.100000001490116.",2021-01-03 04:00:00,3,4,-10.0914788893619,-10.7379665434861,-3.38748444264886,0
"c..7.08703224425948..0.100000001490116.",2021-01-03 05:00:00,3,5,-10.5524271375651,-11.1595331685469,-3.49351612138468,0
"c..7.15853969631812..0.100000001490116.",2021-01-03 06:00:00,3,6,-10.4547730097911,-11.0621275623794,-3.529269847414,0
"c..6.87818357255328..0.100000001490116.",2021-01-03 07:00:00,3,7,-10.1525653912388,-10.8411502070835,-3.38909178553158,0
"c..6.58837312158581..0.100000001490116.",2021-01-03 08:00:00,3,8,-9.75268615724831,-10.3766366193869,-3.24418656004785,28.6978958381001
"c..5.19529307387615...0.100000001490116.",2021-01-03 09:00:00,3,9,-5.54868616352373,-5.64104242083024,-2.64764653768313,163.650615980213
"c..3.27535278564678..1.30979310159199.",2021-01-03 10:00:00,3,10,-2.41006002296609,-1.76237753732718,-0.982779842027394,297.261146598456
"c..1.73752669103746..7.61057095444604.",2021-01-03 11:00:00,3,11,-0.634886937393319,0.685594300918631,2.93652213170429,414.223876650298
"c..0.399821733105365..12.087892376636.",2021-01-03 12:00:00,3,12,1.97799018398335,3.72747890164276,5.84403532176532,477.077245406578
"c.0.141601517323353..10.6675830430235.",2021-01-03 13:00:00,3,13,3.84152560945007,4.97931598717363,5.40459228017344,488.129017564382
"c.0.378219270328015..8.08585620281751.",2021-01-03 14:00:00,3,14,4.68607821154312,5.41354499552644,4.23203773657276,438.744587197227
"c.0.160651623828849..5.77376347638564.",2021-01-03 15:00:00,3,15,4.54742485062068,5.07535286442945,2.96720755010724,323.844521398385
"c.0.100000001490116..1.47602873148124.",2021-01-03 16:00:00,3,16,4.05457800024609,4.25379097601509,0.788014366485679,137.867473245433
"c.0.100000001490116..0.717399809847627.",2021-01-03 17:00:00,3,17,2.83135973700072,2.98283170642783,0.408699905668872,20.7231870141854
"c.0.100000001490116..0.100000001490116..21",2021-01-03 18:00:00,3,18,1.22857605251458,1.1859292894506,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..22",2021-01-03 19:00:00,3,19,0.381509087696136,0.211825423291535,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..23",2021-01-03 20:00:00,3,20,-2.34024163849721,-2.67774614850055,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..24",2021-01-03 21:00:00,3,21,-2.89180692271138,-3.32524218381747,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..25",2021-01-03 22:00:00,3,22,0.484583813031418,0.0682053448318614,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..26",2021-01-03 23:00:00,3,23,0.0541946105032074,-0.416343982998703,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..27",2021-01-04 00:00:00,4,0,-0.923501389506481,-1.32648787723092,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..28",2021-01-04 01:00:00,4,1,-1.25678122581627,-1.68807753378948,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..29",2021-01-04 02:00:00,4,2,-1.90608431086479,-2.39141111370386,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..30",2021-01-04 03:00:00,4,3,-2.77974185752099,-3.27324698016022,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..31",2021-01-04 04:00:00,4,4,-3.18352374059399,-3.66306230455661,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..32",2021-01-04 05:00:00,4,5,-3.41507076545294,-3.87201932193568,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..33",2021-01-04 06:00:00,4,6,-3.29001617031969,-3.71085148571394,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..34",2021-01-04 07:00:00,4,7,-3.5028134593717,-3.96030776095438,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..35",2021-01-04 08:00:00,4,8,-3.16385208093111,-3.58119253947275,0.100000001490116,28.2493733900217
"c.0.100000001490116..0.100000001490116..36",2021-01-04 09:00:00,4,9,0.0841413480039246,0.130899986841222,0.100000001490116,163.540665573358
"c.0.100000001490116..4.64721591208672.",2021-01-04 10:00:00,4,10,5.49768712129388,6.14919506441478,2.37360795678842,297.973629062029
"c.1.14179273663448..10.2582687097417.",2021-01-04 11:00:00,4,11,4.04785845685631,5.27702117915725,5.70003072318807,416.478351943427
"c.2.07476322500843..14.433702186951.",2021-01-04 12:00:00,4,12,5.26007655306769,7.00585923994117,8.25423270597974,481.127720833379
"c.3.09005481655954..16.9282598061535.",2021-01-04 13:00:00,4,13,7.48856012723895,9.44329902210943,10.0091573113565,492.753020999118
"c.3.55967237204636..15.5710265891532.",2021-01-04 14:00:00,4,14,8.26990676461686,9.79918247412498,9.56534948059976,443.853123565675
"c.3.2470421188102..11.2051416731694.",2021-01-04 15:00:00,4,15,8.50590478846669,9.38911642200818,7.22609189598979,329.280872408544
"c.2.61796599792103..6.47206784288132.",2021-01-04 16:00:00,4,16,8.12483816637157,8.54756916003396,4.54501692040118,141.281247949389
"c.2.38656904638514..5.00368003053317.",2021-01-04 17:00:00,4,17,6.36991908917501,6.65493364647285,3.69512453845916,21.7704487552723
"c.0.908456281326094...0.200448019401395.",2021-01-04 18:00:00,4,18,5.6804379750417,5.55616889358345,0.354004130962349,0
"c.0.667479309776276...0.659950431271863.",2021-01-04 19:00:00,4,19,4.59836587317952,4.41643512127732,0.00376443925220654,0
"c.0.310875415824723...0.166788105772533.",2021-01-04 20:00:00,4,20,1.40951868323879,1.34204551999044,0.0720436550260951,0
"c.0.291740575967756..0.732813297705843.",2021-01-04 21:00:00,4,21,4.18667510600491,4.24338114564391,0.512276936836799,0
"c.0.331580081455796..0.894004374364534.",2021-01-04 22:00:00,4,22,2.26736737337094,2.33392441723968,0.612792227910165,0
"c.0.100000001490116...1.74614804664327.",2021-01-04 23:00:00,4,23,-0.039115172993969,-0.0894062839733586,-0.823074022576576,0
"c.0.100000001490116..0.100000001490116..37",2021-01-05 00:00:00,5,0,0.00232836256154678,-0.156144604033285,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..38",2021-01-05 01:00:00,5,1,1.81854487912601,1.7356199207232,0.100000001490116,0
"c.0.100000001490116...0.831103079293402.",2021-01-05 02:00:00,5,2,1.91426860634185,1.92918089808988,-0.365551538901643,0
"c.0.100000001490116...0.752776708714309.",2021-01-05 03:00:00,5,3,0.962959224495415,1.01510340540079,-0.326388353612096,0
"c.0.100000001490116...0.976599144169482.",2021-01-05 04:00:00,5,4,0.542176437684759,0.618354649447971,-0.438299571339683,0
"c.0.100000001490116...1.31994696255203.",2021-01-05 05:00:00,5,5,-0.584208665527527,-0.557167423645541,-0.609973480530959,0
"c.0.100000001490116..0.100000001490116..39",2021-01-05 06:00:00,5,6,-0.611336300359921,-0.585392750299854,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..40",2021-01-05 07:00:00,5,7,-1.06122948597535,-1.07844237250253,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..41",2021-01-05 08:00:00,5,8,-1.22278071866587,-1.18010770687296,0.100000001490116,27.3553272096422
"c.0.100000001490116..1.93221567225438.",2021-01-05 09:00:00,5,9,1.48935453909538,1.90256214640573,1.01610783687225,162.504793866574
"c.0.738222295877653..7.7264206109876.",2021-01-05 10:00:00,5,10,7.06190807283906,7.98040600732855,4.23232145343263,297.862791760601
"c.2.22920158948409..13.0642542845529.",2021-01-05 11:00:00,5,11,5.76125380082827,7.29177737284854,7.64672793701849,416.252978288974
"c.2.68415896555322..12.384529698108.",2021-01-05 12:00:00,5,12,6.7334696910596,7.73003610139218,7.53434433183063,483.776416605447
"c.2.76566822928591..9.49167627157659.",2021-01-05 13:00:00,5,13,7.84988187795553,8.39645439662728,6.12867225043125,500.220473246414
"c.2.2635503516889..7.41140458501279.",2021-01-05 14:00:00,5,14,7.67761771796006,8.03636286679455,4.83747746835085,453.993337659699
"c.2.33606622042031..6.06220938911858.",2021-01-05 15:00:00,5,15,7.97306695693703,8.23491506692696,4.19913780476945,339.684837182991
"c.1.90240248528941..2.68454336053892.",2021-01-05 16:00:00,5,16,6.98200056814473,7.02660352770335,2.29347292291416,147.336980669383
"c.1.60909119499242..2.39874517674799.",2021-01-05 17:00:00,5,17,5.52181284405669,5.58053339900195,2.0039181858702,23.3733978922635
"c..0.397915250050697...1.32749165107491.",2021-01-05 18:00:00,5,18,3.62703719450413,3.5608585779619,-0.862703450562806,0
"c.0.100000001490116..0.100000001490116..42",2021-01-05 19:00:00,5,19,0.912430836473523,0.717389957878333,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..43",2021-01-05 20:00:00,5,20,-1.58668609800085,-1.85201016886905,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..44",2021-01-05 21:00:00,5,21,-1.87004377560156,-2.13362546506409,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..45",2021-01-05 22:00:00,5,22,-2.77601757039271,-3.14634251151934,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..46",2021-01-05 23:00:00,5,23,-3.7485653019745,-4.13196573143366,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..47",2021-01-06 00:00:00,6,0,-4.30168983439737,-4.72643060662655,0.100000001490116,0
"c.0.100000001490116...0.100000001490116.",2021-01-06 01:00:00,6,1,-4.09279332852158,-4.49468597358962,0,0
"c.0.100000001490116...7.93402400120747.",2021-01-06 02:00:00,6,2,-5.41935768801555,-5.85783703411239,-3.91701199985868,0
"c.0.100000001490116...8.66476681891378.",2021-01-06 03:00:00,6,3,-6.79592983712962,-7.2777096863634,-4.28238340871183,0
"c.0.100000001490116...9.06401180913072.",2021-01-06 04:00:00,6,4,-7.17264314013406,-7.65605633635897,-4.4820059038203,0
"c.0.100000001490116...9.36530442003373.",2021-01-06 05:00:00,6,5,-7.73431149523293,-8.19037084406815,-4.63265220927181,0
"c.0.100000001490116...9.41473866860681.",2021-01-06 06:00:00,6,6,-7.53350232952222,-7.96668855912199,-4.65736933355835,0
"c.0.100000001490116...9.22437721845654.",2021-01-06 07:00:00,6,7,-6.80115877413965,-7.22817867983383,-4.56218860848321,0
"c.0.100000001490116...9.01005731547938.",2021-01-06 08:00:00,6,8,-7.5725556896394,-8.0068980307525,-4.45502865699463,29.3327404373399
"c.0.100000001490116...3.73781225427285.",2021-01-06 09:00:00,6,9,-2.40593401316033,-2.36086961158605,-1.81890612639137,172.389168953148
"c.0.100000001490116..3.91041800624024.",2021-01-06 10:00:00,6,10,2.76672128205893,3.46227085650168,2.00520900386518,311.678002998135
"c.0.100000001490116..9.18555161263957.",2021-01-06 11:00:00,6,11,3.77682189741941,4.93859987734519,4.64277580706484,435.431752066472
"c.0.909909732471724..12.3342562562974.",2021-01-06 12:00:00,6,12,4.82968024356982,6.25785026854032,6.62208299438457,502.617752012747
"c.1.65226869559059..14.1408512710092.",2021-01-06 13:00:00,6,13,6.99736324163826,8.58641168610334,7.89655998329989,515.720208337917
"c.2.22772116556789..14.8117848943864.",2021-01-06 14:00:00,6,14,7.49072160557929,9.20542489626403,8.51975302997717,465.987689240626
"c.2.05245028474043..12.7948008629522.",2021-01-06 15:00:00,6,15,7.55149239906846,9.02053098934279,7.42362557384633,347.385404660594
"c.1.28338100360756..6.92385907926175.",2021-01-06 16:00:00,6,16,6.71092679981756,7.44889074355212,4.10362004143465,150.59630559654
"c.0.80099572204556..4.27175358734218.",2021-01-06 17:00:00,6,17,4.96970110664269,5.38897946735148,2.53637465469387,24.3927276309075
"c..0.100000001490116...2.91139010984203.",2021-01-06 18:00:00,6,18,3.31179073732659,3.17131482352294,-1.50569505566607,0
"c..2.47459018364076...2.86775308590266.",2021-01-06 19:00:00,6,19,0.852165098188093,0.804711778090935,-2.67117163477171,0
"c..2.73146863149761..0.100000001490116.",2021-01-06 20:00:00,6,20,-0.917767422739468,-0.870525154958315,-1.31573431500375,0
"c..3.0604256696501..0.100000001490116.",2021-01-06 21:00:00,6,21,-2.42312900552806,-2.41108921153053,-1.48021283407999,0
"c..3.90602147902855..0.100000001490116.",2021-01-06 22:00:00,6,22,-4.14249991484438,-4.16280424504808,-1.90301073876922,0
"c..3.86873069712121..0.100000001490116.",2021-01-06 23:00:00,6,23,-1.47117901430251,-1.5625514511402,-1.88436534781555,0
"c..3.73141374852006..0.100000001490116.",2021-01-07 00:00:00,7,0,-2.26260986394625,-2.46746324069479,-1.81570687351497,0
"c..3.8366747042997..0.100000001490116.",2021-01-07 01:00:00,7,1,-2.61002451368258,-2.85289613151609,-1.86833735140479,0
"c..4.96901076297967..0.100000001490116.",2021-01-07 02:00:00,7,2,-7.8180995236076,-8.09307273412667,-2.43450538074478,0
"c..5.95996360557095..0.100000001490116.",2021-01-07 03:00:00,7,3,-8.6289112585374,-8.8283746167996,-2.92998180204042,0
"c..5.8806024508168..0.100000001490116.",2021-01-07 04:00:00,7,4,-7.31067142913312,-7.44601311120784,-2.89030122466334,0
"c..5.32688706729432..0.100000001490116.",2021-01-07 05:00:00,7,5,-6.24077800968136,-6.38515035574164,-2.6134435329021,0
"c..4.26363045481854..0.100000001490116.",2021-01-07 06:00:00,7,6,-1.88379500074602,-1.97282428351908,-2.08181522666421,0
"c..3.70316292247417..0.100000001490116.",2021-01-07 07:00:00,7,7,-1.71862810840661,-1.82565584081147,-1.80158146049203,0
"c..3.79645174027239..0.100000001490116.",2021-01-07 08:00:00,7,8,-2.00131802474012,-2.1762837717572,-1.84822586939114,25.8214061840434
"c..2.83335177927224..0.100000001490116.",2021-01-07 09:00:00,7,9,1.36755257701141,1.47006928012241,-1.36667588889106,161.067912464397
"c..0.724877175704622..4.61979561928419.",2021-01-07 10:00:00,7,10,6.32242307509349,7.0650739459726,1.94745922178979,296.877595293204
"c.0.254034311125839..9.94901820419626.",2021-01-07 11:00:00,7,11,2.82913316210071,4.19861440010653,5.10152625766105,424.185705037548
"c.0.915170217827254..12.5862739060997.",2021-01-07 12:00:00,7,12,4.98727694368349,6.45976794369595,6.75072206196349,490.67878818162
"c.1.55370923826108..10.2303154268721.",2021-01-07 13:00:00,7,13,7.49677409587863,8.32288628405661,5.89201233256657,504.481929601972
"c.1.66458676308184..8.02823666194752.",2021-01-07 14:00:00,7,14,7.88544471349514,8.42626385782291,4.84641171251468,456.970607944078
"c.1.39195118564268..6.87671342045773.",2021-01-07 15:00:00,7,15,7.83689180012932,8.3316990367771,4.13433230305021,342.17737523507
"c.0.852668379994374..3.35277352405356.",2021-01-07 16:00:00,7,16,7.23617395745272,7.46305720475263,2.10272095202397,148.98209389933
"c.0.714091589334311..2.6080555902297.",2021-01-07 17:00:00,7,17,5.72084483383195,5.92051137467584,1.66107358978201,24.6189857942688
"c.0.100000001490116...2.43425938565071.",2021-01-07 18:00:00,7,18,4.62247662718576,4.50811748105373,-1.1671296920803,0
"c.0.100000001490116..0.100000001490116..48",2021-01-07 19:00:00,7,19,1.53838589810731,1.30950175634067,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..49",2021-01-07 20:00:00,7,20,-0.671065887802382,-1.08793353361125,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..50",2021-01-07 21:00:00,7,21,-0.746172987893337,-1.27481647786939,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..51",2021-01-07 22:00:00,7,22,-1.89621287729403,-2.44557728345667,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..52",2021-01-07 23:00:00,7,23,-4.71301866792745,-5.17485634035886,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..53",2021-01-08 00:00:00,8,0,-1.70562915846733,-1.93871623905213,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..54",2021-01-08 01:00:00,8,1,-1.78779019017161,-1.85565948051193,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..55",2021-01-08 02:00:00,8,2,-1.66474358348856,-1.69776470125641,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..56",2021-01-08 03:00:00,8,3,-2.88447916137862,-3.00917386406404,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..57",2021-01-08 04:00:00,8,4,-2.6436656989331,-2.83074003089763,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..58",2021-01-08 05:00:00,8,5,-3.25222770681861,-3.36380648232759,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..59",2021-01-08 06:00:00,8,6,-2.94946776133955,-3.00965040539352,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..60",2021-01-08 07:00:00,8,7,-2.55370018124175,-2.6866495287454,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..61",2021-01-08 08:00:00,8,8,-2.00300911338493,-2.2365722923229,0.100000001490116,27.804072353297
"c.0.100000001490116..0.100000001490116..62",2021-01-08 09:00:00,8,9,0.963779337789829,1.02467859556216,0.100000001490116,168.472063628256
"c.0.100000001490116..4.60668995335304.",2021-01-08 10:00:00,8,10,6.32486193618177,6.99826921125606,2.35334497742158,305.105713364831
"c.0.894996563857696..10.6100062093178.",2021-01-08 11:00:00,8,11,4.27247621703738,5.64478622634155,5.75250138658777,426.421434471678
"c.1.75476925371212..12.9360019489046.",2021-01-08 12:00:00,8,12,6.14972130045386,7.4931514492192,7.34538560130833,493.26642100131
"c.2.21500740999088..12.0533442017333.",2021-01-08 13:00:00,8,13,7.35206633705038,8.38025398798843,7.13417580586211,508.724010597995
"c.2.18001641585102..10.2239762408015.",2021-01-08 14:00:00,8,14,7.74881948275105,8.52931737805944,6.20199632832625,458.309460733049
"c.1.9678401178452..7.69049847931589.",2021-01-08 15:00:00,8,15,8.12250591876967,8.64322175211302,4.82916929858054,342.98552162966
"c.1.40247074078504..4.03079388613904.",2021-01-08 16:00:00,8,16,7.54945812682258,7.77974809247282,2.71663231346204,149.203847322772
"c.1.27365930563911..3.49025901939535.",2021-01-08 17:00:00,8,17,6.02663370188554,6.24271555840887,2.38195916251723,24.6261010950107
"c..0.695714675082443...0.891195518173536.",2021-01-08 18:00:00,8,18,3.32421877764941,3.30582083002584,-0.793455096627989,0
"c.0.100000001490116...0.75408486178278.",2021-01-08 19:00:00,8,19,3.34057205939223,3.34826213856712,-0.327042430146332,0
"c.0.100000001490116...1.41609205762723.",2021-01-08 20:00:00,8,20,0.730426988062594,0.729422795026527,-0.658046028068559,0
"c.0.100000001490116...0.100000001490116..1",2021-01-08 21:00:00,8,21,-1.08482760060943,-1.21207264789127,0,0
"c.0.100000001490116...4.63210289154504.",2021-01-08 22:00:00,8,22,-1.4777591170793,-1.71803882857822,-2.26605144502746,0
"c.0.100000001490116...5.89516722266399.",2021-01-08 23:00:00,8,23,-2.33790304408885,-2.66101598662054,-2.89758361058694,0
"c.0.100000001490116...7.8707279153183.",2021-01-09 00:00:00,9,0,-5.35794525428497,-5.75006797657268,-3.88536395691409,0
"c.0.100000001490116...8.75721462889779.",2021-01-09 01:00:00,9,1,-5.67377941657599,-6.03828618530194,-4.32860731370384,0
"c.0.100000001490116...9.20266548602853.",2021-01-09 02:00:00,9,2,-6.68028079222153,-7.04629781087889,-4.55133274226921,0
"c.0.100000001490116...10.0476900159301.",2021-01-09 03:00:00,9,3,-8.41133862957447,-8.75380222342203,-4.97384500722001,0
"c.0.100000001490116...9.98727231765321.",2021-01-09 04:00:00,9,4,-7.70742300666966,-8.04797822187051,-4.94363615808155,0
"c.0.100000001490116...9.70164424595583.",2021-01-09 05:00:00,9,5,-7.25020141680779,-7.62004522744421,-4.80082212223286,0
"c.0.100000001490116...9.51922538577622.",2021-01-09 06:00:00,9,6,-6.67399684960444,-7.09124690601034,-4.70961269214305,0
"c.0.100000001490116...9.85046546007796.",2021-01-09 07:00:00,9,7,-7.97506843885701,-8.34116160981017,-4.87523272929392,0
"c.0.100000001490116...8.95917495996072.",2021-01-09 08:00:00,9,8,-7.1514299400784,-7.43651153515781,-4.4295874792353,28.0359213206647
