datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
1/4/21 23:00,4,23,-3.860272756,-4.048416509,0.100000001,0
1/5/21 0:00,5,0,-4.386265155,-4.846658523,0.100000001,0
1/5/21 1:00,5,1,-4.269240274,-5.728639736,0.100000001,0
1/5/21 2:00,5,2,-4.30713834,-6.539924962,0.100000001,0
1/5/21 3:00,5,3,-4.600802891,-6.169425282,0.100000001,0
1/5/21 4:00,5,4,-3.722329805,-4.603045231,0.100000001,0
1/5/21 5:00,5,5,-2.624169745,-3.264046528,0.100000001,0
1/5/21 6:00,5,6,-1.356397334,-1.830942821,0.100000001,0
1/5/21 7:00,5,7,-1.040901088,-1.4082373,0.100000001,0
1/5/21 8:00,5,8,-1.6021639,-1.369831762,0.100000001,39.8170596
1/5/21 9:00,5,9,-0.236086625,4.54177861,3.350627259,272.2081686
1/5/21 10:00,5,10,2.983236387,13.85938726,10.01273986,434.1432093
1/5/21 11:00,5,11,5.160151328,19.09174117,14.73241671,557.0880193
1/5/21 12:00,5,12,6.079485193,20.41757335,16.65185845,588.5863891
1/5/21 13:00,5,13,7.26625335,20.24950859,16.44249322,554.1667625
1/5/21 14:00,5,14,7.633650261,19.15563338,15.20553338,465.4891006
1/5/21 15:00,5,15,7.541376466,16.44299587,12.61856013,322.5742136
1/5/21 16:00,5,16,6.826195681,12.86081391,9.397092106,186.5799783
1/5/21 17:00,5,17,5.727561346,10.71051051,7.791288059,20.0920872
1/5/21 18:00,5,18,4.048920752,4.957704948,3.081319566,0
1/5/21 19:00,5,19,2.110248941,1.483469001,0.91503507,0
1/5/21 20:00,5,20,0.217302096,-1.286171987,-0.713170325,0
1/5/21 21:00,5,21,0.266419437,-1.676247884,-1.649694347,0
1/5/21 22:00,5,22,-0.231210255,-2.477740563,-2.20198377,0
1/5/21 23:00,5,23,-1.373152328,-3.979990843,-0.381258449,0
1/6/21 0:00,6,0,-1.932131375,-5.271060953,-0.631273827,0
1/6/21 1:00,6,1,-1.377673903,-5.164489117,0.100000001,0
1/6/21 2:00,6,2,-1.251801883,-5.142104721,0.100000001,0
1/6/21 3:00,6,3,-2.310009696,-5.667801309,0,0
1/6/21 4:00,6,4,-2.305573328,-5.16331588,-3.695641186,0
1/6/21 5:00,6,5,-3.52666457,-6.295245861,-3.872299071,0
1/6/21 6:00,6,6,-4.041317576,-6.716543807,-4.148836902,0
1/6/21 7:00,6,7,-3.565745836,-5.655144986,-3.936134825,0
1/6/21 8:00,6,8,-4.300091106,-5.558425508,-3.349844698,54.95404669
1/6/21 9:00,6,9,-1.065150938,0.865166076,0.693194492,339.9806291
1/6/21 10:00,6,10,1.197386839,5.650477847,4.187205333,473.2820177
1/6/21 11:00,6,11,1.903441141,7.188299715,5.571768196,599.0147304
1/6/21 12:00,6,12,2.419889071,8.032374554,5.978942869,629.2410666
1/6/21 13:00,6,13,4.158305021,9.512864673,6.501389965,589.281738
1/6/21 14:00,6,14,4.531189802,9.319172164,6.025546246,489.1543038
1/6/21 15:00,6,15,4.385912878,8.338064,5.014687188,337.2502794
1/6/21 16:00,6,16,3.666669787,6.231589782,3.082787044,194.9772114
1/6/21 17:00,6,17,2.506562703,4.621894974,2.29700811,21.49334048
1/6/21 18:00,6,18,1.86850417,1.165680066,-1.337304742,0
1/6/21 19:00,6,19,-0.594192532,-1.797033399,0.100000001,0
1/6/21 20:00,6,20,-3.192908343,-4.78459864,0.100000001,0
1/6/21 21:00,6,21,-4.481648096,-6.167390736,0.100000001,0
1/6/21 22:00,6,22,-5.593138482,-6.743941323,0.100000001,0
1/6/21 23:00,6,23,-6.220097562,-6.726341324,0.100000001,0
1/7/21 0:00,7,0,-6.284232439,-6.638338895,0.100000001,0
1/7/21 1:00,7,1,-5.835580663,-6.377435221,0.100000001,0
1/7/21 2:00,7,2,-5.368577122,-6.090620956,0.100000001,0
1/7/21 3:00,7,3,-5.682368286,-6.874369671,0.100000001,0
1/7/21 4:00,7,4,-4.51282419,-5.81722995,0.100000001,0
1/7/21 5:00,7,5,-4.006957282,-4.96374162,0.100000001,0
1/7/21 6:00,7,6,-3.935043635,-4.50139079,0,0
1/7/21 7:00,7,7,-4.050225188,-4.498874853,-2.044911048,0
1/7/21 8:00,7,8,-4.371165731,-4.303412331,-2.04405675,46.58239849
1/7/21 9:00,7,9,-2.02245269,1.643867435,0.503088559,291.6013259
1/7/21 10:00,7,10,0.514580775,8.871301687,6.207352256,431.9430359
1/7/21 11:00,7,11,2.226030416,15.87698635,11.78953026,581.399543
1/7/21 12:00,7,12,4.367501816,20.16846164,15.5637648,618.3301735
1/7/21 13:00,7,13,5.898393751,21.60997744,16.68941638,579.4522656
1/7/21 14:00,7,14,6.38831602,19.87366242,15.4932697,481.3166072
1/7/21 15:00,7,15,6.344910897,16.94426031,12.75058898,331.9215379
1/7/21 16:00,7,16,5.710315768,13.2793339,9.46591669,192.4002671
1/7/21 17:00,7,17,4.665195702,10.65096208,7.669927998,21.72735675
1/7/21 18:00,7,18,3.614374638,4.619455896,2.309042676,0
1/7/21 19:00,7,19,1.956348749,1.100686748,0.155179184,0
1/7/21 20:00,7,20,0.226849756,-1.841152706,-1.349967903,0
1/7/21 21:00,7,21,-0.180043399,-2.984479885,-0.133669818,0
1/7/21 22:00,7,22,-0.543901073,-4.268211149,-0.29036873,0
1/7/21 23:00,7,23,-1.359753922,-4.498503315,0.100000001,0
1/8/21 0:00,8,0,-1.907433558,-4.391159572,0.100000001,0
1/8/21 1:00,8,1,-1.763008266,-3.050649715,0.100000001,0
1/8/21 2:00,8,2,-1.838156482,-2.226003204,0.100000001,0
1/8/21 3:00,8,3,-2.172006563,-2.344969728,0.100000001,0
1/8/21 4:00,8,4,-1.949268592,-2.174694957,0.100000001,0
1/8/21 5:00,8,5,-2.622693027,-2.94351344,0.100000001,0
1/8/21 6:00,8,6,-3.09687263,-3.413328114,0.100000001,0
1/8/21 7:00,8,7,-3.286647497,-3.576013681,0.100000001,0
1/8/21 8:00,8,8,-2.615124964,-2.341325477,0.100000001,46.03121474
1/8/21 9:00,8,9,-1.100540825,2.313201501,2.085014376,304.1239918
1/8/21 10:00,8,10,2.037947071,10.16604823,6.771217242,455.7782865
1/8/21 11:00,8,11,3.760398699,16.59895275,12.44012935,586.2573362
1/8/21 12:00,8,12,5.524232234,21.1850024,16.23366105,618.149757
1/8/21 13:00,8,13,6.89090296,22.12359905,17.09535587,580.1525579
1/8/21 14:00,8,14,7.24036128,20.0664312,15.59361819,483.9608462
1/8/21 15:00,8,15,7.114554373,16.93479039,12.72923332,334.5237627
1/8/21 16:00,8,16,6.54850961,13.32795059,9.418474654,194.819923
1/8/21 17:00,8,17,5.208525121,10.93640982,7.752711017,22.57305697
1/8/21 18:00,8,18,4.107013961,5.998803084,3.660536962,0
1/8/21 19:00,8,19,3.086252264,3.885180271,2.357451097,0
1/8/21 20:00,8,20,1.949646207,2.288447234,1.716868366,0
1/8/21 21:00,8,21,1.569147109,1.913726611,1.497864048,0
1/8/21 22:00,8,22,1.750902704,2.452800244,1.641998999,0
1/8/21 23:00,8,23,1.214991592,1.680638625,1.095897255,0
1/9/21 0:00,9,0,0.073560889,-0.570792412,-0.497629809,0
1/9/21 1:00,9,1,-0.29366853,-1.847392204,-1.858850496,0
1/9/21 2:00,9,2,-0.600329249,-2.998094489,0.100000001,0
1/9/21 3:00,9,3,-2.943953823,-6.30758129,0.100000001,0
1/9/21 4:00,9,4,-3.506452012,-7.316315403,0.100000001,0
1/9/21 5:00,9,5,-3.576204559,-7.462451721,0,0
1/9/21 6:00,9,6,-3.356910146,-7.236102333,-4.571665569,0
1/9/21 7:00,9,7,-3.523689356,-7.499076653,-4.690097313,0
1/9/21 8:00,9,8,-3.333750644,-6.392835136,-3.917971552,52.67043438
1/9/21 9:00,9,9,-0.892821529,1.176269923,0.973473638,333.9649909
1/9/21 10:00,9,10,1.481823585,9.549548821,7.439949288,468.4378545
1/9/21 11:00,9,11,2.887971193,13.0692849,11.16401687,586.3732614
1/9/21 12:00,9,12,3.517987759,12.83877864,11.27848772,615.5382785
1/9/21 13:00,9,13,4.391801899,12.85556979,10.46126732,587.8419378
1/9/21 14:00,9,14,4.55688472,11.63888322,9.151359871,489.5508638
1/9/21 15:00,9,15,3.795915445,9.685441306,7.270188694,339.1224775
1/9/21 16:00,9,16,2.942618449,6.864515252,4.586143752,201.4028962
1/9/21 17:00,9,17,2.161577266,5.341293348,3.333441048,24.24763253
1/9/21 18:00,9,18,0.908600618,0.568242094,-0.972668665,0
1/9/21 19:00,9,19,-0.088555176,-1.567613701,-1.751042523,0
1/9/21 20:00,9,20,-1.710177259,-3.835033417,0.100000001,0
1/9/21 21:00,9,21,-2.77010492,-5.712494009,0.100000001,0
1/9/21 22:00,9,22,-3.38141514,-6.993699719,0.100000001,0
1/9/21 23:00,9,23,-4.033420865,-7.991943231,0.100000001,0
1/10/21 0:00,10,0,-5.675675105,-8.42292321,0.100000001,0
1/10/21 1:00,10,1,-5.700902904,-8.600841001,0.100000001,0
1/10/21 2:00,10,2,-5.983949775,-8.849567659,0.100000001,0
1/10/21 3:00,10,3,-7.539075957,-9.987612996,0.100000001,0
1/10/21 4:00,10,4,-7.860683696,-10.04797029,0.100000001,0
1/10/21 5:00,10,5,-7.723513614,-9.820594239,0.100000001,0
1/10/21 6:00,10,6,-8.139823696,-10.22480556,0.100000001,0
1/10/21 7:00,10,7,-8.464708307,-10.51726792,0.100000001,0
1/10/21 8:00,10,8,-6.952721805,-8.357788889,0.100000001,52.73446509
1/10/21 9:00,10,9,-5.320700591,-3.689428754,0.100000001,336.7441007
1/10/21 10:00,10,10,-2.630532217,0.592594591,2.162785679,469.0355332
1/10/21 11:00,10,11,-2.128136679,1.893966765,3.601166817,596.3035472
1/10/21 12:00,10,12,-1.13686903,3.210311517,4.378936278,627.5746474
1/10/21 13:00,10,13,-0.015259705,4.248273049,4.59912711,591.4408312
1/10/21 14:00,10,14,0.200024428,4.035309042,4.078947924,496.0085547
1/10/21 15:00,10,15,-0.053352916,2.90540833,2.809993977,342.5210475
1/10/21 16:00,10,16,-0.582766378,1.249696777,1.232233809,201.9201089
1/10/21 17:00,10,17,-1.256225864,0.299160235,0.805592068,24.836572
1/10/21 18:00,10,18,-3.036276123,-3.734896913,-0.100000001,0
1/10/21 19:00,10,19,-4.020556525,-5.036010297,-5.134578601,0
1/10/21 20:00,10,20,-5.24508173,-6.169584275,-5.649112638,0
1/10/21 21:00,10,21,-5.528984974,-6.486530063,-5.882186382,0
1/10/21 22:00,10,22,-5.848993407,-7.064770748,-6.238462608,0
1/10/21 23:00,10,23,-6.908341473,-8.376263103,-7.158345091,0
1/11/21 0:00,11,0,-7.388404749,-8.983316492,-7.827797175,0
1/11/21 1:00,11,1,-7.565140888,-9.170654605,-8.033947208,0
1/11/21 2:00,11,2,-7.488862959,-9.170754081,-8.063315822,0
1/11/21 3:00,11,3,-8.388460393,-10.07157202,-8.596362752,0
1/11/21 4:00,11,4,-8.261534396,-9.931746368,-8.747545852,0
1/11/21 5:00,11,5,-8.577359595,-9.726941741,-8.181740205,0
1/11/21 6:00,11,6,-7.973942988,-8.61833645,-7.268885906,0
1/11/21 7:00,11,7,-7.961367165,-8.377631291,-6.906800819,0
1/11/21 8:00,11,8,-7.397481594,-7.354355138,-6.183680263,43.48947515
1/11/21 9:00,11,9,-5.956869985,-4.168507905,-3.028760476,255.517496
1/11/21 10:00,11,10,-3.351876162,-0.665783571,-0.249721045,321.0004929
1/11/21 11:00,11,11,-2.865680501,0.557155507,1.37255212,488.539295
1/11/21 12:00,11,12,-2.785940517,1.099547502,2.004424572,579.9061606
1/11/21 13:00,11,13,-1.570993923,2.030189075,2.138017038,540.9622896
1/11/21 14:00,11,14,-1.215821977,1.854829754,1.628261538,472.7483695
1/11/21 15:00,11,15,-1.161105375,1.34204231,0.723742683,342.125098
1/11/21 16:00,11,16,-1.557111097,-0.097732463,-0.908523744,204.669607
1/11/21 17:00,11,17,-2.25961771,-1.023248496,-1.344021983,25.78943328
1/11/21 18:00,11,18,-3.691337076,-4.544580851,-1.903403542,0
1/11/21 19:00,11,19,-5.186878209,-6.5462224,-2.276882274,0
1/11/21 20:00,11,20,-7.285628722,-8.800936905,-2.875637346,0
1/11/21 21:00,11,21,-7.457867364,-9.034404183,-3.110426833,0
1/11/21 22:00,11,22,-7.330265455,-8.937460652,-3.095206184,0
1/11/21 23:00,11,23,-7.905372677,-9.547090327,-3.231191166,0
1/12/21 0:00,12,0,-8.420209924,-10.18926793,-3.423564695,0
1/12/21 1:00,12,1,-8.398929197,-10.21283111,-3.460919681,0
1/12/21 2:00,12,2,-8.870180351,-10.73501738,-3.593108451,0
1/12/21 3:00,12,3,-9.716115776,-11.56106006,-3.897886538,0
1/12/21 4:00,12,4,-9.744941608,-11.59697316,-4.016352082,0
1/12/21 5:00,12,5,-10.08093413,-11.98366833,-4.086789776,0
1/12/21 6:00,12,6,-9.647312724,-11.54915937,-4.026534355,0
1/12/21 7:00,12,7,-9.65076784,-11.53735447,-4.051190488,0
1/12/21 8:00,12,8,-7.747664828,-9.167209182,-8.238290802,54.00375847
1/12/21 9:00,12,9,-5.352699268,-3.327725465,-2.767341701,348.497353
1/12/21 10:00,12,10,-1.857943833,2.647174898,1.966991332,482.5771257
1/12/21 11:00,12,11,-0.813831144,4.589086472,4.203506756,613.1381646
1/12/21 12:00,12,12,-0.737295931,4.797191358,4.564239382,646.1457074
1/12/21 13:00,12,13,0.694626444,6.292222576,5.04615061,609.0473727
1/12/21 14:00,12,14,1.168139395,6.611830368,4.948272145,510.1223064
1/12/21 15:00,12,15,1.418127692,6.313220332,4.087335575,355.917876
1/12/21 16:00,12,16,0.491982143,3.895944041,1.997221029,214.4270422
1/12/21 17:00,12,17,-0.621250958,2.558720064,1.032554189,27.72423737
1/12/21 18:00,12,18,-2.134415071,-3.077367414,-1.230342785,0
1/12/21 19:00,12,19,-3.820632366,-5.558712753,-1.973596506,0
1/12/21 20:00,12,20,-6.050707398,-8.145212751,-2.612473272,0
1/12/21 21:00,12,21,-5.355916018,-8.014903405,-2.577794426,0
1/12/21 22:00,12,22,-4.694112274,-8.382874133,-2.125314459,0
1/12/21 23:00,12,23,-4.885511584,-8.182965412,-2.108378881,0
1/13/21 0:00,13,0,-5.576507952,-8.437922842,-2.455025363,0
1/13/21 1:00,13,1,-7.186957761,-10.02861499,-2.888626174,0
1/13/21 2:00,13,2,-7.435663427,-10.45483606,-3.064810399,0
1/13/21 3:00,13,3,-7.855246188,-11.09783575,-3.110054438,0
1/13/21 4:00,13,4,-7.685538742,-10.9439669,-3.163054143,0
1/13/21 5:00,13,5,-8.037637304,-11.23933821,-3.304798094,0
1/13/21 6:00,13,6,-7.104056861,-10.41482737,-3.24609304,0
1/13/21 7:00,13,7,-6.573894924,-10.09232096,-3.152124304,0
1/13/21 8:00,13,8,-5.666381827,-8.573029781,-8.13088521,54.45986406
1/13/21 9:00,13,9,-2.775845383,-0.604327473,-1.649851946,352.746262
1/13/21 10:00,13,10,-0.421808038,6.882897516,5.048920222,485.8738985
1/13/21 11:00,13,11,1.160834462,11.32489722,9.05452055,617.6086082
1/13/21 12:00,13,12,2.586164401,17.75674756,13.67653226,650.564501
1/13/21 13:00,13,13,4.333075775,21.07373479,16.35949328,611.0825571
1/13/21 14:00,13,14,5.082406416,21.06880068,16.21727362,510.521271
1/13/21 15:00,13,15,5.066502242,18.24037198,13.86210791,355.4341406
1/13/21 16:00,13,16,4.498527013,12.92619517,9.61629173,213.2532989
1/13/21 17:00,13,17,3.284353992,9.540978856,7.172945775,28.04728154
1/13/21 18:00,13,18,1.249866781,2.468468722,1.479200106,0
1/13/21 19:00,13,19,0.943315817,1.862948175,0.702282938,0
1/13/21 20:00,13,20,-0.162734092,0.9683215,0.638502249,0
1/13/21 21:00,13,21,-0.09695783,0.969320702,0.404543193,0
1/13/21 22:00,13,22,-0.696758035,0.23561287,0.104757297,0
1/13/21 23:00,13,23,-0.979811819,-0.592277629,-0.08881377,0
1/14/21 0:00,14,0,-1.487865134,-1.872821532,-0.872252286,0
1/14/21 1:00,14,1,-2.009024594,-2.481271874,-1.132793924,0
1/14/21 2:00,14,2,-2.208283417,-2.549865962,0.100000001,0
1/14/21 3:00,14,3,-2.369825673,-4.746108639,0.100000001,0
1/14/21 4:00,14,4,-2.441937863,-6.380034544,0.100000001,0
1/14/21 5:00,14,5,-2.291496152,-6.680045832,0.100000001,0
1/14/21 6:00,14,6,-1.925948621,-5.996624533,0.100000001,0
1/14/21 7:00,14,7,-1.955250882,-4.237319322,0.100000001,0
1/14/21 8:00,14,8,-1.786811162,-2.103913347,0.100000001,48.82078677
1/14/21 9:00,14,9,0.546321229,5.249135952,3.69596153,328.7319455
1/14/21 10:00,14,10,2.820034036,13.41073675,9.844899917,467.6523035
1/14/21 11:00,14,11,4.122621267,17.7093435,14.41119165,588.5706772
1/14/21 12:00,14,12,5.784706609,18.23270248,15.19776582,622.4869945
1/14/21 13:00,14,13,7.066482828,16.03078277,13.00834111,590.7458613
1/14/21 14:00,14,14,7.176039392,14.99804804,11.45488788,500.4480578
1/14/21 15:00,14,15,7.391675443,15.44621119,11.30200496,351.0096894
1/14/21 16:00,14,16,6.659059317,16.64999036,11.84331047,212.2301429
1/14/21 17:00,14,17,6.302418553,16.7510802,12.36294261,28.60028616
1/14/21 18:00,14,18,4.291546209,8.514289493,6.37071506,0
1/14/21 19:00,14,19,2.296449401,3.524798323,2.626341467,0
1/14/21 20:00,14,20,0.609932314,0.343397289,0.406801209,0
1/14/21 21:00,14,21,1.25390877,0.149238887,-0.575086548,0
1/14/21 22:00,14,22,1.298255226,-0.292265659,-1.212212676,0
1/14/21 23:00,14,23,0.664941413,-1.500867317,-1.984159903,0
1/15/21 0:00,15,0,-0.119084301,-2.628326764,-0.324565247,0
1/15/21 1:00,15,1,-0.638447734,-3.306808041,0.100000001,0
1/15/21 2:00,15,2,-1.76365124,-3.576307595,0.100000001,0
1/15/21 3:00,15,3,-2.863216631,-5.06262531,0.100000001,0
1/15/21 4:00,15,4,-2.946913768,-5.417437585,0.100000001,0
1/15/21 5:00,15,5,-3.420042161,-5.924370397,0.100000001,0
1/15/21 6:00,15,6,-3.587851285,-5.901018439,0.100000001,0
1/15/21 7:00,15,7,-4.17103004,-5.622580835,0.100000001,0
1/15/21 8:00,15,8,-3.655322991,-4.287311644,0.100000001,52.19940432
1/15/21 9:00,15,9,-0.029459111,3.116864109,1.937773746,343.7448092
1/15/21 10:00,15,10,2.506931083,9.302311109,6.227432463,479.0856816
1/15/21 11:00,15,11,4.453191452,13.87587527,10.32199847,613.6788533
1/15/21 12:00,15,12,5.377349309,16.19584685,12.68672018,650.3948207
1/15/21 13:00,15,13,6.130562858,16.91809203,13.24032552,613.9819356
1/15/21 14:00,15,14,6.642930698,16.69006682,12.63018482,515.7605926
1/15/21 15:00,15,15,6.817537982,13.06438017,9.129229389,361.4234039
1/15/21 16:00,15,16,5.694364045,11.63485876,7.616359074,221.1882964
1/15/21 17:00,15,17,4.689971685,10.25864605,7.208512023,30.66257232
1/15/21 18:00,15,18,3.165084827,3.362882782,1.268107776,0
1/15/21 19:00,15,19,2.835496049,1.679599262,-0.807570054,0
1/15/21 20:00,15,20,0.384719175,-1.217573065,-2.430844702,0
1/15/21 21:00,15,21,-0.774563377,-2.510212851,0.100000001,0
1/15/21 22:00,15,22,-1.823028076,-4.119153061,0.100000001,0
1/15/21 23:00,15,23,-1.981202546,-4.368448716,0.100000001,0
1/16/21 0:00,16,0,-1.761840392,-4.071613486,0.100000001,0
1/16/21 1:00,16,1,-1.44417299,-3.821424108,0.100000001,0
1/16/21 2:00,16,2,-1.599551227,-4.070752214,0.100000001,0
1/16/21 3:00,16,3,-2.392729964,-5.021274146,0,0
1/16/21 4:00,16,4,-2.511282467,-5.488446336,-4.241329814,0
1/16/21 5:00,16,5,-2.574665329,-5.54840909,-4.298745268,0
1/16/21 6:00,16,6,-2.665069373,-5.540528626,-4.247962441,0
1/16/21 7:00,16,7,-2.806609465,-5.696724413,-4.210279334,0
1/16/21 8:00,16,8,-1.876906091,-3.922299796,-3.222057762,51.43270449
1/16/21 9:00,16,9,0.498716445,3.542477457,1.919949653,331.9448625
1/16/21 10:00,16,10,3.064914751,12.70293505,8.395379233,457.1103222
1/16/21 11:00,16,11,4.633837171,17.4601575,13.11354688,597.8041749
1/16/21 12:00,16,12,6.176107898,18.78003571,14.54452866,634.5309601
1/16/21 13:00,16,13,8.065199589,20.33191822,15.16731156,599.5799621
1/16/21 14:00,16,14,8.470822887,19.22141876,14.24506397,504.3479177
